y_type,window,feature,corr,abs_corr,n
car_mm_1y_pct,p0_p10,gro_growthEBIT,-0.1353,0.1353,400
car_mm_1y_pct,p0_p10,sur_surprise_eps_pct,-0.131,0.131,399
car_mm_1y_pct,p0_p10,gro_growthIncomeBeforeTax,-0.1294,0.1294,400
car_mm_1y_pct,p0_p10,sur_actual_ebit,-0.1281,0.1281,400
car_mm_1y_pct,p0_p10,sur_actual_netIncome,-0.1228,0.1228,400
car_mm_1y_pct,p0_p10,sur_actual_ebitda,-0.1122,0.1122,400
car_mm_1y_pct,p0_p10,est_ebitLow,-0.1071,0.1071,399
car_mm_1y_pct,p0_p10,sur_est_ebit,-0.1059,0.1059,399
car_mm_1y_pct,p0_p10,est_ebitAvg,-0.1059,0.1059,399
car_mm_1y_pct,p0_p10,est_ebitHigh,-0.103,0.103,399
car_mm_1y_pct,p0_p10,gro_growthGrossProfitRatio,0.0987,0.0987,400
car_mm_1y_pct,p0_p10,gro_growthGrossProfit,0.0975,0.0975,400
car_mm_1y_pct,p0_p10,est_netIncomeLow,-0.0975,0.0975,399
car_mm_1y_pct,p0_p10,sur_est_netIncome,-0.0959,0.0959,399
car_mm_1y_pct,p0_p10,est_netIncomeAvg,-0.0959,0.0959,399
car_mm_1y_pct,p0_p10,est_netIncomeHigh,-0.094,0.094,399
car_mm_1y_pct,p0_p10,sur_surprise_ebit,-0.0892,0.0892,399
car_mm_1y_pct,p0_p10,sur_actual_revenue,-0.0871,0.0871,400
car_mm_1y_pct,p0_p10,sur_est_revenue,-0.0854,0.0854,399
car_mm_1y_pct,p0_p10,est_revenueAvg,-0.0854,0.0854,399
car_mm_1y_pct,p0_p10,est_revenueHigh,-0.0853,0.0853,399
car_mm_1y_pct,p0_p10,est_revenueLow,-0.0848,0.0848,399
car_mm_1y_pct,p0_p10,sur_surprise_ebitda,-0.0759,0.0759,399
car_mm_1y_pct,p0_p10,gro_growthInterestExpense,0.0736,0.0736,400
car_mm_1y_pct,p0_p10,sur_surprise_netIncome_pct,-0.0683,0.0683,399
car_mm_1y_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.0659,0.0659,400
car_mm_1y_pct,p0_p10,sur_est_ebitda,-0.0658,0.0658,399
car_mm_1y_pct,p0_p10,est_ebitdaAvg,-0.0658,0.0658,399
car_mm_1y_pct,p0_p10,est_ebitdaHigh,-0.0657,0.0657,399
car_mm_1y_pct,p0_p10,est_ebitdaLow,-0.0646,0.0646,399
car_mm_1y_pct,p0_p10,est_sgaExpenseHigh,-0.0614,0.0614,399
car_mm_1y_pct,p0_p10,est_sgaExpenseAvg,-0.0605,0.0605,399
car_mm_1y_pct,p0_p10,est_sgaExpenseLow,-0.0586,0.0586,399
car_mm_1y_pct,p0_p10,gro_growthOperatingExpenses,-0.0584,0.0584,400
car_mm_1y_pct,p0_p10,gro_growthInterestIncome,0.0462,0.0462,400
car_mm_1y_pct,p0_p10,sur_surprise_ebit_pct,-0.0451,0.0451,399
car_mm_1y_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.0409,0.0409,400
car_mm_1y_pct,p0_p10,gro_growthCostAndExpenses,-0.0397,0.0397,400
car_mm_1y_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.0363,0.0363,400
car_mm_1y_pct,p0_p10,est_numAnalystsRevenue,-0.0362,0.0362,399
car_mm_1y_pct,p0_p10,est_numAnalystsEps,-0.0341,0.0341,399
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOut,0.0323,0.0323,400
car_mm_1y_pct,p0_p10,sur_surprise_ebitda_pct,0.0322,0.0322,399
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.0317,0.0317,400
car_mm_1y_pct,p0_p10,sur_surprise_revenue,-0.0311,0.0311,399
car_mm_1y_pct,p0_p10,sur_surprise_eps,-0.031,0.031,399
car_mm_1y_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.0285,0.0285,400
car_mm_1y_pct,p0_p10,gro_growthEBITDA,-0.0255,0.0255,400
car_mm_1y_pct,p0_p10,sur_quarter_rank,0.0248,0.0248,400
car_mm_1y_pct,p0_p10,gro_growthRevenue,-0.021,0.021,400
car_mm_1y_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.0196,0.0196,400
car_mm_1y_pct,p0_p10,sur_actual_eps,-0.0185,0.0185,400
car_mm_1y_pct,p0_p10,gro_fiscalYear,0.0163,0.0163,400
car_mm_1y_pct,p0_p10,gro_growthDepreciationAndAmortization,0.0149,0.0149,400
car_mm_1y_pct,p0_p10,gro_growthNetIncomeDeductions,-0.0143,0.0143,400
car_mm_1y_pct,p0_p10,gro_growthEPS,0.0119,0.0119,400
car_mm_1y_pct,p0_p10,gro_growthEPSDiluted,0.0117,0.0117,400
car_mm_1y_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.0117,0.0117,400
car_mm_1y_pct,p0_p10,gro_growthCostOfRevenue,-0.0105,0.0105,400
car_mm_1y_pct,p0_p10,sur_surprise_revenue_pct,-0.0091,0.0091,399
car_mm_1y_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,-0.0086,0.0086,400
car_mm_1y_pct,p0_p10,gro_growthNetInterestIncome,0.008,0.008,400
car_mm_1y_pct,p0_p10,gro_growthOtherExpenses,0.0028,0.0028,400
car_mm_1y_pct,p0_p10,sur_est_eps,-0.0023,0.0023,399
car_mm_1y_pct,p0_p10,est_epsAvg,-0.0023,0.0023,399
car_mm_1y_pct,p0_p10,est_epsHigh,0.0023,0.0023,399
car_mm_1y_pct,p0_p10,est_epsLow,-0.0017,0.0017,399
car_mm_1y_pct,p0_p10,gro_growthIncomeTaxExpense,0.0012,0.0012,400
car_mm_1y_pct,p0_p10,gro_growthNetIncome,-0.0007,0.0007,400
car_mm_1y_pct,p0_p10,sur_surprise_netIncome,0.0006,0.0006,399
car_mm_1y_pct,p0_p5,sur_actual_ebit,-0.1609,0.1609,400
car_mm_1y_pct,p0_p5,sur_actual_netIncome,-0.1571,0.1571,400
car_mm_1y_pct,p0_p5,sur_actual_ebitda,-0.1424,0.1424,400
car_mm_1y_pct,p0_p5,sur_est_ebit,-0.1362,0.1362,399
car_mm_1y_pct,p0_p5,est_ebitAvg,-0.1362,0.1362,399
car_mm_1y_pct,p0_p5,est_ebitLow,-0.1358,0.1358,399
car_mm_1y_pct,p0_p5,est_ebitHigh,-0.1353,0.1353,399
car_mm_1y_pct,p0_p5,est_netIncomeLow,-0.131,0.131,399
car_mm_1y_pct,p0_p5,sur_est_netIncome,-0.1266,0.1266,399
car_mm_1y_pct,p0_p5,est_netIncomeAvg,-0.1266,0.1266,399
car_mm_1y_pct,p0_p5,est_netIncomeHigh,-0.1227,0.1227,399
car_mm_1y_pct,p0_p5,sur_surprise_eps_pct,-0.121,0.121,399
car_mm_1y_pct,p0_p5,est_revenueHigh,-0.1142,0.1142,399
car_mm_1y_pct,p0_p5,sur_est_revenue,-0.1137,0.1137,399
car_mm_1y_pct,p0_p5,est_revenueAvg,-0.1137,0.1137,399
car_mm_1y_pct,p0_p5,est_revenueLow,-0.113,0.113,399
car_mm_1y_pct,p0_p5,sur_actual_revenue,-0.1125,0.1125,400
car_mm_1y_pct,p0_p5,gro_growthEBIT,-0.1117,0.1117,400
car_mm_1y_pct,p0_p5,sur_surprise_ebit,-0.1039,0.1039,399
car_mm_1y_pct,p0_p5,sur_est_ebitda,-0.097,0.097,399
car_mm_1y_pct,p0_p5,est_ebitdaAvg,-0.097,0.097,399
car_mm_1y_pct,p0_p5,est_ebitdaHigh,-0.0969,0.0969,399
car_mm_1y_pct,p0_p5,est_ebitdaLow,-0.0966,0.0966,399
car_mm_1y_pct,p0_p5,gro_growthIncomeBeforeTax,-0.085,0.085,400
car_mm_1y_pct,p0_p5,gro_growthOperatingExpenses,-0.0847,0.0847,400
car_mm_1y_pct,p0_p5,gro_growthOperatingIncome,-0.084,0.084,400
car_mm_1y_pct,p0_p5,gro_growthGrossProfitRatio,0.0776,0.0776,400
car_mm_1y_pct,p0_p5,gro_growthCostAndExpenses,-0.0767,0.0767,400
car_mm_1y_pct,p0_p5,gro_growthGrossProfit,0.0731,0.0731,400
car_mm_1y_pct,p0_p5,sur_surprise_ebitda,-0.0719,0.0719,399
car_mm_1y_pct,p0_p5,est_sgaExpenseAvg,-0.0718,0.0718,399
car_mm_1y_pct,p0_p5,est_numAnalystsEps,-0.0718,0.0718,399
car_mm_1y_pct,p0_p5,est_sgaExpenseHigh,-0.0717,0.0717,399
car_mm_1y_pct,p0_p5,est_sgaExpenseLow,-0.0714,0.0714,399
car_mm_1y_pct,p0_p5,sur_surprise_ebitda_pct,0.0513,0.0513,399
car_mm_1y_pct,p0_p5,gro_growthNetIncome,0.0501,0.0501,400
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.0498,0.0498,400
car_mm_1y_pct,p0_p5,est_numAnalystsRevenue,-0.0495,0.0495,399
car_mm_1y_pct,p0_p5,sur_surprise_eps,-0.0483,0.0483,399
car_mm_1y_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.0423,0.0423,400
car_mm_1y_pct,p0_p5,gro_growthEPS,0.0413,0.0413,400
car_mm_1y_pct,p0_p5,gro_growthEPSDiluted,0.0411,0.0411,400
car_mm_1y_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.0399,0.0399,400
car_mm_1y_pct,p0_p5,sur_surprise_netIncome_pct,-0.0359,0.0359,399
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOut,0.0341,0.0341,400
car_mm_1y_pct,p0_p5,sur_surprise_ebit_pct,-0.0315,0.0315,399
car_mm_1y_pct,p0_p5,gro_growthNetIncomeDeductions,-0.0303,0.0303,400
car_mm_1y_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.029,0.029,400
car_mm_1y_pct,p0_p5,est_epsHigh,0.0275,0.0275,399
car_mm_1y_pct,p0_p5,est_epsLow,0.0273,0.0273,399
car_mm_1y_pct,p0_p5,gro_growthCostOfRevenue,0.027,0.027,400
car_mm_1y_pct,p0_p5,sur_est_eps,0.0252,0.0252,399
car_mm_1y_pct,p0_p5,est_epsAvg,0.0252,0.0252,399
car_mm_1y_pct,p0_p5,gro_growthIncomeTaxExpense,0.025,0.025,400
car_mm_1y_pct,p0_p5,gro_growthInterestExpense,-0.0237,0.0237,400
car_mm_1y_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.0237,0.0237,400
car_mm_1y_pct,p0_p5,sur_quarter_rank,0.0209,0.0209,400
car_mm_1y_pct,p0_p5,gro_growthNetInterestIncome,0.0197,0.0197,400
car_mm_1y_pct,p0_p5,sur_surprise_revenue_pct,0.0194,0.0194,399
car_mm_1y_pct,p0_p5,gro_growthRevenue,-0.0185,0.0185,400
car_mm_1y_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.0134,0.0134,400
car_mm_1y_pct,p0_p5,gro_growthInterestIncome,-0.0092,0.0092,400
car_mm_1y_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.0091,0.0091,400
car_mm_1y_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.0074,0.0074,400
car_mm_1y_pct,p0_p5,gro_growthDepreciationAndAmortization,0.0072,0.0072,400
car_mm_1y_pct,p0_p5,sur_surprise_netIncome,0.0065,0.0065,399
car_mm_1y_pct,p0_p5,sur_surprise_revenue,-0.0054,0.0054,399
car_mm_1y_pct,p0_p5,sur_actual_eps,-0.0046,0.0046,400
car_mm_1y_pct,p0_p5,gro_growthOtherExpenses,0.0026,0.0026,400
car_mm_1y_pct,p0_p5,gro_growthEBITDA,-0.0014,0.0014,400
car_mm_1y_pct,p0_p5,gro_fiscalYear,-0.0005,0.0005,400
