ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 01:53:30,2023-05-05T01:53:30-04:00,2023-05-05,"Apple stakes future growth on emerging markets, starting with India","When Apple Inc surprised investors this week with a rise in iPhone sales despite a slump in the global smartphone market, Chief Executive Tim Cook credited emerging markets like India where the company is luring away Android phone users.",reuters.com,https://www.reuters.com/technology/apple-stakes-future-growth-emerging-markets-starting-with-india-2023-05-05/,https://images.financialmodelingprep.com/news/apple-stakes-future-growth-on-emerging-markets-starting-with-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 05:05:00,2023-05-05T05:05:00-04:00,2023-05-05,This Company Grew Revenue for Shareholders More Than Apple or Microsoft Over the Last Decade,"Sleep Number grew revenue and reduced its share count dramatically, creating outstanding revenue-per-share growth. However, the company's earnings per share have fallen, unlike Apple and Microsoft's.",fool.com,https://www.fool.com/investing/2023/05/05/sleep-number-grown-revenue-for-shareholders-mo/,https://images.financialmodelingprep.com/news/this-company-grew-revenue-for-shareholders-more-than-apple-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 05:11:00,2023-05-05T05:11:00-04:00,2023-05-05,"Carvana, Apple, Coinbase and Lyft shift after earnings, and other stocks on the move","After a storm of earnings reports following the close of markets Thursday, these were the some of the most active stocks on Friday:",marketwatch.com,https://www.marketwatch.com/story/carvana-apple-coinbase-and-lyft-shift-after-earnings-and-other-stocks-on-the-move-5693dae7,https://images.financialmodelingprep.com/news/carvana-apple-coinbase-and-lyft-shift-after-earnings-and-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 05:19:00,2023-05-05T05:19:00-04:00,2023-05-05,Apple hands Warren Buffett's Berkshire Hathaway a $214 million payout ahead of shareholder weekend,"Warren Buffett could be the recipient of a few extra high-fives walking into the Berkshire Hathaway annual general shareholder meeting this weekend, thanks to the conglomerate's No. 1 holding, Apple Inc.",marketwatch.com,https://www.marketwatch.com/story/apple-hands-warren-buffetts-berkshire-hathaway-a-214-million-payout-ahead-of-shareholder-weekend-21155e17,https://images.financialmodelingprep.com/news/apple-hands-warren-buffetts-berkshire-hathaway-a-214-million-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 06:00:15,2023-05-05T06:00:15-04:00,2023-05-05,Apple Crushes; Get Ready For All-Time Highs,"An immediate jump in last night's after-hours session should tell you everything you need to know about Apple Inc's NASDAQ: AAPL Q2 earnings. Investors will have to wait a while and see how shares trade through Friday's session and into next week, but for now, the numbers could well justify a move to fresh all-time highs.",marketbeat.com,https://www.marketbeat.com/originals/apple-crushes-get-ready-for-all-time-highs/?SNAPI,https://images.financialmodelingprep.com/news/apple-crushes-get-ready-for-alltime-highs-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 06:02:34,2023-05-05T06:02:34-04:00,2023-05-05,AMERICAS Apple comforts as payrolls loom,A look at the day ahead in U.S. and global markets from Mike Dolan,reuters.com,https://www.reuters.com/markets/us/global-markets-view-usa-pix-graphic-2023-05-05/,https://images.financialmodelingprep.com/news/americas-apple-comforts-as-payrolls-loom-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 06:25:00,2023-05-05T06:25:00-04:00,2023-05-05,Is It Too Late to Buy Apple Stock?,"Apple shares have skyrocketed since its IPO in 1980. However, the company's history of consistent stock growth suggests it has a lot to offer in the coming years.",fool.com,https://www.fool.com/investing/2023/05/05/is-it-too-late-to-buy-apple-stock/,https://images.financialmodelingprep.com/news/is-it-too-late-to-buy-apple-stock-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 06:36:00,2023-05-05T06:36:00-04:00,2023-05-05,Apple Beats Back Recession Worries. Here's Why Analysts Think It Can Keep Winning.,"The growth of iPhone sales in China and India is reason to back Apple despite concerns of a downturn in consumer spending, analysts say.",barrons.com,https://www.barrons.com/articles/apple-stock-earnings-iphone-sales-china-india-e2d2e936,https://images.financialmodelingprep.com/news/apple-beats-back-recession-worries-heres-why-analysts-think-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 07:00:08,2023-05-05T07:00:08-04:00,2023-05-05,This Top Fund Manager Buys Growth Stocks Without Paying Too Much,"Daniel Morris, manager of top mutual fund Manor Growth Fund (MNRGX), admits he has a conservative streak. The post This Top Fund Manager Buys Growth Stocks Without Paying Too Much appeared first on Investor's Business Daily.",investors.com,https://www.investors.com/etfs-and-funds/mutual-funds/top-mutual-fund-manager-buys-growth-without-paying-up/,https://images.financialmodelingprep.com/news/this-top-fund-manager-buys-growth-stocks-without-paying-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 07:56:26,2023-05-05T07:56:26-04:00,2023-05-05,Apple hails record quarter in India as Tim Cook lays groundwork for market to be 'bigger than China',Apple has positioned India as a key market for iPhone sales as well as manufacturing as it looks to reduce its reliance on China.,cnbc.com,https://www.cnbc.com/2023/05/05/apple-posts-record-quarter-in-india-tim-cook-hails-tipping-point.html,https://images.financialmodelingprep.com/news/apple-hails-record-quarter-in-india-as-tim-cook-20230505.jpeg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 08:03:53,2023-05-05T08:03:53-04:00,2023-05-05,"Sorry Apple, Microsoft is the cool kid again","Apple Inc (NASDAQ:AAPL)'s financial engineering with its eye-watering share buy-back programme, now extended by a further US$90bn, reveals a tech giant that's running out of ideas, meanwhile, across Silicon Valley its oft-derided old foe Microsoft showed its ambitions at the bleeding edge of big tech. According to a report by Bloomberg, the Windows firm is closing in on a significant new partnership with AMD, investing in the chip-maker's Athena project which seeks to deliver a new generation of processors designed to power the much-hyped AI revolution.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1014271?SNAPI,https://images.financialmodelingprep.com/news/sorry-apple-microsoft-is-the-cool-kid-again-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 08:25:00,2023-05-05T08:25:00-04:00,2023-05-05,"Are thousand-dollar iPhones now a necessity? From reactions to Apple earnings, you sure might think so.",Turns out thousand-dollar smartphones are still proving to be essential purchases in a tough economy.,marketwatch.com,https://www.marketwatch.com/story/are-thousand-dollar-iphones-now-a-necessity-from-reactions-to-apple-earnings-you-sure-might-think-so-4826c74f,https://images.financialmodelingprep.com/news/are-thousanddollar-iphones-now-a-necessity-from-reactions-to-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 08:50:05,2023-05-05T08:50:05-04:00,2023-05-05,"Jobs Report: Strong Hiring, Drop In Unemployment Tests The Fed; S&P 500 Futures Rise","Friday's jobs report showed solid hiring, faster wage growth and lower unemployment, all bad for the Federal Reserve. But S&P 500 futures rose.",investors.com,https://www.investors.com/news/economy/jobs-report-strong-hiring-drop-in-unemployment-tests-the-fed-sp-500-rises/,https://images.financialmodelingprep.com/news/jobs-report-strong-hiring-drop-in-unemployment-tests-the-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 09:39:09,2023-05-05T09:39:09-04:00,2023-05-05,Apple Earnings: iPhone Sales Hit Record Highs,Apple delivered a March-quarter record for iPhone sales and an all-time record for services. The company announced its eleventh consecutive dividend increase.,fool.com,https://www.fool.com/investing/2023/05/05/apple-earnings-iphone-sales-hit-record-highs/,https://images.financialmodelingprep.com/news/apple-earnings-iphone-sales-hit-record-highs-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 10:00:50,2023-05-05T10:00:50-04:00,2023-05-05,WEARABLE WORLD: Will Apple Usher In An AI Future With AR Glasses?,One day in the future the smartphone will be replaced. What could that look like?,forbes.com,https://www.forbes.com/sites/cathyhackl/2023/05/05/wearable-world-will-apple-usher-in-an-ai-future-with-ar-glasses/,https://images.financialmodelingprep.com/news/wearable-world-will-apple-usher-in-an-ai-future-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 11:00:00,2023-05-05T11:00:00-04:00,2023-05-05,Apple Earnings: Don't Let The iPhone Record Sales Fool You,The lack of innovation has put a dent in the company's growth story.,fool.com,https://www.fool.com/investing/2023/05/05/apple-earnings-dont-let-the-iphone-record-sales-fo/,https://images.financialmodelingprep.com/news/apple-earnings-dont-let-the-iphone-record-sales-fool-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 11:13:02,2023-05-05T11:13:02-04:00,2023-05-05,"Dow jumps 400 points as Apple earnings, jobs report ease fears",PacWest and other regional banks rebounded after tumbling on Thursday.,nypost.com,https://nypost.com/2023/05/05/wall-street-climbs-as-investors-cheer-upbeat-apple-earnings/,https://images.financialmodelingprep.com/news/dow-jumps-400-points-as-apple-earnings-jobs-report-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 11:25:30,2023-05-05T11:25:30-04:00,2023-05-05,Why Apple Stock Rallied Friday Morning,Record services and iPhone sales carried the day. Apple raised its dividend for the 11th consecutive year.,fool.com,https://www.fool.com/investing/2023/05/05/why-apple-stock-rallied-friday-morning/,https://images.financialmodelingprep.com/news/why-apple-stock-rallied-friday-morning-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 11:34:33,2023-05-05T11:34:33-04:00,2023-05-05,"Apple continues to flex its muscles with strong 2Q iPhone numbers, Wedbush analysts say","Apple Inc (NASDAQ:AAPL) delivered an impressive iPhone beat during its second quarter of 2023 and gave a relatively upbeat outlook going forward, as the consumer electronics giant rides out this macro storm in “Rock of Gibraltar-like fashion”, analysts at Wedbush Securities wrote in a note published on Friday. “An uptick in China demand speaks to further share gains that Apple is seeing with iPhone 14 Pro along with higher ASPs (average selling prices) globally that we believe is now in the $900+ level giving Apple tailwinds in this market,” the analysts said.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1014307?SNAPI,https://images.financialmodelingprep.com/news/apple-continues-to-flex-its-muscles-with-strong-2q-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 13:27:22,2023-05-05T13:27:22-04:00,2023-05-05,This Fund Manager Searched The Globe For The Best ETFs,"Kevin T. Carter, founder and chief investment officer of EMQQ Global, isn't afraid to travel the world to see where the fastest growth will be coming from. As such, his goal is to create the best ETFs representing that growth.",investors.com,https://www.investors.com/etfs-and-funds/etfs/best-etfs-this-fund-manager-searched-the-globe-and-found-this/,https://images.financialmodelingprep.com/news/this-fund-manager-searched-the-globe-for-the-best-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 14:06:33,2023-05-05T14:06:33-04:00,2023-05-05,Apple's results send shares surging to nine-month high,"Apple's stock surged nearly almost 5% on Friday, hitting a nine-month high and on track for its biggest one-day gain since November after the iPhone maker's quarterly results cheered investors worried about a potential recession.",reuters.com,https://www.reuters.com/technology/apples-results-send-shares-surging-nine-month-high-2023-05-05/,https://images.financialmodelingprep.com/news/apples-results-send-shares-surging-to-ninemonth-high-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 15:10:34,2023-05-05T15:10:34-04:00,2023-05-05,"Apple (AAPL) Q2 Earnings Beat Estimates, Revenues Decline Y/Y",Apple's (AAPL) second-quarter fiscal 2023 results benefit from strong demand for iPhone 14 amid significant forex headwind and challenging macroenvironment conditions.,zacks.com,https://www.zacks.com/stock/news/2091138/apple-aapl-q2-earnings-beat-estimates-revenues-decline-y-y,https://images.financialmodelingprep.com/news/apple-aapl-q2-earnings-beat-estimates-revenues-decline-yy-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 15:57:10,2023-05-05T15:57:10-04:00,2023-05-05,Dividend Watch: 3 Companies Boosting Payouts,"Several companies have been delivering positive news to shareholders lately, such as dividend increases.",zacks.com,https://www.zacks.com/commentary/2091130/dividend-watch-3-companies-boosting-payouts,https://images.financialmodelingprep.com/news/dividend-watch-3-companies-boosting-payouts-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-05 16:09:00,2023-05-05T16:09:00-04:00,2023-05-05,"Subprime auto defaults on path toward 2008 crisis levels, say portfolio managers","The surge in easy credit during the pandemic, government stimulus payments, and skyrocketing car prices have all begun to bite borrowers with the lowest credit scores.",marketwatch.com,https://www.marketwatch.com/story/subprime-auto-defaults-on-path-toward-2008-crisis-levels-say-portfolio-managers-e8245840,https://images.financialmodelingprep.com/news/subprime-auto-defaults-on-path-toward-2008-crisis-levels-20230505.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-06 08:39:00,2023-05-06T08:39:00-04:00,2023-05-06,3 Unstoppable Stocks to Buy in May,Apple has an incredibly strong brand that made it one of the most profitable companies in the world. MercadoLibre is putting blockbuster growth in a wide-open market.,fool.com,https://www.fool.com/investing/2023/05/06/3-unstoppable-stocks-to-buy-in-may/,https://images.financialmodelingprep.com/news/3-unstoppable-stocks-to-buy-in-may-20230506.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-06 09:00:00,2023-05-06T09:00:00-04:00,2023-05-06,The Retirees' Dividend Portfolio: John And Jane's April 2023 Taxable Account Update,"The Taxable Account generated $1,760.46 of dividend income for April 2023 compared with $1,609.40 of dividend income for April 2022. The Taxable Account had a balance of $523.4K as of April 30, 2023, vs. $522.7K on April 30, 2022. The annualized cost basis yield is 5.38%.",seekingalpha.com,https://seekingalpha.com/article/4600843-the-retirees-dividend-portfolio-john-and-janes-april-2023-taxable-account-update,https://images.financialmodelingprep.com/news/the-retirees-dividend-portfolio-john-and-janes-april-2023-20230506.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-06 11:30:00,2023-05-06T11:30:00-04:00,2023-05-06,2 Stocks Keeping the Bears Up at Night,2 Stocks That Bears Just Cannot Stop.,thedogofwallstreet.com,https://thedogofwallstreet.com/nvda/2-stocks-keeping-the-bears-up-at-night?SNAPI,https://images.financialmodelingprep.com/news/2-stocks-keeping-the-bears-up-at-night-20230506.webp
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-06 14:07:24,2023-05-06T14:07:24-04:00,2023-05-06,Buffett says Apple is Berkshire portfolio's best business,Warren Buffett said on Saturday that Apple Inc is a better business than any other in Berkshire Hathaway Inc's portfolio.,reuters.com,https://www.reuters.com/markets/us/buffett-says-apple-is-berkshire-portfolios-best-business-2023-05-06/,https://images.financialmodelingprep.com/news/buffett-says-apple-is-berkshire-portfolios-best-business-20230506.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-07 07:07:00,2023-05-07T07:07:00-04:00,2023-05-07,Buffett's 2 Self-Professed Biggest Mistakes and the Winner That More Than Made Up for Them,When your biggest mistake was also your biggest winner,fool.com,https://www.fool.com/investing/2023/05/07/buffetts-2-self-professed-biggest-mistakes-and-the/,https://images.financialmodelingprep.com/news/buffetts-2-selfprofessed-biggest-mistakes-and-the-winner-that-20230507.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-07 08:48:00,2023-05-07T08:48:00-04:00,2023-05-07,"Munger's Advice to Value Investors: ""Get Used to Making Less""","Capital markets have grown in size and sophistication, making it harder to find mispriced assets. Despite its advantages, Wall Street's obsession with short-term performance is arguably its biggest weakness.",fool.com,https://www.fool.com/investing/2023/05/07/munger-advice-value-invest-berkshire-buffett/,https://images.financialmodelingprep.com/news/mungers-advice-to-value-investors-get-used-to-making-20230507.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-07 20:00:00,2023-05-07T20:00:00-04:00,2023-05-07,Apple: Misguided Earnings Rally,"Apple rallied following an FQ2'23 earnings beat, though revenues fell 2.5% from prior-year levels. The tech giant guided to weak FQ3 numbers with an estimate for a similar revenue decline for the June quarter.",seekingalpha.com,https://seekingalpha.com/article/4601191-apple-misguided-earnings-rally,https://images.financialmodelingprep.com/news/apple-misguided-earnings-rally-20230507.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 03:06:03,2023-05-08T03:06:03-04:00,2023-05-08,3 Tech Titans Set to Break Out,"Thus far in 2023, big tech has been all the rage. Andrew Rocco divulges 3 tech titans that are next in line to break out.",zacks.com,https://www.zacks.com/commentary/2091277/3-tech-titans-set-to-break-out,https://images.financialmodelingprep.com/news/3-tech-titans-set-to-break-out-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 05:21:00,2023-05-08T05:21:00-04:00,2023-05-08,Warren Buffett Collects Nearly $2 Billion in Annual Dividend Income From 2 Stocks (and Neither Is Apple or Bank of America),"A massive stream of passive income is one reason the Oracle of Omaha has vastly outperformed Wall Street for nearly six decades. Apple and Bank of America are Berkshire Hathaway's largest holdings by market value, but they're not the top income stocks in Buffett's portfolio.",fool.com,https://www.fool.com/investing/2023/05/08/warren-buffett-2-billion-dividend-income-2-stocks/,https://images.financialmodelingprep.com/news/warren-buffett-collects-nearly-2-billion-in-annual-dividend-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 05:25:00,2023-05-08T05:25:00-04:00,2023-05-08,1 Green Flag and 1 Red Flag For Apple Stock,"The iPhone continues to be a juggernaut and powered Apple to a better-than-expected Q2 performance. But overall revenue and net income continued to dip, and macroeconomic pressures are looming.",fool.com,https://www.fool.com/investing/2023/05/08/1-green-flag-and-1-red-flag-for-apple-stock/,https://images.financialmodelingprep.com/news/1-green-flag-and-1-red-flag-for-apple-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 08:00:12,2023-05-08T08:00:12-04:00,2023-05-08,"With Growth Slowing, Is Apple Stock Still A Buy?","While revenues declined -2.5% versus last year to $94.84 billion, due to lower Mac and iPad sales as well as currency headwinds, this was partly offset by higher sales of digital services and resilience in the iPhone business.",forbes.com,https://www.forbes.com/sites/greatspeculations/2023/05/08/with-growth-slowing-is-apple-stock-still-a-buy/,https://images.financialmodelingprep.com/news/with-growth-slowing-is-apple-stock-still-a-buy-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 08:15:30,2023-05-08T08:15:30-04:00,2023-05-08,Is Apple Stock A Buy Ahead Of iPhone 15 Introduction?,"Apple has been an American success story several times over with the Mac, iPod, iPhone and other inventions. But is Apple stock a buy now?",investors.com,https://www.investors.com/research/apple-stock-buy-now/,https://images.financialmodelingprep.com/news/is-apple-stock-a-buy-ahead-of-iphone-15-20230901.jpeg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 13:35:00,2023-05-08T13:35:00-04:00,2023-05-08,Apple and Amazon Stock Could Power the S&P 500 to 4400,Stifel Market Strategist Barry Bannister says an environment friendly to growth and value stocks could seed an index rally in the second and third quarters.,barrons.com,https://www.barrons.com/articles/apple-stock-amazon-sp-500-c78219a5,https://images.financialmodelingprep.com/news/apple-and-amazon-stock-could-power-the-sp-500-to-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 14:35:00,2023-05-08T14:35:00-04:00,2023-05-08,Megacaps Still Carrying Their Weight,"Given megacap stocks' outperformance in Q1, the prevailing view was that the bar was too high, leaving the megacaps susceptible to disappointment when they reported. Within the S&P 500, there are seven companies whose weighting exceeds 1.5% in the index.",seekingalpha.com,https://seekingalpha.com/article/4601609-megacaps-still-carrying-their-weight,https://images.financialmodelingprep.com/news/megacaps-still-carrying-their-weight-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 14:52:44,2023-05-08T14:52:44-04:00,2023-05-08,Apple loses bid to revive US copyright claims over iOS simulation,Apple Inc on Monday failed to convince a U.S. appeals court that security startup Corellium Inc infringed its copyrights by simulating its iOS operating system to help researchers find security flaws in Apple devices.,reuters.com,https://www.reuters.com/legal/apple-loses-bid-revive-us-copyright-claims-over-ios-simulation-2023-05-08/,https://images.financialmodelingprep.com/news/apple-loses-bid-to-revive-us-copyright-claims-over-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 15:10:55,2023-05-08T15:10:55-04:00,2023-05-08,3 Stocks Set to Soar After the May 2023 Fed Decision,"On May 3, the U.S. Federal Reserve (Fed) hinted that it now plans to pause its monetary tightening regime and assess its impact on the economy. The signal that rates may not go any higher came as the central bank approved its 10th interest rate increase in a little more than a year.",investorplace.com,https://investorplace.com/2023/05/3-stocks-set-to-soar-after-the-may-2023-fed-decision/,https://images.financialmodelingprep.com/news/3-stocks-set-to-soar-after-the-may-2023-20230508.png
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 17:52:43,2023-05-08T17:52:43-04:00,2023-05-08,"After hitting new heights during the pandemic, PayPal has struggled in the market. Here's what's killing the company's stock growth",PayPal lost all of the gains it made over the pandemic just within a year,cnbc.com,https://www.cnbc.com/2023/05/08/heres-whats-killing-paypals-stock-growth.html,https://images.financialmodelingprep.com/news/after-hitting-new-heights-during-the-pandemic-paypal-has-20230508.jpg
AAPL,2023-05-04,2023-04-27,2023-05-18,AAPL,,2023-05-08 18:16:03,2023-05-08T18:16:03-04:00,2023-05-08,Invest Like Warren Buffett With These 3 Stocks,"With the Oracle of Omaha making headlines over the weekend following the annual Berkshire Hathaway shareholder meeting, some investors may be interested in mimicking his investing style.",zacks.com,https://www.zacks.com/commentary/2091759/invest-like-warren-buffett-with-these-3-stocks,https://images.financialmodelingprep.com/news/invest-like-warren-buffett-with-these-3-stocks-20230508.jpg
