ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-07-27,2021-07-27,-1,-0.015928892118896365,-1.5928892118896365
GOOGL,2021-07-27,2021-07-28,0,0.031796958612598125,3.1796958612598125
GOOGL,2021-07-27,2021-07-29,1,-0.002325530954436994,-0.2325530954436994
GOOGL,2021-07-27,2021-07-30,2,-0.007740738752926135,-0.7740738752926135
GOOGL,2021-07-27,2021-08-02,3,0.0009502211686271966,0.09502211686271966
GOOGL,2021-07-27,2021-08-03,4,0.00575063700258216,0.575063700258216
GOOGL,2021-07-27,2021-08-04,5,-0.003719568097545367,-0.3719568097545367
GOOGL,2021-07-27,2021-08-05,6,0.008332747385477957,0.8332747385477957
GOOGL,2021-07-27,2021-08-06,7,-0.0037650004242635315,-0.37650004242635315
GOOGL,2021-07-27,2021-08-09,8,0.008652460757664793,0.8652460757664793
GOOGL,2021-07-27,2021-08-10,9,-0.0007741333894488722,-0.07741333894488722
GOOGL,2021-07-27,2021-08-11,10,-0.0038593936898468906,-0.38593936898468906
GOOGL,2021-10-26,2021-10-20,-5,,
GOOGL,2021-10-26,2021-10-21,-4,0.0008251548046371848,0.08251548046371848
GOOGL,2021-10-26,2021-10-22,-3,-0.03044346845331336,-3.044346845331336
GOOGL,2021-10-26,2021-10-25,-2,-0.000868578933563402,-0.0868578933563402
GOOGL,2021-10-26,2021-10-26,-1,0.013543467875412274,1.3543467875412274
GOOGL,2021-10-26,2021-10-27,0,0.04959476929141626,4.959476929141626
GOOGL,2021-10-26,2021-10-28,1,-0.002520227589095092,-0.2520227589095092
GOOGL,2021-10-26,2021-10-29,2,0.015063647134719416,1.5063647134719416
GOOGL,2021-10-26,2021-11-01,3,-0.03072697636782651,-3.072697636782651
GOOGL,2021-10-26,2021-11-02,4,0.013488118747385869,1.3488118747385869
GOOGL,2021-10-26,2021-11-03,5,0.00801408940556625,0.8014089405566249
GOOGL,2021-10-26,2021-11-04,6,0.011388300438366583,1.1388300438366583
GOOGL,2021-10-26,2021-11-05,7,0.003942350843924469,0.3942350843924469
GOOGL,2021-10-26,2021-11-08,8,0.001202332738277967,0.1202332738277967
GOOGL,2021-10-26,2021-11-09,9,-0.0007547206404024953,-0.07547206404024953
GOOGL,2021-10-26,2021-11-10,10,-0.02031325154183672,-2.031325154183672
GOOGL,2022-02-01,2022-01-26,-5,,
GOOGL,2022-02-01,2022-01-27,-4,-0.0017639990958731033,-0.17639990958731033
GOOGL,2022-02-01,2022-01-28,-3,0.03368854420507894,3.368854420507894
GOOGL,2022-02-01,2022-01-31,-2,0.014641640212341711,1.464164021234171
GOOGL,2022-02-01,2022-02-01,-1,0.01729806529054967,1.729806529054967
GOOGL,2022-02-01,2022-02-02,0,0.07523788982651491,7.523788982651491
GOOGL,2022-02-01,2022-02-03,1,-0.033175704010754425,-3.3175704010754425
GOOGL,2022-02-01,2022-02-04,2,0.001418682949932304,0.1418682949932304
GOOGL,2022-02-01,2022-02-07,3,-0.028556843097763296,-2.8556843097763296
GOOGL,2022-02-01,2022-02-08,4,0.001422312973796025,0.1422312973796025
GOOGL,2022-02-01,2022-02-09,5,0.015731855587602928,1.5731855587602928
GOOGL,2022-02-01,2022-02-10,6,-0.020990061985146857,-2.0990061985146857
GOOGL,2022-02-01,2022-02-11,7,-0.03129028390591315,-3.129028390591315
GOOGL,2022-02-01,2022-02-14,8,0.009260225008286271,0.9260225008286271
GOOGL,2022-02-01,2022-02-15,9,0.007987315584726318,0.7987315584726318
GOOGL,2022-02-01,2022-02-16,10,0.008268174808401474,0.8268174808401474
GOOGL,2022-04-26,2022-04-20,-5,,
GOOGL,2022-04-26,2022-04-21,-4,-0.025191210957000054,-2.5191210957000054
GOOGL,2022-04-26,2022-04-22,-3,-0.04149349482783249,-4.149349482783249
GOOGL,2022-04-26,2022-04-25,-2,0.028741383640831897,2.8741383640831897
GOOGL,2022-04-26,2022-04-26,-1,-0.035945786608770014,-3.5945786608770014
GOOGL,2022-04-26,2022-04-27,0,-0.03670880663320608,-3.670880663320608
GOOGL,2022-04-26,2022-04-28,1,0.03699211223322485,3.699211223322485
GOOGL,2022-04-26,2022-04-29,2,-0.037233494371657794,-3.7233494371657794
GOOGL,2022-04-26,2022-05-02,3,0.021676660671813064,2.1676660671813064
GOOGL,2022-04-26,2022-05-03,4,0.006441768841400686,0.6441768841400686
GOOGL,2022-04-26,2022-05-04,5,0.04199124298269519,4.199124298269519
GOOGL,2022-04-26,2022-05-05,6,-0.04707553470262027,-4.707553470262027
GOOGL,2022-04-26,2022-05-06,7,-0.00651467323968824,-0.651467323968824
GOOGL,2022-04-26,2022-05-09,8,-0.027953378537813767,-2.7953378537813767
GOOGL,2022-04-26,2022-05-10,9,0.01674504061878923,1.674504061878923
GOOGL,2022-04-26,2022-05-11,10,-0.006927777170388505,-0.6927777170388505
GOOGL,2022-07-26,2022-07-20,-5,,
GOOGL,2022-07-26,2022-07-21,-4,0.00386295688367011,0.386295688367011
GOOGL,2022-07-26,2022-07-22,-3,-0.05632320260635992,-5.632320260635993
GOOGL,2022-07-26,2022-07-25,-2,-0.0036144049575497217,-0.36144049575497217
GOOGL,2022-07-26,2022-07-26,-1,-0.023160719691677434,-2.3160719691677434
GOOGL,2022-07-26,2022-07-27,0,0.07655690565515694,7.655690565515694
GOOGL,2022-07-26,2022-07-28,1,0.0102600838516953,1.02600838516953
GOOGL,2022-07-26,2022-07-29,2,0.018385498240231612,1.8385498240231612
GOOGL,2022-07-26,2022-08-01,3,-0.012551577911707579,-1.2551577911707579
GOOGL,2022-07-26,2022-08-02,4,0.002350684297825145,0.23506842978251452
GOOGL,2022-07-26,2022-08-03,5,0.025623222459591144,2.5623222459591144
GOOGL,2022-07-26,2022-08-04,6,0.0009317150881402725,0.09317150881402725
GOOGL,2022-07-26,2022-08-05,7,-0.006092006032299757,-0.6092006032299757
GOOGL,2022-07-26,2022-08-08,8,-0.001447103094480151,-0.1447103094480151
GOOGL,2022-07-26,2022-08-09,9,-0.005712001041190962,-0.5712001041190962
GOOGL,2022-07-26,2022-08-10,10,0.026322593776061165,2.6322593776061165
GOOGL,2022-10-25,2022-10-19,-5,,
GOOGL,2022-10-25,2022-10-20,-4,0.003412604570328659,0.3412604570328659
GOOGL,2022-10-25,2022-10-21,-3,0.011603532639933523,1.1603532639933523
GOOGL,2022-10-25,2022-10-24,-2,0.013744698294887892,1.3744698294887892
GOOGL,2022-10-25,2022-10-25,-1,0.01911825032412362,1.911825032412362
GOOGL,2022-10-25,2022-10-26,0,-0.09140499486893039,-9.140499486893038
GOOGL,2022-10-25,2022-10-27,1,-0.028547394933404635,-2.8547394933404635
GOOGL,2022-10-25,2022-10-28,2,0.0441336267889747,4.41336267889747
GOOGL,2022-10-25,2022-10-31,3,-0.018485856813503787,-1.8485856813503787
GOOGL,2022-10-25,2022-11-01,4,-0.042746805132609755,-4.274680513260975
GOOGL,2022-10-25,2022-11-02,5,-0.038687128053318975,-3.8687128053318975
GOOGL,2022-10-25,2022-11-03,6,-0.04070340366161995,-4.070340366161995
GOOGL,2022-10-25,2022-11-04,7,0.0377562358033241,3.77562358033241
GOOGL,2022-10-25,2022-11-07,8,0.022060328964085718,2.206032896408572
GOOGL,2022-10-25,2022-11-08,9,0.004633420497721419,0.4633420497721419
GOOGL,2022-10-25,2022-11-09,10,-0.01777279912009766,-1.777279912009766
GOOGL,2023-02-02,2023-01-27,-5,,
GOOGL,2023-02-02,2023-01-30,-4,-0.02445425271877677,-2.445425271877677
GOOGL,2023-02-02,2023-01-31,-3,0.019599812383557458,1.9599812383557458
GOOGL,2023-02-02,2023-02-01,-2,0.016086632413037538,1.6086632413037538
GOOGL,2023-02-02,2023-02-02,-1,0.07278692203590298,7.278692203590298
GOOGL,2023-02-02,2023-02-03,0,-0.0274734287318803,-2.74734287318803
GOOGL,2023-02-02,2023-02-06,1,-0.017942392688288455,-1.7942392688288455
GOOGL,2023-02-02,2023-02-07,2,0.04606411977379343,4.606411977379343
GOOGL,2023-02-02,2023-02-08,3,-0.07683005149902622,-7.6830051499026215
GOOGL,2023-02-02,2023-02-09,4,-0.04387646153919955,-4.387646153919955
GOOGL,2023-02-02,2023-02-10,5,-0.004631236920766724,-0.46312369207667237
GOOGL,2023-02-02,2023-02-13,6,0.00042292134524579694,0.042292134524579694
GOOGL,2023-02-02,2023-02-14,7,0.0007399416642894785,0.07399416642894785
GOOGL,2023-02-02,2023-02-15,8,0.023869851619336524,2.3869851619336524
GOOGL,2023-02-02,2023-02-16,9,-0.014751362617939412,-1.4751362617939412
GOOGL,2023-02-02,2023-02-17,10,-0.01214537882597444,-1.214537882597444
GOOGL,2023-04-25,2023-04-19,-5,,
GOOGL,2023-04-25,2023-04-20,-4,0.010654644641898026,1.0654644641898026
GOOGL,2023-04-25,2023-04-21,-3,0.0011397319720698462,0.11397319720698462
GOOGL,2023-04-25,2023-04-24,-2,0.00531252399693094,0.531252399693094
GOOGL,2023-04-25,2023-04-25,-1,-0.02000574515035336,-2.000574515035336
GOOGL,2023-04-25,2023-04-26,0,-0.0013479894150519867,-0.13479894150519867
GOOGL,2023-04-25,2023-04-27,1,0.03741196612187836,3.741196612187836
GOOGL,2023-04-25,2023-04-28,2,-0.0023236167542756148,-0.23236167542756148
GOOGL,2023-04-25,2023-05-01,3,-0.001304304670904588,-0.1304304670904588
GOOGL,2023-04-25,2023-05-02,4,-0.017537208467017007,-1.7537208467017007
GOOGL,2023-04-25,2023-05-03,5,0.0008545372255406303,0.08545372255406303
GOOGL,2023-04-25,2023-05-04,6,-0.006830460921200654,-0.6830460921200654
GOOGL,2023-04-25,2023-05-05,7,0.00840566657221542,0.840566657221542
GOOGL,2023-04-25,2023-05-08,8,0.020839182775204357,2.0839182775204357
GOOGL,2023-04-25,2023-05-09,9,-0.003897087947465905,-0.3897087947465905
GOOGL,2023-04-25,2023-05-10,10,0.040987355373907075,4.0987355373907075
GOOGL,2023-07-25,2023-07-19,-5,,
GOOGL,2023-07-25,2023-07-20,-4,-0.023191073232421866,-2.3191073232421866
GOOGL,2023-07-25,2023-07-21,-3,0.006879126907032518,0.6879126907032518
GOOGL,2023-07-25,2023-07-24,-2,0.012581268100364085,1.2581268100364085
GOOGL,2023-07-25,2023-07-25,-1,0.005595416391150687,0.5595416391150687
GOOGL,2023-07-25,2023-07-26,0,0.05776935082161572,5.776935082161572
GOOGL,2023-07-25,2023-07-27,1,0.0010056720091604632,0.10056720091604632
GOOGL,2023-07-25,2023-07-28,2,0.02457488412411224,2.457488412411224
GOOGL,2023-07-25,2023-07-31,3,0.001055822941797624,0.10558229417976239
GOOGL,2023-07-25,2023-08-01,4,-0.008815424125216742,-0.8815424125216742
GOOGL,2023-07-25,2023-08-02,5,-0.02409739652705878,-2.409739652705878
GOOGL,2023-07-25,2023-08-03,6,0.0005453021088648313,0.05453021088648313
GOOGL,2023-07-25,2023-08-04,7,-0.002646927358989637,-0.2646927358989637
GOOGL,2023-07-25,2023-08-07,8,0.026695830738934667,2.6695830738934667
GOOGL,2023-07-25,2023-08-08,9,-0.000988392235557134,-0.0988392235557134
GOOGL,2023-07-25,2023-08-09,10,-0.013242068541727381,-1.324206854172738
GOOGL,2023-10-24,2023-10-18,-5,,
GOOGL,2023-10-24,2023-10-19,-4,-0.0015223634533814145,-0.15223634533814145
GOOGL,2023-10-24,2023-10-20,-3,-0.015608122692632453,-1.5608122692632453
GOOGL,2023-10-24,2023-10-23,-2,0.006637158860635317,0.6637158860635317
GOOGL,2023-10-24,2023-10-24,-1,0.016923090958586906,1.6923090958586906
GOOGL,2023-10-24,2023-10-25,0,-0.09509391690973967,-9.509391690973967
GOOGL,2023-10-24,2023-10-26,1,-0.026510710511129187,-2.6510710511129187
GOOGL,2023-10-24,2023-10-27,2,-0.000899461705989868,-0.0899461705989868
GOOGL,2023-10-24,2023-10-30,3,0.018744245888626,1.8744245888625999
GOOGL,2023-10-24,2023-10-31,4,-0.003053075662443838,-0.3053075662443838
GOOGL,2023-10-24,2023-11-01,5,0.01910050978059341,1.910050978059341
GOOGL,2023-10-24,2023-11-02,6,0.00822461647474082,0.822461647474082
GOOGL,2023-10-24,2023-11-03,7,0.012628416049459634,1.2628416049459634
GOOGL,2023-10-24,2023-11-06,8,0.00890791628211618,0.890791628211618
GOOGL,2023-10-24,2023-11-07,9,0.005527822539332927,0.5527822539332927
GOOGL,2023-10-24,2023-11-08,10,0.006642654131691517,0.6642654131691517
GOOGL,2024-01-30,2024-01-24,-5,,
GOOGL,2024-01-30,2024-01-25,-4,0.021317967110219715,2.1317967110219715
GOOGL,2024-01-30,2024-01-26,-3,0.002107242400600118,0.21072424006001178
GOOGL,2024-01-30,2024-01-29,-2,0.00867318730769151,0.867318730769151
GOOGL,2024-01-30,2024-01-30,-1,-0.013353949619959393,-1.3353949619959393
GOOGL,2024-01-30,2024-01-31,0,-0.07500339790899935,-7.500339790899934
GOOGL,2024-01-30,2024-02-01,1,0.007566220478143704,0.7566220478143704
GOOGL,2024-01-30,2024-02-02,2,0.008642527534966638,0.8642527534966638
GOOGL,2024-01-30,2024-02-05,3,0.009130290090467064,0.9130290090467064
GOOGL,2024-01-30,2024-02-06,4,0.002923515434753332,0.2923515434753332
GOOGL,2024-01-30,2024-02-07,5,0.00999293709964455,0.999293709964455
GOOGL,2024-01-30,2024-02-08,6,0.002542205566675948,0.2542205566675948
GOOGL,2024-01-30,2024-02-09,7,0.021177476903845083,2.1177476903845083
GOOGL,2024-01-30,2024-02-12,8,-0.009865928738354568,-0.9865928738354568
GOOGL,2024-01-30,2024-02-13,9,-0.016199945394027915,-1.6199945394027915
GOOGL,2024-01-30,2024-02-14,10,0.005511852309686871,0.5511852309686871
GOOGL,2024-04-25,2024-04-19,-5,,
GOOGL,2024-04-25,2024-04-22,-4,0.014212319558586595,1.4212319558586595
GOOGL,2024-04-25,2024-04-23,-3,0.012669747713734747,1.2669747713734747
GOOGL,2024-04-25,2024-04-24,-2,0.005497404348904444,0.5497404348904444
GOOGL,2024-04-25,2024-04-25,-1,-0.019669700292902603,-1.9669700292902603
GOOGL,2024-04-25,2024-04-26,0,0.10224375863991408,10.224375863991408
GOOGL,2024-04-25,2024-04-29,1,-0.03373070494829011,-3.3730704948290113
GOOGL,2024-04-25,2024-04-30,2,-0.020282866409472744,-2.0282866409472744
GOOGL,2024-04-25,2024-05-01,3,0.006634711475336452,0.6634711475336452
GOOGL,2024-04-25,2024-05-02,4,0.01684365247824693,1.6843652478246929
GOOGL,2024-04-25,2024-05-03,5,0.003720984908083036,0.3720984908083036
GOOGL,2024-04-25,2024-05-06,6,0.005142466263941214,0.5142466263941214
GOOGL,2024-04-25,2024-05-07,7,0.018738723808849667,1.8738723808849667
GOOGL,2024-04-25,2024-05-08,8,-0.010919681497543965,-1.0919681497543965
GOOGL,2024-04-25,2024-05-09,9,0.0034241772784393554,0.34241772784393554
GOOGL,2024-04-25,2024-05-10,10,-0.0077077549735549145,-0.7707754973554914
GOOGL,2024-07-23,2024-07-17,-5,,
GOOGL,2024-07-23,2024-07-18,-4,-0.01839584854847065,-1.839584854847065
GOOGL,2024-07-23,2024-07-19,-3,-0.00016878360602157194,-0.016878360602157194
GOOGL,2024-07-23,2024-07-22,-2,0.02257111976790549,2.257111976790549
GOOGL,2024-07-23,2024-07-23,-1,0.0006605127570504798,0.06605127570504798
GOOGL,2024-07-23,2024-07-24,0,-0.05038766205522416,-5.038766205522416
GOOGL,2024-07-23,2024-07-25,1,-0.030991163389101906,-3.0991163389101906
GOOGL,2024-07-23,2024-07-26,2,-0.0016738976708182696,-0.16738976708182696
GOOGL,2024-07-23,2024-07-29,3,0.015149649583145797,1.5149649583145797
GOOGL,2024-07-23,2024-07-30,4,0.004482929540558178,0.4482929540558178
GOOGL,2024-07-23,2024-07-31,5,0.007340511162897467,0.7340511162897467
GOOGL,2024-07-23,2024-08-01,6,-0.004547136729037282,-0.4547136729037282
GOOGL,2024-07-23,2024-08-02,7,-0.02401015778049731,-2.401015778049731
GOOGL,2024-07-23,2024-08-05,8,-0.04446166483840752,-4.446166483840752
GOOGL,2024-07-23,2024-08-06,9,-0.006028408426310139,-0.6028408426310139
GOOGL,2024-07-23,2024-08-07,10,0.004106437924130013,0.4106437924130013
GOOGL,2025-02-04,2025-01-29,-5,,
GOOGL,2025-02-04,2025-01-30,-4,0.02794128137731322,2.794128137731322
GOOGL,2025-02-04,2025-01-31,-3,0.015681856156333884,1.5681856156333884
GOOGL,2025-02-04,2025-02-03,-2,-0.013675268864838053,-1.3675268864838053
GOOGL,2025-02-04,2025-02-04,-1,0.02559270409818981,2.559270409818981
GOOGL,2025-02-04,2025-02-05,0,-0.07292380154144451,-7.2923801541444515
GOOGL,2025-02-04,2025-02-06,1,0.001411119186849552,0.1411119186849552
GOOGL,2025-02-04,2025-02-07,2,-0.032672165194734704,-3.2672165194734704
GOOGL,2025-02-04,2025-02-10,3,0.0060970040888308485,0.6097004088830849
GOOGL,2025-02-04,2025-02-11,4,-0.006167344063518487,-0.6167344063518487
GOOGL,2025-02-04,2025-02-12,5,-0.009227252238866446,-0.9227252238866446
GOOGL,2025-02-04,2025-02-13,6,0.013779185628179036,1.3779185628179036
GOOGL,2025-02-04,2025-02-14,7,-0.0048887849766622304,-0.48887849766622304
GOOGL,2025-02-04,2025-02-18,8,-0.007882068919661478,-0.7882068919661478
GOOGL,2025-02-04,2025-02-19,9,0.008162335108035546,0.8162335108035546
GOOGL,2025-02-04,2025-02-20,10,-0.003832241913195533,-0.3832241913195533
GOOGL,2025-07-23,2025-07-17,-5,,
GOOGL,2025-07-23,2025-07-18,-4,0.008061858948477552,0.8061858948477552
GOOGL,2025-07-23,2025-07-21,-3,0.027234448007995127,2.7234448007995127
GOOGL,2025-07-23,2025-07-22,-2,0.006522886981430442,0.6522886981430442
GOOGL,2025-07-23,2025-07-23,-1,-0.005801156093925619,-0.5801156093925619
GOOGL,2025-07-23,2025-07-24,0,0.01019816541798213,1.019816541798213
GOOGL,2025-07-23,2025-07-25,1,0.00525576452927945,0.525576452927945
GOOGL,2025-07-23,2025-07-28,2,-0.0031059288583202838,-0.3105928858320284
GOOGL,2025-07-23,2025-07-29,3,0.016460708102162158,1.6460708102162158
GOOGL,2025-07-23,2025-07-30,4,0.00398467307318473,0.398467307318473
GOOGL,2025-07-23,2025-07-31,5,-0.0235587936393441,-2.35587936393441
GOOGL,2025-07-23,2025-08-01,6,-0.014434527104049466,-1.4434527104049466
GOOGL,2025-07-23,2025-08-04,7,0.031248290494247044,3.1248290494247044
GOOGL,2025-07-23,2025-08-05,8,-0.0018969829352240009,-0.18969829352240009
GOOGL,2025-07-23,2025-08-06,9,0.007294302529226693,0.7294302529226693
GOOGL,2025-07-23,2025-08-07,10,0.0021929569902821022,0.21929569902821022
GOOGL,2025-10-29,2025-10-23,-5,,
GOOGL,2025-10-29,2025-10-24,-4,0.027027134645899897,2.7027134645899897
GOOGL,2025-10-29,2025-10-27,-3,0.03597242410613788,3.597242410613788
GOOGL,2025-10-29,2025-10-28,-2,-0.006684644958969366,-0.6684644958969366
GOOGL,2025-10-29,2025-10-29,-1,0.026545064534484908,2.654506453448491
GOOGL,2025-10-29,2025-10-30,0,0.025166637397401326,2.5166637397401326
GOOGL,2025-10-29,2025-10-31,1,-0.0010303218613968435,-0.10303218613968435
GOOGL,2025-10-29,2025-11-03,2,0.008997491423500703,0.8997491423500703
GOOGL,2025-10-29,2025-11-04,3,-0.021782052468770408,-2.1782052468770408
GOOGL,2025-10-29,2025-11-05,4,0.02439284166801814,2.439284166801814
GOOGL,2025-10-29,2025-11-06,5,0.0015476607326603276,0.15476607326603276
GOOGL,2025-10-29,2025-11-07,6,-0.020790299711869298,-2.07902997118693
GOOGL,2025-10-29,2025-11-10,7,0.040419011496126034,4.041901149612603
GOOGL,2025-10-29,2025-11-11,8,0.004170937378253692,0.4170937378253692
GOOGL,2025-10-29,2025-11-12,9,-0.015790710658504348,-1.5790710658504348
GOOGL,2025-10-29,2025-11-13,10,-0.028391039850579003,-2.8391039850579003
