ticker,earnings_date,date,offset,ret,ret_pct
GOOGL,2021-04-27,2021-04-29,1,0.014293740548995792,1.4293740548995792
GOOGL,2021-04-27,2021-04-30,2,-0.01640771194523427,-1.6407711945234271
GOOGL,2021-04-27,2021-05-03,3,-0.004427421505800222,-0.4427421505800222
GOOGL,2021-04-27,2021-05-04,4,-0.015471189610652747,-1.5471189610652747
GOOGL,2021-04-27,2021-05-05,5,0.0034420619341886116,0.34420619341886116
GOOGL,2021-04-27,2021-05-06,6,0.009754776666483389,0.9754776666483389
GOOGL,2021-04-27,2021-05-07,7,0.006237705291660234,0.6237705291660234
GOOGL,2021-04-27,2021-05-10,8,-0.025587494329331606,-2.5587494329331606
GOOGL,2021-04-27,2021-05-11,9,-0.009464342664200154,-0.9464342664200154
GOOGL,2021-04-27,2021-05-12,10,-0.030752427567476426,-3.0752427567476426
GOOGL,2021-07-27,2021-07-14,-10,,
GOOGL,2021-07-27,2021-07-15,-9,-0.00960716652218152,-0.9607166522181521
GOOGL,2021-07-27,2021-07-16,-8,-0.0002756330739109858,-0.02756330739109858
GOOGL,2021-07-27,2021-07-19,-7,-0.01883909046036336,-1.8839090460363361
GOOGL,2021-07-27,2021-07-20,-6,0.013096191725679995,1.3096191725679995
GOOGL,2021-07-27,2021-07-21,-5,0.01061334674261527,1.061334674261527
GOOGL,2021-07-27,2021-07-22,-4,0.006840464437052107,0.6840464437052107
GOOGL,2021-07-27,2021-07-23,-3,0.035768861146751485,3.5768861146751485
GOOGL,2021-07-27,2021-07-26,-2,0.007668489888751573,0.7668489888751573
GOOGL,2021-07-27,2021-07-27,-1,-0.015929006820867397,-1.5929006820867397
GOOGL,2021-07-27,2021-07-28,0,0.03179707887744243,3.179707887744243
GOOGL,2021-07-27,2021-07-29,1,-0.0023256439210624924,-0.23256439210624924
GOOGL,2021-07-27,2021-07-30,2,-0.007740513169493313,-0.7740513169493313
GOOGL,2021-07-27,2021-08-02,3,0.0009502210601943784,0.09502210601943784
GOOGL,2021-07-27,2021-08-03,4,0.00575029433221097,0.575029433221097
GOOGL,2021-07-27,2021-08-04,5,-0.0037195689407945043,-0.37195689407945043
GOOGL,2021-07-27,2021-08-05,6,0.008333090610541882,0.8333090610541882
GOOGL,2021-07-27,2021-08-06,7,-0.0037652256715069443,-0.37652256715069443
GOOGL,2021-07-27,2021-08-09,8,0.008652801525147469,0.8652801525147469
GOOGL,2021-07-27,2021-08-10,9,-0.0007742455064565501,-0.07742455064565501
GOOGL,2021-07-27,2021-08-11,10,-0.0038593932561364896,-0.38593932561364896
GOOGL,2021-10-26,2021-10-13,-10,,
GOOGL,2021-10-26,2021-10-14,-9,0.025940670864622373,2.5940670864622373
GOOGL,2021-10-26,2021-10-15,-8,0.0015375062315510224,0.15375062315510224
GOOGL,2021-10-26,2021-10-18,-7,0.009973772233977662,0.9973772233977662
GOOGL,2021-10-26,2021-10-19,-6,0.0032149490122028723,0.32149490122028723
GOOGL,2021-10-26,2021-10-20,-5,-0.01024870703788916,-1.024870703788916
GOOGL,2021-10-26,2021-10-21,-4,0.0008252632492165013,0.08252632492165013
GOOGL,2021-10-26,2021-10-22,-3,-0.030443465154606608,-3.044346515460661
GOOGL,2021-10-26,2021-10-25,-2,-0.000868467079051638,-0.0868467079051638
GOOGL,2021-10-26,2021-10-26,-1,0.013543241136447115,1.3543241136447115
GOOGL,2021-10-26,2021-10-27,0,0.04959499001132062,4.959499001132062
GOOGL,2021-10-26,2021-10-28,1,-0.0025200167685681674,-0.25200167685681674
GOOGL,2021-10-26,2021-10-29,2,0.015063324550496304,1.5063324550496304
GOOGL,2021-10-26,2021-11-01,3,-0.030727077023568472,-3.072707702356847
GOOGL,2021-10-26,2021-11-02,4,0.013488225886079785,1.3488225886079785
GOOGL,2021-10-26,2021-11-03,5,0.00801419427118999,0.8014194271189989
GOOGL,2021-10-26,2021-11-04,6,0.011387983432685989,1.1387983432685989
GOOGL,2021-10-26,2021-11-05,7,0.003942351252712806,0.3942351252712806
GOOGL,2021-10-26,2021-11-08,8,0.001202332862460187,0.1202332862460187
GOOGL,2021-10-26,2021-11-09,9,-0.0007547207182597715,-0.07547207182597715
GOOGL,2021-10-26,2021-11-10,10,-0.02031325363894043,-2.031325363894043
GOOGL,2022-02-01,2022-01-19,-10,,
GOOGL,2022-02-01,2022-01-20,-9,-0.013388494242137283,-1.3388494242137283
GOOGL,2022-02-01,2022-01-21,-8,-0.022174335494771324,-2.2174335494771324
GOOGL,2022-02-01,2022-01-24,-7,0.0034715420008344378,0.3471542000834438
GOOGL,2022-02-01,2022-01-25,-6,-0.02957874079096745,-2.957874079096745
GOOGL,2022-02-01,2022-01-26,-5,0.018103772109211658,1.8103772109211658
GOOGL,2022-02-01,2022-01-27,-4,-0.0017641178500674703,-0.17641178500674703
GOOGL,2022-02-01,2022-01-28,-3,0.03368842503079472,3.368842503079472
GOOGL,2022-02-01,2022-01-31,-2,0.0146418724810502,1.46418724810502
GOOGL,2022-02-01,2022-02-01,-1,0.017298063325028812,1.7298063325028812
GOOGL,2022-02-01,2022-02-02,0,0.0752377697283253,7.52377697283253
GOOGL,2022-02-01,2022-02-03,1,-0.033175704010754425,-3.3175704010754425
GOOGL,2022-02-01,2022-02-04,2,0.001418682949932304,0.1418682949932304
GOOGL,2022-02-01,2022-02-07,3,-0.028556950388973545,-2.8556950388973545
GOOGL,2022-02-01,2022-02-08,4,0.0014223131308837011,0.14223131308837011
GOOGL,2022-02-01,2022-02-09,5,0.015731967610966402,1.5731967610966402
GOOGL,2022-02-01,2022-02-10,6,-0.02098995340500276,-2.098995340500276
GOOGL,2022-02-01,2022-02-11,7,-0.031290502251767105,-3.1290502251767105
GOOGL,2022-02-01,2022-02-14,8,0.009260340559062108,0.9260340559062108
GOOGL,2022-02-01,2022-02-15,9,0.007987429024799875,0.7987429024799875
GOOGL,2022-02-01,2022-02-16,10,0.008268061336732302,0.8268061336732302
GOOGL,2022-04-26,2022-04-12,-10,,
GOOGL,2022-04-26,2022-04-13,-9,0.01706533614730077,1.706533614730077
GOOGL,2022-04-26,2022-04-14,-8,-0.024358330366476277,-2.4358330366476277
GOOGL,2022-04-26,2022-04-18,-7,0.007468614640496085,0.7468614640496085
GOOGL,2022-04-26,2022-04-19,-6,0.018268960936929535,1.8268960936929535
GOOGL,2022-04-26,2022-04-20,-5,-0.015145256650690997,-1.5145256650690997
GOOGL,2022-04-26,2022-04-21,-4,-0.025191326492323807,-2.5191326492323807
GOOGL,2022-04-26,2022-04-22,-3,-0.04149355386005937,-4.149355386005937
GOOGL,2022-04-26,2022-04-25,-2,0.028741447894668593,2.8741447894668593
GOOGL,2022-04-26,2022-04-26,-1,-0.03594590928101071,-3.5945909281010713
GOOGL,2022-04-26,2022-04-27,0,-0.036708744223948764,-3.6708744223948764
GOOGL,2022-04-26,2022-04-28,1,0.03699211223322485,3.699211223322485
GOOGL,2022-04-26,2022-04-29,2,-0.037233494371657794,-3.7233494371657794
GOOGL,2022-04-26,2022-05-02,3,0.021676593306337644,2.1676593306337644
GOOGL,2022-04-26,2022-05-03,4,0.00644176926614648,0.644176926614648
GOOGL,2022-04-26,2022-05-04,5,0.04199137676206921,4.199137676206921
GOOGL,2022-04-26,2022-05-05,6,-0.04707565749081266,-4.707565749081266
GOOGL,2022-04-26,2022-05-06,7,-0.006514673669526849,-0.6514673669526849
GOOGL,2022-04-26,2022-05-09,8,-0.027953313981551653,-2.7953313981551653
GOOGL,2022-04-26,2022-05-10,9,0.01674504061878923,1.674504061878923
GOOGL,2022-04-26,2022-05-11,10,-0.006927777170388505,-0.6927777170388505
GOOGL,2022-07-26,2022-07-13,-10,,
GOOGL,2022-07-26,2022-07-14,-9,-0.00885483211370841,-0.8854832113708411
GOOGL,2022-07-26,2022-07-15,-8,0.012775528176493856,1.2775528176493856
GOOGL,2022-07-26,2022-07-18,-7,-0.02458009857897281,-2.458009857897281
GOOGL,2022-07-26,2022-07-19,-6,0.043841159783558625,4.3841159783558625
GOOGL,2022-07-26,2022-07-20,-5,0.0007908580617472794,0.07908580617472794
GOOGL,2022-07-26,2022-07-21,-4,0.0038630243730455316,0.38630243730455316
GOOGL,2022-07-26,2022-07-22,-3,-0.05632319881976977,-5.6323198819769775
GOOGL,2022-07-26,2022-07-25,-2,-0.0036145471845665522,-0.3614547184566552
GOOGL,2022-07-26,2022-07-26,-1,-0.0231605783462846,-2.31605783462846
GOOGL,2022-07-26,2022-07-27,0,0.07655690005150051,7.655690005150051
GOOGL,2022-07-26,2022-07-28,1,0.010260083154103983,1.0260083154103983
GOOGL,2022-07-26,2022-07-29,2,0.018385564303172508,1.8385564303172508
GOOGL,2022-07-26,2022-08-01,3,-0.012551774508583358,-1.2551774508583358
GOOGL,2022-07-26,2022-08-02,4,0.00235075138045171,0.235075138045171
GOOGL,2022-07-26,2022-08-03,5,0.025623355996291952,2.562335599629195
GOOGL,2022-07-26,2022-08-04,6,0.0009314545657777007,0.09314545657777007
GOOGL,2022-07-26,2022-08-05,7,-0.006091876745380476,-0.6091876745380476
GOOGL,2022-07-26,2022-08-08,8,-0.0014471685328042438,-0.14471685328042438
GOOGL,2022-07-26,2022-08-09,9,-0.005711935882354857,-0.5711935882354857
GOOGL,2022-07-26,2022-08-10,10,0.026322593776061165,2.6322593776061165
GOOGL,2022-10-25,2022-10-12,-10,,
GOOGL,2022-10-25,2022-10-13,-9,0.015375183262549497,1.5375183262549497
GOOGL,2022-10-25,2022-10-14,-8,-0.025237251801771166,-2.5237251801771166
GOOGL,2022-10-25,2022-10-17,-7,0.03531476820819868,3.5314768208198677
GOOGL,2022-10-25,2022-10-18,-6,0.00800253440886789,0.800253440886789
GOOGL,2022-10-25,2022-10-19,-5,-0.011313000044701704,-1.1313000044701704
GOOGL,2022-10-25,2022-10-20,-4,0.003412604570328659,0.3412604570328659
GOOGL,2022-10-25,2022-10-21,-3,0.011603532639933523,1.1603532639933523
GOOGL,2022-10-25,2022-10-24,-2,0.013744698294887892,1.3744698294887892
GOOGL,2022-10-25,2022-10-25,-1,0.01911825032412362,1.911825032412362
GOOGL,2022-10-25,2022-10-26,0,-0.09140506844320084,-9.140506844320084
GOOGL,2022-10-25,2022-10-27,1,-0.02854739724505506,-2.854739724505506
GOOGL,2022-10-25,2022-10-28,2,0.04413371382321074,4.413371382321074
GOOGL,2022-10-25,2022-10-31,3,-0.018485936645670886,-1.8485936645670886
GOOGL,2022-10-25,2022-11-01,4,-0.0427467272737182,-4.27467272737182
GOOGL,2022-10-25,2022-11-02,5,-0.03868687314982544,-3.868687314982544
GOOGL,2022-10-25,2022-11-03,6,-0.040703834804922234,-4.070383480492223
GOOGL,2022-10-25,2022-11-04,7,0.03775633489847485,3.7756334898474853
GOOGL,2022-10-25,2022-11-07,8,0.022060508493522146,2.2060508493522146
GOOGL,2022-10-25,2022-11-08,9,0.004633420095220719,0.46334200952207194
GOOGL,2022-10-25,2022-11-09,10,-0.01777305698845677,-1.777305698845677
GOOGL,2023-02-02,2023-01-20,-10,,
GOOGL,2023-02-02,2023-01-23,-9,0.018057327810355295,1.8057327810355295
GOOGL,2023-02-02,2023-01-24,-8,-0.020943816734901866,-2.0943816734901866
GOOGL,2023-02-02,2023-01-25,-7,-0.025383911379839863,-2.5383911379839863
GOOGL,2023-02-02,2023-01-26,-6,0.024154679851154492,2.4154679851154492
GOOGL,2023-02-02,2023-01-27,-5,0.018970482145762357,1.8970482145762357
GOOGL,2023-02-02,2023-01-30,-4,-0.02445402253725215,-2.445402253725215
GOOGL,2023-02-02,2023-01-31,-3,0.019599809275149704,1.9599809275149704
GOOGL,2023-02-02,2023-02-01,-2,0.016086552138290244,1.6086552138290244
GOOGL,2023-02-02,2023-02-02,-1,0.0727869164646997,7.27869164646997
GOOGL,2023-02-02,2023-02-03,0,-0.027473498119764517,-2.7473498119764517
GOOGL,2023-02-02,2023-02-06,1,-0.017942392688288455,-1.7942392688288455
GOOGL,2023-02-02,2023-02-07,2,0.04606411977379343,4.606411977379343
GOOGL,2023-02-02,2023-02-08,3,-0.07683012291337099,-7.683012291337099
GOOGL,2023-02-02,2023-02-09,4,-0.04387638757563361,-4.387638757563361
GOOGL,2023-02-02,2023-02-10,5,-0.004631236920766724,-0.46312369207667237
GOOGL,2023-02-02,2023-02-13,6,0.00042300262937922106,0.042300262937922106
GOOGL,2023-02-02,2023-02-14,7,0.0007399416041693474,0.07399416041693474
GOOGL,2023-02-02,2023-02-15,8,0.023869930871039502,2.38699308710395
GOOGL,2023-02-02,2023-02-16,9,-0.014751518872220926,-1.4751518872220926
GOOGL,2023-02-02,2023-02-17,10,-0.0121452983418332,-1.21452983418332
GOOGL,2023-04-25,2023-04-12,-10,,
GOOGL,2023-04-25,2023-04-13,-9,0.02666287701867409,2.666287701867409
GOOGL,2023-04-25,2023-04-14,-8,0.01340391318475076,1.340391318475076
GOOGL,2023-04-25,2023-04-17,-7,-0.026637181906935425,-2.6637181906935425
GOOGL,2023-04-25,2023-04-18,-6,-0.013871781591435539,-1.387178159143554
GOOGL,2023-04-25,2023-04-19,-5,-0.0030621635081148346,-0.30621635081148346
GOOGL,2023-04-25,2023-04-20,-4,0.010654496283466042,1.0654496283466042
GOOGL,2023-04-25,2023-04-21,-3,0.0011397320552797297,0.11397320552797297
GOOGL,2023-04-25,2023-04-24,-2,0.005312597309499401,0.5312597309499401
GOOGL,2023-04-25,2023-04-25,-1,-0.020005600070798657,-2.0005600070798657
GOOGL,2023-04-25,2023-04-26,0,-0.001348137256701798,-0.1348137256701798
GOOGL,2023-04-25,2023-04-27,1,0.03741204024240674,3.741204024240674
GOOGL,2023-04-25,2023-04-28,2,-0.002323759483319865,-0.2323759483319865
GOOGL,2023-04-25,2023-05-01,3,-0.0013042331503669846,-0.13042331503669846
GOOGL,2023-04-25,2023-05-02,4,-0.017537136759549488,-1.7537136759549488
GOOGL,2023-04-25,2023-05-03,5,0.0008543911882532562,0.08543911882532562
GOOGL,2023-04-25,2023-05-04,6,-0.006830388494161288,-0.6830388494161288
GOOGL,2023-04-25,2023-05-05,7,0.00840559314553091,0.840559314553091
GOOGL,2023-04-25,2023-05-08,8,0.020839329921870542,2.083932992187054
GOOGL,2023-04-25,2023-05-09,9,-0.003897230325898393,-0.3897230325898393
GOOGL,2023-04-25,2023-05-10,10,0.040987501523444436,4.098750152344444
GOOGL,2023-07-25,2023-07-12,-10,,
GOOGL,2023-07-25,2023-07-13,-9,0.04717062230706337,4.717062230706337
GOOGL,2023-07-25,2023-07-14,-8,0.007066040527380135,0.7066040527380135
GOOGL,2023-07-25,2023-07-17,-7,-0.0061393965213907276,-0.6139396521390728
GOOGL,2023-07-25,2023-07-18,-6,-0.007139974557839324,-0.7139974557839324
GOOGL,2023-07-25,2023-07-19,-5,-0.013978661258740477,-1.3978661258740477
GOOGL,2023-07-25,2023-07-20,-4,-0.023191011700263275,-2.3191011700263275
GOOGL,2023-07-25,2023-07-21,-3,0.0068791913956227635,0.6879191395622763
GOOGL,2023-07-25,2023-07-24,-2,0.012581203246567085,1.2581203246567085
GOOGL,2023-07-25,2023-07-25,-1,0.0055952898867446255,0.5595289886744625
GOOGL,2023-07-25,2023-07-26,0,0.05776935808902972,5.776935808902972
GOOGL,2023-07-25,2023-07-27,1,0.0010057910587708552,0.10057910587708552
GOOGL,2023-07-25,2023-07-28,2,0.02457500293461945,2.457500293461945
GOOGL,2023-07-25,2023-07-31,3,0.001055822819363561,0.1055822819363561
GOOGL,2023-07-25,2023-08-01,4,-0.00881542310405159,-0.881542310405159
GOOGL,2023-07-25,2023-08-02,5,-0.02409733527647051,-2.409733527647051
GOOGL,2023-07-25,2023-08-03,6,0.0005451223791956838,0.054512237919568385
GOOGL,2023-07-25,2023-08-04,7,-0.0026468675143735965,-0.26468675143735965
GOOGL,2023-07-25,2023-08-07,8,0.02669576913365601,2.669576913365601
GOOGL,2023-07-25,2023-08-08,9,-0.0009882753490580987,-0.09882753490580987
GOOGL,2023-07-25,2023-08-09,10,-0.013242066992377177,-1.3242066992377177
GOOGL,2023-10-24,2023-10-11,-10,,
GOOGL,2023-10-24,2023-10-12,-9,-0.011241510346193029,-1.1241510346193029
GOOGL,2023-10-24,2023-10-13,-8,-0.011585266017939522,-1.1585266017939522
GOOGL,2023-10-24,2023-10-16,-7,0.01266761116828019,1.266761116828019
GOOGL,2023-10-24,2023-10-17,-6,0.004457045809557858,0.4457045809557858
GOOGL,2023-10-24,2023-10-18,-5,-0.012596579035946576,-1.2596579035946576
GOOGL,2023-10-24,2023-10-19,-4,-0.0015222523540028288,-0.15222523540028288
GOOGL,2023-10-24,2023-10-20,-3,-0.015607789608906852,-1.5607789608906852
GOOGL,2023-10-24,2023-10-23,-2,0.006636930599302149,0.6636930599302149
GOOGL,2023-10-24,2023-10-24,-1,0.016923203589223057,1.6923203589223057
GOOGL,2023-10-24,2023-10-25,0,-0.09509401713377563,-9.509401713377564
GOOGL,2023-10-24,2023-10-26,1,-0.026510710511129187,-2.6510710511129187
GOOGL,2023-10-24,2023-10-27,2,-0.000899587434492477,-0.0899587434492477
GOOGL,2023-10-24,2023-10-30,3,0.018744437009996062,1.8744437009996062
GOOGL,2023-10-24,2023-10-31,4,-0.0030530754738762322,-0.3053075473876232
GOOGL,2023-10-24,2023-11-01,5,0.019100508597273302,1.9100508597273302
GOOGL,2023-10-24,2023-11-02,6,0.008224555183614868,0.8224555183614868
GOOGL,2023-10-24,2023-11-03,7,0.012628536639940569,1.2628536639940569
GOOGL,2023-10-24,2023-11-06,8,0.00890755796152809,0.890755796152809
GOOGL,2023-10-24,2023-11-07,9,0.005528177949846835,0.5528177949846835
GOOGL,2023-10-24,2023-11-08,10,0.006642653351935035,0.6642653351935035
GOOGL,2024-01-30,2024-01-17,-10,,
GOOGL,2024-01-30,2024-01-18,-9,0.014207790539579435,1.4207790539579435
GOOGL,2024-01-30,2024-01-19,-8,0.020211964715908026,2.0211964715908026
GOOGL,2024-01-30,2024-01-22,-7,-0.002664259132310831,-0.2664259132310831
GOOGL,2024-01-30,2024-01-23,-6,0.007192191455344554,0.7192191455344554
GOOGL,2024-01-30,2024-01-24,-5,0.011289346152036472,1.1289346152036472
GOOGL,2024-01-30,2024-01-25,-4,0.021318070500137454,2.1318070500137454
GOOGL,2024-01-30,2024-01-26,-3,0.0021071409554302978,0.21071409554302978
GOOGL,2024-01-30,2024-01-29,-2,0.00867318730769151,0.867318730769151
GOOGL,2024-01-30,2024-01-30,-1,-0.013354049770325171,-1.3354049770325171
GOOGL,2024-01-30,2024-01-31,0,-0.07500330401640498,-7.500330401640499
GOOGL,2024-01-30,2024-02-01,1,0.007566001005186118,0.7566001005186118
GOOGL,2024-01-30,2024-02-02,2,0.008642747242418425,0.8642747242418425
GOOGL,2024-01-30,2024-02-05,3,0.009130182111257046,0.9130182111257046
GOOGL,2024-01-30,2024-02-06,4,0.002923515747576211,0.2923515747576211
GOOGL,2024-01-30,2024-02-07,5,0.009993044856143607,0.9993044856143607
GOOGL,2024-01-30,2024-02-08,6,0.002542205566675948,0.2542205566675948
GOOGL,2024-01-30,2024-02-09,7,0.021177476903845083,2.1177476903845083
GOOGL,2024-01-30,2024-02-12,8,-0.009865825556611307,-0.9865825556611307
GOOGL,2024-01-30,2024-02-13,9,-0.016200047915693405,-1.6200047915693405
GOOGL,2024-01-30,2024-02-14,10,0.005512064161414143,0.5512064161414143
GOOGL,2024-04-25,2024-04-12,-10,,
GOOGL,2024-04-25,2024-04-15,-9,-0.01819576183074434,-1.819576183074434
GOOGL,2024-04-25,2024-04-16,-8,-0.0029705748095018025,-0.29705748095018025
GOOGL,2024-04-25,2024-04-17,-7,0.006930086560861692,0.6930086560861692
GOOGL,2024-04-25,2024-04-18,-6,0.003473432910680474,0.3473432910680474
GOOGL,2024-04-25,2024-04-19,-5,-0.012307049184738128,-1.2307049184738128
GOOGL,2024-04-25,2024-04-22,-4,0.014212520523387173,1.4212520523387173
GOOGL,2024-04-25,2024-04-23,-3,0.012669648092110686,1.2669648092110686
GOOGL,2024-04-25,2024-04-24,-2,0.005497404348904444,0.5497404348904444
GOOGL,2024-04-25,2024-04-25,-1,-0.01966950706625037,-1.966950706625037
GOOGL,2024-04-25,2024-04-26,0,0.10224363993551155,10.224363993551155
GOOGL,2024-04-25,2024-04-29,1,-0.03373097016293214,-3.373097016293214
GOOGL,2024-04-25,2024-04-30,2,-0.02028268510039044,-2.028268510039044
GOOGL,2024-04-25,2024-05-01,3,0.006634711475336452,0.6634711475336452
GOOGL,2024-04-25,2024-05-02,4,0.01684365247824693,1.6843652478246929
GOOGL,2024-04-25,2024-05-03,5,0.00372089263777009,0.372089263777009
GOOGL,2024-04-25,2024-05-06,6,0.005142466736679285,0.5142466736679285
GOOGL,2024-04-25,2024-05-07,7,0.018738816980593098,1.8738816980593098
GOOGL,2024-04-25,2024-05-08,8,-0.010919681497543965,-1.0919681497543965
GOOGL,2024-04-25,2024-05-09,9,0.0034241772784393554,0.34241772784393554
GOOGL,2024-04-25,2024-05-10,10,-0.007707574059450217,-0.7707574059450217
GOOGL,2024-07-23,2024-07-10,-10,,
GOOGL,2024-07-23,2024-07-11,-9,-0.029343940035440497,-2.9343940035440497
GOOGL,2024-07-23,2024-07-12,-8,-0.0026945168762109173,-0.26945168762109173
GOOGL,2024-07-23,2024-07-15,-7,0.007888905124618706,0.7888905124618706
GOOGL,2024-07-23,2024-07-16,-6,-0.013992379648007591,-1.3992379648007591
GOOGL,2024-07-23,2024-07-17,-5,-0.01576775348045989,-1.576775348045989
GOOGL,2024-07-23,2024-07-18,-4,-0.018395680443194395,-1.8395680443194395
GOOGL,2024-07-23,2024-07-19,-3,-0.0001687835914347957,-0.01687835914347957
GOOGL,2024-07-23,2024-07-22,-2,0.02257111781691834,2.257111781691834
GOOGL,2024-07-23,2024-07-23,-1,0.0006605127012180301,0.06605127012180301
GOOGL,2024-07-23,2024-07-24,0,-0.05038782674599751,-5.0387826745997515
GOOGL,2024-07-23,2024-07-25,1,-0.030991077190054117,-3.0991077190054117
GOOGL,2024-07-23,2024-07-26,2,-0.0016738976708182696,-0.16738976708182696
GOOGL,2024-07-23,2024-07-29,3,0.015149741537971995,1.5149741537971995
GOOGL,2024-07-23,2024-07-30,4,0.0044828385519586345,0.44828385519586345
GOOGL,2024-07-23,2024-07-31,5,0.007340511162897467,0.7340511162897467
GOOGL,2024-07-23,2024-08-01,6,-0.004546957686759501,-0.4546957686759501
GOOGL,2024-07-23,2024-08-02,7,-0.024010243392075026,-2.4010243392075026
GOOGL,2024-07-23,2024-08-05,8,-0.04446184502642003,-4.446184502642003
GOOGL,2024-07-23,2024-08-06,9,-0.0060283125777707,-0.60283125777707
GOOGL,2024-07-23,2024-08-07,10,0.004106340909437067,0.41063409094370673
GOOGL,2024-10-29,2024-10-16,-10,,
GOOGL,2024-10-29,2024-10-17,-9,-0.013502290480082446,-1.3502290480082446
GOOGL,2024-10-29,2024-10-18,-8,0.0030075451242368434,0.30075451242368434
GOOGL,2024-10-29,2024-10-21,-7,0.003977702866740707,0.39777028667407066
GOOGL,2024-10-29,2024-10-22,-6,0.00652141908726489,0.652141908726489
GOOGL,2024-10-29,2024-10-23,-5,-0.014290884340929622,-1.4290884340929622
GOOGL,2024-10-29,2024-10-24,-4,-0.00036856397976736677,-0.03685639797673668
GOOGL,2024-10-29,2024-10-25,-3,0.015671063921549155,1.5671063921549155
GOOGL,2024-10-29,2024-10-28,-2,0.008773417788471738,0.8773417788471738
GOOGL,2024-10-29,2024-10-29,-1,0.017754358652781077,1.7754358652781077
GOOGL,2024-10-29,2024-10-30,0,0.028170786091141986,2.8170786091141986
GOOGL,2024-10-29,2024-10-31,1,-0.019202216641159287,-1.9202216641159287
GOOGL,2024-10-29,2024-11-01,2,0.001052043813349668,0.10520438133496679
GOOGL,2024-10-29,2024-11-04,3,-0.011967963665365788,-1.1967963665365788
GOOGL,2024-10-29,2024-11-05,4,0.002954311476061955,0.2954311476061955
GOOGL,2024-10-29,2024-11-06,5,0.03988444523712009,3.988444523712009
GOOGL,2024-10-29,2024-11-07,6,0.024021411988767394,2.4021411988767394
GOOGL,2024-10-29,2024-11-08,7,-0.013278054911825654,-1.3278054911825654
GOOGL,2024-10-29,2024-11-11,8,0.011213973802130628,1.1213973802130628
GOOGL,2024-10-29,2024-11-12,9,0.007041682826904649,0.7041682826904649
GOOGL,2024-10-29,2024-11-13,10,-0.015086332101626021,-1.508633210162602
GOOGL,2025-02-04,2025-01-22,-10,,
GOOGL,2025-02-04,2025-01-23,-9,-0.0019659977146888608,-0.19659977146888608
GOOGL,2025-02-04,2025-01-24,-8,0.011263830643289285,1.1263830643289285
GOOGL,2025-02-04,2025-01-27,-7,-0.04195603658394753,-4.195603658394753
GOOGL,2025-02-04,2025-01-28,-6,0.018195220669860124,1.8195220669860124
GOOGL,2025-02-04,2025-01-29,-5,0.0005630919465851036,0.056309194658510364
GOOGL,2025-02-04,2025-01-30,-4,0.027941283567681774,2.7941283567681774
GOOGL,2025-02-04,2025-01-31,-3,0.01568185735224814,1.568185735224814
