ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2023-07-25,118.0381317138672,121.1148910522461,121.29353332519533,128.3005828857422,128.42962646484375,127.41727447509766,128.6876678466797,9.022115123465113,8.638056670241298,5.203640417868072,5.07277184493744,5.8833253051637335,5.716759723543859,0.10057910587708552,0.10052855898462609,-0.6884679638838098,-0.6908488385691972,0.3017016386295035,0.3012474325711742
GOOGL,2023-10-24,139.49600219726562,136.92543029785156,137.76905822753906,124.66804504394533,121.36300659179688,125.50174713134766,130.85133361816406,-6.197072635011336,-6.397412188092135,-8.342995995451075,-8.711679340521114,-11.9083717685331,-12.679268331071453,-2.6510710511129187,-2.686845629628072,0.6687375959961939,0.6665114652722447,4.959802307029948,4.840725569819602
GOOGL,2024-01-30,140.4091339111328,147.5848846435547,150.32418823242188,139.04937744140625,140.10142517089844,144.44859313964844,144.84561157226562,3.1596788168643863,3.1107881573757505,-2.125076366377887,-2.1479811921391674,-6.800477808479921,-7.042759101011578,0.7566001005186118,0.7537522375602315,3.8829484875021025,3.8094583995314255,4.168471831743248,4.083932395483479
GOOGL,2024-04-25,156.5471954345703,152.9344482421875,154.8301544189453,170.66055297851562,164.9040069580078,165.98583984375,167.3852996826172,6.9232184057725465,6.6940805893689355,8.533977630006738,8.189309584897485,6.506389260456524,6.303479041780684,-3.373097016293214,-3.431298474707351,-2.7391878516613732,-2.7774030766226954,-1.9191624770551141,-1.9378174654910472
GOOGL,2024-07-23,189.9640960693359,179.86871337890625,180.63381958007812,171.53207397460938,166.2161102294922,170.44900512695312,157.92913818359375,-16.86369084926952,-18.468864633242628,-5.2369909557922085,-5.379105283054118,-7.981733090792731,-8.318307528721222,-3.0991077190054117,-3.1481458867568626,-0.6314089386085131,-0.6334107557308807,-7.930257867125867,-8.26238294647785
GOOGL,2024-10-29,164.32736206054688,161.9593505859375,168.82455444335938,173.58047485351562,170.24734497070312,175.6201171875,177.97817993164062,8.307087571979688,7.9800409755425195,8.434688427769377,8.09778557733241,0.8427627912509061,0.8392313727546351,-1.9202216641159287,-1.9388973836552386,1.1750413378610824,1.1681913351575857,2.5335252031291056,2.5019634265433335
GOOGL,2025-02-04,197.5961151123047,194.6476593017578,205.57489013671875,190.5835876464844,190.8525390625,182.89370727539065,183.8400115966797,-6.961727718081223,-7.215924757694035,-6.038578664922589,-6.228589928883063,-7.1615512305163165,-7.4309313365525265,0.1411199250349382,0.14102044444901635,-4.034912169539906,-4.118572909636362,-3.538382361818815,-3.602500144660821
GOOGL,2025-04-24,152.39913940429688,150.74371337890625,158.8413543701172,161.51397705078125,160.16769409179688,163.57826232910156,152.32933044433594,-0.04580666284194068,-0.04581715729864022,8.514152041574462,8.171041204960359,0.8350090736378268,0.8315421588713184,-0.8335396004527151,-0.8370329677245016,1.278084606678509,1.2699860367554054,-5.686595534427086,-5.854685941378395
GOOGL,2025-07-23,177.34527587890625,183.29605102539065,189.9357757568359,191.87277221679688,192.88121032714844,191.60317993164065,196.2160491943359,10.640696924069681,10.11178003730636,4.532082857092901,4.4323851284466125,1.5507529103329087,1.538851619430247,0.525576452927945,0.5242001202360389,-0.1405057539126009,-0.14060455580608827,2.2636234038624137,2.2383836283255727
GOOGL,2025-10-29,251.29562377929688,252.91456604003903,274.3905334472656,281.2960205078125,281.0061950683594,284.5638732910156,278.3879089355469,10.781041368250843,10.238546689991642,12.513833325822032,11.790599099326204,2.4110385799316125,2.3824319439605675,-0.10303218613968435,-0.10308530078317439,1.1617131224621602,1.1550170451441388,-1.033826062315324,-1.0392071635647384
