ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
GOOGL,2023-07-25,121.11488342285156,121.29354095458984,128.30059814453125,128.42959594726562,127.41728973388672,128.6876678466797,5.203659643572789,5.07279011968809,5.883293484974095,5.716729671414,0.10054341491771979,0.10049290388048247,-0.6884678820043177,-0.6908487561220833,0.3016897097489757,0.30123553957131255
GOOGL,2023-10-24,136.92543029785156,137.76905822753906,124.66804504394533,121.36300659179688,125.50173950195312,130.851318359375,-8.343001567385022,-8.7116854196355,-11.9083717685331,-12.679268331071453,-2.6510710511129187,-2.686845629628072,0.6687314762286789,0.6665053861578671,4.959790067494896,4.8407139086545685
GOOGL,2024-01-30,147.5848846435547,150.32420349121094,139.0493621826172,140.1014404296875,144.44857788085938,144.84561157226562,-2.12508670536965,-2.14799175561337,-6.800477118191505,-7.042758360354977,0.7566221308434207,0.7537741024528324,3.882948913603257,3.8094588097057223,4.168483262825817,4.083943369131974
GOOGL,2024-04-25,152.93446350097656,154.8301544189453,170.66053771972656,164.9040069580078,165.98583984375,167.3852996826172,8.533966801204418,8.1892996075585,6.506389260456524,6.303479041780684,-3.373088376864619,-3.431289533689952,-2.7391791555548495,-2.7773941356052982,-1.9191537076299725,-1.9378085244736463
GOOGL,2024-07-23,179.86871337890625,180.63380432128903,171.53208923339844,166.2161102294922,170.44900512695312,157.92916870117188,-5.2369909557922085,-5.379105283054118,-7.981725317677768,-8.318299081360827,-3.0991163389101906,-3.148154782345911,-0.6314177780296193,-0.6334196513199245,-7.930248266094098,-8.262372518479417
GOOGL,2024-10-29,161.9593505859375,168.82455444335938,173.58045959472656,170.2473602294922,175.62014770507812,177.97817993164062,8.434707270508635,8.097802954370968,0.8427718295031417,0.8392403354720185,-1.9202042516861972,-1.9388796303237352,1.1750678129979653,1.1682175028102684,2.533534216456057,2.5019722171574643
GOOGL,2025-02-04,194.64767456054688,205.5748748779297,190.5835876464844,190.8525390625,182.89370727539065,183.83999633789065,-6.038586030731152,-6.228597768067217,-7.16154433958518,-7.430923914055736,0.1411199250349382,0.14102044444901635,-4.034912169539906,-4.118572909636362,-3.538390368168798,-3.6025084446981945
GOOGL,2025-04-24,150.74371337890625,158.8413543701172,161.5139617919922,160.1676788330078,163.57827758789062,152.329345703125,8.514162163913053,8.171050533087545,0.8349994673302552,0.831532632112589,-0.8335396792001237,-0.8370330471338182,1.2781036221233943,1.270004812232029,-5.686577176959917,-5.854666477055708
GOOGL,2025-07-23,183.29605102539065,189.9357757568359,191.87277221679688,192.88121032714844,191.60317993164065,196.2160491943359,4.532082857092901,4.4323851284466125,1.5507529103329087,1.538851619430247,0.525576452927945,0.5242001202360389,-0.1405057539126009,-0.14060455580608827,2.2636234038624137,2.2383836283255727
GOOGL,2025-10-29,252.91456604003903,274.3905334472656,281.2960205078125,281.0061950683594,284.5638732910156,278.3879089355469,12.513833325822032,11.790599099326204,2.4110385799316125,2.3824319439605675,-0.10303218613968435,-0.10308530078317439,1.1617131224621602,1.1550170451441388,-1.033826062315324,-1.0392071635647384
