ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
GOOGL,2024-01-30,2024-01-31,post,3552.0,6193.0,128.0,89.0,50.0,19.0,3.0,23.0,33.0,9.0,0.036036036036036036,0.025056306306306307,0.014076576576576577,0.005349099099099099,0.0008445945945945946,0.01097972972972973
GOOGL,2024-01-30,2024-01-31,pre,3040.0,5369.0,104.0,80.0,36.0,18.0,6.0,28.0,28.0,16.0,0.034210526315789476,0.02631578947368421,0.011842105263157895,0.0059210526315789476,0.001973684210526316,0.007894736842105263
GOOGL,2024-04-25,2024-04-26,post,4290.0,7602.0,151.0,144.0,63.0,47.0,2.0,33.0,40.0,16.0,0.0351981351981352,0.033566433566433566,0.014685314685314685,0.010955710955710955,0.0004662004662004662,0.0016317016317016317
GOOGL,2024-04-25,2024-04-26,pre,3823.0,6755.0,87.0,133.0,67.0,32.0,13.0,36.0,41.0,10.0,0.022756997122678525,0.03478943238294533,0.017525503531258174,0.00837038974627256,0.0034004708344232276,-0.012032435260266806
GOOGL,2024-07-23,2024-07-24,post,4757.0,8434.0,118.0,272.0,75.0,131.0,3.0,30.0,49.0,8.0,0.024805549716207694,0.05717889426108892,0.015766239226403196,0.027538364515450914,0.0006306495690561278,-0.03237334454488123
GOOGL,2024-07-23,2024-07-24,pre,3549.0,6196.0,71.0,70.0,70.0,19.0,0.0,34.0,45.0,5.0,0.020005635390250773,0.01972386587771203,0.01972386587771203,0.005353620738236123,0.0,0.0002817695125387433
GOOGL,2024-10-29,2024-10-30,post,3884.0,6835.0,164.0,84.0,59.0,27.0,9.0,25.0,25.0,15.0,0.042224510813594233,0.021627188465499485,0.015190525231719876,0.006951596292481977,0.002317198764160659,0.02059732234809475
GOOGL,2024-10-29,2024-10-30,pre,2615.0,4752.0,58.0,81.0,28.0,28.0,3.0,36.0,13.0,11.0,0.022179732313575527,0.030975143403441683,0.010707456978967494,0.010707456978967494,0.001147227533460803,-0.008795411089866157
GOOGL,2025-02-04,2025-02-05,post,5654.0,10165.0,186.0,188.0,78.0,11.0,19.0,40.0,45.0,7.0,0.03289706402546869,0.033250795896710296,0.013795542978422356,0.0019455252918287938,0.0033604527767951893,-0.00035373187124159886
GOOGL,2025-02-04,2025-02-05,pre,4081.0,7470.0,127.0,161.0,58.0,72.0,16.0,29.0,37.0,9.0,0.031119823572653763,0.03945111492281304,0.014212202891448174,0.017642734623866698,0.0039206076941926,-0.008331291350159274
GOOGL,2025-04-24,2025-04-25,post,9263.0,16095.0,316.0,252.0,179.0,67.0,17.0,46.0,95.0,26.0,0.03411421785598618,0.027205009176292778,0.01932419302601749,0.007233077836554032,0.0018352585555435604,0.006909208679693404
GOOGL,2025-04-24,2025-04-25,pre,5890.0,10426.0,149.0,345.0,116.0,160.0,6.0,47.0,53.0,20.0,0.025297113752122243,0.05857385398981324,0.01969439728353141,0.027164685908319185,0.0010186757215619694,-0.033276740237691005
GOOGL,2025-07-23,2025-07-24,post,10813.0,20581.0,468.0,203.0,142.0,50.0,25.0,96.0,62.0,31.0,0.043281235549801164,0.018773698326088967,0.013132340701008046,0.004624063627115509,0.0023120318135577546,0.024507537223712197
GOOGL,2025-07-23,2025-07-24,pre,7422.0,14014.0,205.0,146.0,166.0,30.0,8.0,70.0,84.0,20.0,0.027620587442737807,0.019671247642144975,0.022365939099973052,0.004042037186742118,0.0010778765831312314,0.007949339800592831
GOOGL,2025-10-29,2025-10-30,post,4672.0,8165.0,158.0,110.0,56.0,42.0,7.0,27.0,30.0,14.0,0.033818493150684935,0.023544520547945206,0.011986301369863013,0.00898972602739726,0.0014982876712328766,0.010273972602739725
GOOGL,2025-10-29,2025-10-30,pre,4087.0,7195.0,151.0,73.0,52.0,21.0,7.0,32.0,32.0,7.0,0.03694641546366528,0.01786151211157328,0.012723268901394667,0.005138243210178615,0.0017127477367262051,0.019084903352091998
GOOGL,2021-02-02,2021-02-03,all,4220.0,7616.0,95.0,153.0,61.0,80.0,7.0,44.0,37.0,33.0,0.022511848341232227,0.03625592417061611,0.014454976303317536,0.018957345971563982,0.0016587677725118483,-0.013744075829383886
GOOGL,2021-04-27,2021-04-28,all,2704.0,4876.0,43.0,113.0,26.0,62.0,6.0,18.0,23.0,13.0,0.015902366863905327,0.041789940828402365,0.009615384615384616,0.022928994082840236,0.0022189349112426036,-0.025887573964497042
GOOGL,2021-07-27,2021-07-28,all,3236.0,5840.0,56.0,99.0,52.0,66.0,15.0,21.0,36.0,19.0,0.0173053152039555,0.030593325092707045,0.016069221260815822,0.0203955500618047,0.0046353522867737945,-0.013288009888751545
GOOGL,2021-10-26,2021-10-27,all,2888.0,5202.0,44.0,78.0,22.0,43.0,7.0,33.0,19.0,6.0,0.015235457063711912,0.027008310249307478,0.007617728531855956,0.014889196675900277,0.0024238227146814403,-0.011772853185595568
GOOGL,2022-02-01,2022-02-02,all,4197.0,7559.0,114.0,182.0,50.0,170.0,12.0,40.0,29.0,27.0,0.027162258756254467,0.043364307838932574,0.011913271384322134,0.040505122706695255,0.0028591851322373124,-0.016202049082678104
GOOGL,2022-04-26,2022-04-27,all,3043.0,5451.0,56.0,125.0,46.0,57.0,14.0,27.0,35.0,7.0,0.018402891883010187,0.04107788366743345,0.01511666118961551,0.018731514952349655,0.004600722970752547,-0.022674991784423268
GOOGL,2022-07-26,2022-07-27,all,3382.0,6149.0,82.0,185.0,47.0,62.0,3.0,34.0,37.0,22.0,0.02424600827912478,0.054701360141927856,0.013897102306327618,0.018332347723240685,0.0008870490833826139,-0.030455351862803074
GOOGL,2022-10-25,2022-10-26,all,3780.0,6568.0,77.0,249.0,53.0,108.0,10.0,21.0,33.0,13.0,0.020370370370370372,0.06587301587301587,0.014021164021164021,0.02857142857142857,0.0026455026455026454,-0.0455026455026455
GOOGL,2023-02-02,2023-02-03,all,5396.0,9846.0,102.0,345.0,88.0,133.0,11.0,64.0,64.0,26.0,0.018902891030392884,0.0639362490733877,0.01630837657524092,0.02464788732394366,0.002038547071905115,-0.04503335804299481
GOOGL,2023-04-25,2023-04-26,all,5886.0,10731.0,121.0,256.0,122.0,140.0,8.0,39.0,99.0,23.0,0.02055725450220863,0.043493034318722396,0.02072714916751614,0.02378525314305131,0.0013591573224600749,-0.022935779816513763
GOOGL,2023-07-25,2023-07-26,all,5009.0,8921.0,164.0,118.0,68.0,54.0,13.0,36.0,41.0,18.0,0.0327410660810541,0.0235575963266121,0.01357556398482731,0.010780594929127571,0.0025953284088640447,0.009183469754442005
GOOGL,2023-10-24,2023-10-25,all,6227.0,10883.0,213.0,220.0,79.0,83.0,12.0,40.0,51.0,11.0,0.03420587762967721,0.03533001445318773,0.01268668700819014,0.013329050907339008,0.0019270916974466034,-0.0011241368235105186
GOOGL,2024-01-30,2024-01-31,all,6592.0,11562.0,232.0,169.0,86.0,37.0,9.0,51.0,61.0,25.0,0.03519417475728155,0.025637135922330096,0.013046116504854368,0.005612864077669903,0.0013652912621359224,0.009557038834951456
GOOGL,2024-04-25,2024-04-26,all,8113.0,14357.0,238.0,277.0,130.0,79.0,15.0,69.0,81.0,26.0,0.029335634167385678,0.03414273388389005,0.016023665721681252,0.009737458400098608,0.0018488845063478368,-0.004807099716504375
GOOGL,2024-07-23,2024-07-24,all,8306.0,14630.0,189.0,342.0,145.0,150.0,3.0,64.0,94.0,13.0,0.022754635203467374,0.04117505417770286,0.01745725981218396,0.018059234288466168,0.0003611846857693234,-0.018420418974235492
GOOGL,2024-10-29,2024-10-30,all,6499.0,11587.0,222.0,165.0,87.0,55.0,12.0,61.0,38.0,26.0,0.03415910140021542,0.02538852131097092,0.013386674873057393,0.008462840436990306,0.0018464379135251577,0.008770580089244499
GOOGL,2025-02-04,2025-02-05,all,9735.0,17635.0,313.0,349.0,136.0,83.0,35.0,69.0,82.0,16.0,0.032152028762198255,0.03585002568053416,0.013970210580380072,0.00852593733949666,0.0035952747817154596,-0.0036979969183359015
GOOGL,2025-04-24,2025-04-25,all,15153.0,26521.0,465.0,597.0,295.0,227.0,23.0,93.0,148.0,46.0,0.03068699267471788,0.039398138982379725,0.019468092126971558,0.014980531907873029,0.0015178512505774433,-0.008711146307661849
GOOGL,2025-07-23,2025-07-24,all,18235.0,34595.0,673.0,349.0,308.0,80.0,33.0,166.0,146.0,51.0,0.03690704688785303,0.01913901837126405,0.01689059500959693,0.004387167534960241,0.0018097066081710995,0.017768028516588978
GOOGL,2025-10-29,2025-10-30,all,8759.0,15360.0,309.0,183.0,108.0,63.0,14.0,59.0,62.0,21.0,0.03527799977166343,0.020892795981276403,0.012330174677474598,0.0071926018951935155,0.00159835597670967,0.014385203790387031
