ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2023-08-23,42.35718536376953,43.31249237060547,47.081748962402344,47.12870788574219,45.98455047607422,49.31911849975586,45.542625427246094,7.520424306099538,7.251063707825028,13.868114717930325,12.987070425519482,-2.33041148748383,-2.3579949576219157,-2.42772921430785,-2.45768437384991,4.647720491985607,4.542948045918625,-3.3654274213105073,-3.423361460913563
NVDA,2023-11-21,46.543975830078125,48.85647964477539,49.91180038452149,48.68458938598633,47.74519729614258,46.73985290527344,46.5700569152832,0.05603536169813683,0.05601966775183299,-4.332335761584694,-4.42898313716927,-4.340863426458997,-4.437897376934698,-1.9295471147881327,-1.9484058615409656,-3.9945627666578942,-4.0765358276803845,-4.343330194157469,-4.4404761159791
NVDA,2024-02-21,70.0599594116211,73.85885620117188,67.43443298339844,78.4942626953125,78.77310943603516,79.06793975830078,92.62174224853516,32.203533982024624,27.91724731601308,7.052754165242892,6.815155655637333,16.814372051483197,15.54159252221899,0.35524474165078423,0.35461523793049443,0.7308522219198421,0.7281944388564986,17.9981046615606,16.549837615841064
NVDA,2024-05-22,88.70174407958984,94.3108901977539,94.90158081054688,103.74607849121094,106.41471099853516,109.57709503173828,120.82636260986328,36.21644519351144,30.90749434157974,16.187107132563106,15.003169816510578,12.131652697094776,11.450346549223607,2.572273136618164,2.539746789338216,5.620469347206547,5.4682005015025625,16.463546735503186,15.240813449521868
NVDA,2024-08-28,122.80744171142578,123.6870574951172,125.55626678466795,117.53968048095705,119.31893157958984,102.7860107421875,119.0592269897461,-3.052107160156692,-3.0996539039565305,-16.89832968478113,-18.510538426589015,-4.967760960729494,-5.095399364844662,1.5137450530342988,1.5024022567110078,-12.552075757224667,-13.412672130862227,1.2927944865693597,1.2845092298052168
NVDA,2024-11-20,148.8290557861328,146.70974731445312,145.84005737304688,146.6197967529297,141.90138244628906,138.2026824951172,142.4010467529297,-4.319055173231878,-4.415102097281893,-5.798568244482183,-5.973480541811766,-2.700681141864203,-2.737819725089414,-3.2181290733826806,-3.271049306130066,-5.7407761054233735,-5.912149819310585,-2.8773399591523474,-2.9195469834027428
NVDA,2025-02-26,131.10414123535156,140.07168579101562,131.24411010742188,120.11714935302734,124.8858413696289,110.53976440429688,115.55902862548828,-11.857072143859648,-12.621050888066854,-21.083433971644936,-23.67790178387033,-4.844612632588841,-4.965897411770093,3.970034289263946,3.893253980132861,-7.973370164307092,-8.309219608719848,-3.794729355541593,-3.86860414133268
NVDA,2025-05-28,135.3154296875,131.7760772705078,134.78553771972656,139.1647491455078,135.10548400878906,139.964599609375,144.98374938964844,7.145023833923925,6.901309373243709,6.213967290935463,6.028543291895316,0.2373743462950717,0.23709305844253534,-2.9168774144625265,-2.9602640571393968,0.5747507675459396,0.573105376908424,4.181375154175293,4.096318603234728
NVDA,2025-08-27,181.9996032714844,174.96038818359375,181.57965087890625,180.1498107910156,174.1604766845703,167.0012969970703,177.8101043701172,-2.3019274910824117,-2.3288355804206717,-4.549081805975197,-4.65580162290274,-4.085906189611366,-4.17172512848151,-3.324640797648837,-3.3811632935549367,-7.298655344799854,-7.578720807164515,-1.2987559690598838,-1.3072635464560258
NVDA,2025-11-19,188.0695343017578,186.84959411621097,186.50961303710935,180.62994384765625,178.8700408935547,176.99014282226562,182.41000366210935,-3.0092756174786572,-3.0554836979523317,-5.2766779294223465,-5.420994293176347,-4.096074201834643,-4.1823268563625,-0.9743140680959717,-0.9790915648216417,-2.0150596007827204,-2.0356388521612825,0.985473270120929,0.9806491500080644
