ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
NVDA,2023-08-23,43.31248474121094,47.081748962402344,47.12871170043945,45.98454284667969,49.31912612915039,45.542625427246094,13.868152390306655,12.987103509732908,-2.3304276920529055,-2.3580115488358917,-2.4277533004346874,-2.457709059274997,4.647728210000079,4.542955421152555,-3.365435243116499,-3.4233695551246717
NVDA,2023-11-21,48.856483459472656,49.91180038452149,48.68458557128906,47.74520492553711,46.73984909057617,46.5700569152832,-4.332351039247984,-4.428999106686904,-4.340848140705978,-4.437881397539163,-1.9295237593763948,-1.9483820466117285,-3.994563079653213,-4.07653615369871,-4.343322698946562,-4.440468280445384
NVDA,2024-02-21,73.8588638305664,67.43443298339844,78.49427795410156,78.77311706542969,79.06795501708984,92.62174987792967,7.052763766408843,6.815164624267421,16.814383365279717,15.541602207496389,0.35523495291105434,0.35460548384117657,0.7308520798467999,0.7281942978142666,17.998091443160934,16.54982641362689
NVDA,2024-05-22,94.31088256835938,94.90158081054688,103.74607849121094,106.41471099853516,109.57709503173828,120.82636260986328,16.18711653166165,15.003177906132908,12.131652697094776,11.450346549223607,2.572273136618164,2.539746789338216,5.620469347206547,5.4682005015025625,16.463546735503186,15.240813449521868
NVDA,2024-08-28,123.68706512451172,125.55625915527344,117.53968811035156,119.31893157958984,102.7860107421875,119.05923461914062,-16.89833481074501,-18.51054459489347,-4.9677551861193825,-5.095393288369988,1.5137384638691964,1.5023957658015128,-12.552081433390095,-13.412678621771715,1.2927944026552396,1.284509146962088
NVDA,2024-11-20,146.7097625732422,145.84005737304688,146.6197967529297,141.90139770507812,138.2026824951172,142.40106201171875,-5.798578042056334,-5.973490942476042,-2.7006706791769752,-2.737808971995982,-3.218118666337111,-3.2710385530366293,-5.7407761054233735,-5.912149819310585,-2.8773295521067777,-2.919536268040326
NVDA,2025-02-26,140.07168579101562,131.24411010742188,120.11714935302734,124.88583374023438,110.53976440429688,115.55902862548828,-21.083433971644936,-23.67790178387033,-4.844618445721727,-4.965903520865147,3.9700279376359005,3.89324787103779,-7.973370164307092,-8.309219608719848,-3.794729355541593,-3.86860414133268
NVDA,2025-05-28,131.7760772705078,134.78553771972656,139.1647491455078,135.10548400878906,139.964599609375,144.98374938964844,6.213967290935463,6.028543291895316,0.2373743462950717,0.23709305844253534,-2.9168774144625265,-2.9602640571393968,0.5747507675459396,0.573105376908424,4.181375154175293,4.096318603234728
NVDA,2025-08-27,174.96038818359375,181.57965087890625,180.1498107910156,174.1604766845703,167.0012969970703,177.8101043701172,-4.549081805975197,-4.65580162290274,-4.085906189611366,-4.17172512848151,-3.324640797648837,-3.3811632935549367,-7.298655344799854,-7.578720807164515,-1.2987559690598838,-1.3072635464560258
NVDA,2025-11-19,186.84959411621097,186.50961303710935,180.62994384765625,178.8700408935547,176.99014282226562,182.41000366210935,-5.2766779294223465,-5.420994293176347,-4.096074201834643,-4.1823268563625,-0.9743140680959717,-0.9790915648216417,-2.0150596007827204,-2.0356388521612825,0.985473270120929,0.9806491500080644
