ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2022-02-16,2022-02-10,-5,-0.03299009928480945,-3.299009928480945
NVDA,2022-02-16,2022-02-11,-4,-0.07260677763309453,-7.260677763309453
NVDA,2022-02-16,2022-02-14,-3,0.013278116371518545,1.3278116371518545
NVDA,2022-02-16,2022-02-15,-2,0.09181198929179324,9.181198929179324
NVDA,2022-02-16,2022-02-16,-1,0.0006038594204882397,0.06038594204882397
NVDA,2022-02-16,2022-02-17,0,-0.07559120811883868,-7.559120811883869
NVDA,2022-02-16,2022-02-18,1,-0.03529609006942913,-3.529609006942913
NVDA,2022-02-16,2022-02-22,2,-0.010658985848804647,-1.0658985848804647
NVDA,2022-02-16,2022-02-23,3,-0.04288164104950698,-4.288164104950698
NVDA,2022-02-16,2022-02-24,4,0.06079426750102557,6.079426750102557
NVDA,2022-02-16,2022-02-25,5,0.01722248648255431,1.7222486482554311
NVDA,2022-02-16,2022-02-28,6,0.00943829387176609,0.943829387176609
NVDA,2022-02-16,2022-03-01,7,-0.03723607557810349,-3.723607557810349
NVDA,2022-02-16,2022-03-02,8,0.03182367377346074,3.1823673773460737
NVDA,2022-02-16,2022-03-03,9,-0.020891596958060754,-2.0891596958060754
NVDA,2022-02-16,2022-03-04,10,-0.03280771809428107,-3.280771809428107
NVDA,2022-05-25,2022-05-12,-10,,
NVDA,2022-05-25,2022-05-13,-9,0.09465205740304206,9.465205740304206
NVDA,2022-05-25,2022-05-16,-8,-0.024963220348878212,-2.4963220348878212
NVDA,2022-05-25,2022-05-17,-7,0.05288463187966097,5.288463187966097
NVDA,2022-05-25,2022-05-18,-6,-0.06816313118497308,-6.816313118497308
NVDA,2022-05-25,2022-05-19,-5,0.010981270721161174,1.0981270721161174
NVDA,2022-05-25,2022-05-20,-4,-0.025110588216390894,-2.5110588216390894
NVDA,2022-05-25,2022-05-23,-3,0.012219594455005423,1.2219594455005423
NVDA,2022-05-25,2022-05-24,-2,-0.044028944132135095,-4.4028944132135095
NVDA,2022-05-25,2022-05-25,-1,0.05082339838377892,5.082339838377892
NVDA,2022-05-25,2022-05-26,0,0.05160514379911518,5.160514379911518
NVDA,2022-05-25,2022-05-27,1,0.05377894281652984,5.377894281652984
NVDA,2022-05-25,2022-05-31,2,-0.007389339941633266,-0.7389339941633266
NVDA,2022-05-25,2022-06-01,3,-0.01885186054995569,-1.885186054995569
NVDA,2022-05-25,2022-06-02,4,0.06943206209415531,6.943206209415531
NVDA,2022-05-25,2022-06-03,5,-0.04450767993246563,-4.450767993246563
NVDA,2022-05-25,2022-06-06,6,0.003525335278890207,0.3525335278890207
NVDA,2022-05-25,2022-06-07,7,0.0074528791724493,0.74528791724493
NVDA,2022-05-25,2022-06-08,8,-0.014480603635612543,-1.4480603635612543
NVDA,2022-05-25,2022-06-09,9,-0.03217507766027172,-3.2175077660271723
NVDA,2022-05-25,2022-06-10,10,-0.059507943922216366,-5.950794392221637
NVDA,2022-08-24,2022-08-11,-10,,
NVDA,2022-08-24,2022-08-12,-9,0.04274899961915102,4.274899961915102
NVDA,2022-08-24,2022-08-15,-8,0.017264196631316953,1.7264196631316953
NVDA,2022-08-24,2022-08-16,-7,-0.008038937808291902,-0.8038937808291902
NVDA,2022-08-24,2022-08-17,-6,-0.028815191523666295,-2.8815191523666295
NVDA,2022-08-24,2022-08-18,-5,0.0238888765019174,2.38888765019174
NVDA,2022-08-24,2022-08-19,-4,-0.049219811866699104,-4.92198118666991
NVDA,2022-08-24,2022-08-22,-3,-0.04566078046434263,-4.566078046434264
NVDA,2022-08-24,2022-08-23,-2,0.008630057807357705,0.8630057807357705
NVDA,2022-08-24,2022-08-24,-1,0.002386196463323609,0.23861964633236088
NVDA,2022-08-24,2022-08-25,0,0.04012302679275792,4.012302679275792
NVDA,2022-08-24,2022-08-26,1,-0.09227959243219996,-9.227959243219995
NVDA,2022-08-24,2022-08-29,2,-0.028228540358685605,-2.8228540358685605
NVDA,2022-08-24,2022-08-30,3,-0.021074569531003395,-2.1074569531003395
NVDA,2022-08-24,2022-08-31,4,-0.024178971280821915,-2.4178971280821915
NVDA,2022-08-24,2022-09-01,5,-0.07665277636890588,-7.665277636890588
NVDA,2022-08-24,2022-09-02,6,-0.02080812285604572,-2.080812285604572
NVDA,2022-08-24,2022-09-06,7,-0.013336223464331387,-1.3336223464331387
NVDA,2022-08-24,2022-09-07,8,0.018794992664833865,1.8794992664833865
NVDA,2022-08-24,2022-09-08,9,0.020125517724931097,2.0125517724931097
NVDA,2022-08-24,2022-09-09,10,0.02837741175442754,2.837741175442754
NVDA,2022-11-16,2022-11-03,-10,,
NVDA,2022-11-16,2022-11-04,-9,0.05476494259910658,5.476494259910658
NVDA,2022-11-16,2022-11-07,-8,0.010242964504902252,1.0242964504902252
NVDA,2022-11-16,2022-11-08,-7,0.021047540214879534,2.1047540214879534
NVDA,2022-11-16,2022-11-09,-6,-0.05656763699229206,-5.656763699229206
NVDA,2022-11-16,2022-11-10,-5,0.1432927433654818,14.329274336548181
NVDA,2022-11-16,2022-11-11,-4,0.03663481593713036,3.663481593713036
NVDA,2022-11-16,2022-11-14,-3,-0.0019598091165805576,-0.19598091165805576
NVDA,2022-11-16,2022-11-15,-2,0.02276741048130182,2.276741048130182
NVDA,2022-11-16,2022-11-16,-1,-0.045361587411483995,-4.5361587411484
NVDA,2022-11-16,2022-11-17,0,-0.014644970218879005,-1.4644970218879005
NVDA,2022-11-16,2022-11-18,1,-0.01709501558818327,-1.709501558818327
NVDA,2022-11-16,2022-11-21,2,-0.005970544742493145,-0.5970544742493145
NVDA,2022-11-16,2022-11-22,3,0.04707168992610322,4.707168992610322
NVDA,2022-11-16,2022-11-23,4,0.029991288372954727,2.9991288372954727
NVDA,2022-11-16,2022-11-25,5,-0.015073345882315903,-1.5073345882315903
NVDA,2022-11-16,2022-11-28,6,-0.027228146961496114,-2.7228146961496114
NVDA,2022-11-16,2022-11-29,7,-0.011878389673491974,-1.1878389673491974
NVDA,2022-11-16,2022-11-30,8,0.08237920294735201,8.2379202947352
NVDA,2022-11-16,2022-12-01,9,0.012527454823361817,1.2527454823361817
NVDA,2022-11-16,2022-12-02,10,-0.015115283634834942,-1.5115283634834942
NVDA,2023-02-22,2023-02-08,-10,,
NVDA,2023-02-22,2023-02-09,-9,0.005944796001297048,0.5944796001297048
NVDA,2023-02-22,2023-02-10,-8,-0.04799231339349819,-4.799231339349818
NVDA,2023-02-22,2023-02-13,-7,0.024594279282668552,2.459427928266855
NVDA,2023-02-22,2023-02-14,-6,0.05429600216828945,5.429600216828945
NVDA,2023-02-22,2023-02-15,-5,-0.00901135647516238,-0.901135647516238
NVDA,2023-02-22,2023-02-16,-4,-0.03347366487586345,-3.347366487586345
NVDA,2023-02-22,2023-02-17,-3,-0.027906732558997338,-2.790673255899734
NVDA,2023-02-22,2023-02-21,-2,-0.03427157580833917,-3.427157580833917
NVDA,2023-02-22,2023-02-22,-1,0.004793342563340186,0.4793342563340186
NVDA,2023-02-22,2023-02-23,0,0.14021368891852348,14.021368891852347
NVDA,2023-02-22,2023-02-24,1,-0.015973737698421142,-1.5973737698421142
NVDA,2023-02-22,2023-02-27,2,0.009233000665772373,0.9233000665772373
NVDA,2023-02-22,2023-02-28,3,-0.012127010800010996,-1.2127010800010996
NVDA,2023-02-22,2023-03-01,4,-0.022312231767598223,-2.2312231767598223
NVDA,2023-02-22,2023-03-02,5,0.027138919086422852,2.7138919086422852
NVDA,2023-02-22,2023-03-03,6,0.02470627775258194,2.470627775258194
NVDA,2023-02-22,2023-03-06,7,-0.014064413678406495,-1.4064413678406495
NVDA,2023-02-22,2023-03-07,8,-0.011125394563600066,-1.1125394563600066
NVDA,2023-02-22,2023-03-08,9,0.03834597868105849,3.834597868105849
NVDA,2023-02-22,2023-03-09,10,-0.030809453109945206,-3.0809453109945206
NVDA,2023-05-24,2023-05-11,-10,,
NVDA,2023-05-24,2023-05-12,-9,-0.008328222781879946,-0.8328222781879946
NVDA,2023-05-24,2023-05-15,-8,0.02163029700561414,2.163029700561414
NVDA,2023-05-24,2023-05-16,-7,0.008980026181660827,0.8980026181660827
NVDA,2023-05-24,2023-05-17,-6,0.0330332543830727,3.3033254383072697
NVDA,2023-05-24,2023-05-18,-5,0.04970515200877679,4.970515200877679
NVDA,2023-05-24,2023-05-19,-4,-0.013069067511342847,-1.3069067511342847
NVDA,2023-05-24,2023-05-22,-3,-0.002814676126017046,-0.2814676126017046
NVDA,2023-05-24,2023-05-23,-2,-0.01565312219294701,-1.565312219294701
NVDA,2023-05-24,2023-05-24,-1,-0.004887972988784739,-0.4887972988784739
NVDA,2023-05-24,2023-05-25,0,0.24369644836257875,24.369644836257876
NVDA,2023-05-24,2023-05-26,1,0.025434357854840828,2.543435785484083
NVDA,2023-05-24,2023-05-30,2,0.02991329951501731,2.991329951501731
NVDA,2023-05-24,2023-05-31,3,-0.05676735649277387,-5.676735649277386
NVDA,2023-05-24,2023-06-01,4,0.05117066363422351,5.117066363422351
NVDA,2023-05-24,2023-06-02,5,-0.011138824868424213,-1.1138824868424213
NVDA,2023-05-24,2023-06-05,6,-0.0039666910564125635,-0.39666910564125635
NVDA,2023-05-24,2023-06-06,7,-0.013198644784358393,-1.3198644784358393
NVDA,2023-05-24,2023-06-07,8,-0.030401204997777653,-3.0401204997777653
NVDA,2023-05-24,2023-06-08,9,0.02761864141148007,2.761864141148007
NVDA,2023-05-24,2023-06-09,10,0.006751404440222819,0.6751404440222819
NVDA,2023-08-23,2023-08-10,-10,,
NVDA,2023-08-23,2023-08-11,-9,-0.036166104871140026,-3.6166104871140026
NVDA,2023-08-23,2023-08-14,-8,0.07093360214021405,7.093360214021405
NVDA,2023-08-23,2023-08-15,-7,0.004274142619397514,0.4274142619397514
NVDA,2023-08-23,2023-08-16,-6,-0.01033219744552516,-1.033219744552516
NVDA,2023-08-23,2023-08-17,-5,-0.003265472522161028,-0.3265472522161028
NVDA,2023-08-23,2023-08-18,-4,-0.0010382144472983468,-0.10382144472983468
NVDA,2023-08-23,2023-08-21,-3,0.08471326106887656,8.471326106887656
NVDA,2023-08-23,2023-08-22,-2,-0.02765767770669758,-2.765767770669758
NVDA,2023-08-23,2023-08-23,-1,0.03170722389884251,3.1707223898842507
NVDA,2023-08-23,2023-08-24,0,0.0009974721684522514,0.09974721684522514
NVDA,2023-08-23,2023-08-25,1,-0.024277531039272326,-2.4277531039272326
NVDA,2023-08-23,2023-08-28,2,0.01775384329249996,1.775384329249996
NVDA,2023-08-23,2023-08-29,3,0.041614161303648034,4.161416130364803
NVDA,2023-08-23,2023-08-30,4,0.00983939836303449,0.9839398363034491
NVDA,2023-08-23,2023-08-31,5,0.0018471315566508384,0.18471315566508384
NVDA,2023-08-23,2023-09-01,6,-0.017141074620664054,-1.7141074620664054
NVDA,2023-08-23,2023-09-05,7,0.0008041174464761269,0.08041174464761269
NVDA,2023-08-23,2023-09-06,8,-0.030549761400144426,-3.0549761400144426
NVDA,2023-08-23,2023-09-07,9,-0.01742415283361587,-1.742415283361587
NVDA,2023-08-23,2023-09-08,10,-0.01446790391965913,-1.446790391965913
NVDA,2023-11-21,2023-11-08,-10,,
NVDA,2023-11-21,2023-11-09,-9,0.008072959887224451,0.8072959887224451
NVDA,2023-11-21,2023-11-10,-8,0.02949960263339224,2.949960263339224
NVDA,2023-11-21,2023-11-13,-7,0.005896200152859965,0.5896200152859965
NVDA,2023-11-21,2023-11-14,-6,0.021308176829439196,2.1308176829439196
NVDA,2023-11-21,2023-11-15,-5,-0.015466424980954963,-1.5466424980954963
NVDA,2023-11-21,2023-11-16,-4,0.012109452378161967,1.2109452378161967
NVDA,2023-11-21,2023-11-17,-3,-0.0036783731316524237,-0.3678373131652424
NVDA,2023-11-21,2023-11-20,-2,0.02253654961194651,2.253654961194651
NVDA,2023-11-21,2023-11-21,-1,-0.009224589707978237,-0.9224589707978237
NVDA,2023-11-21,2023-11-22,0,-0.024587743272740603,-2.4587743272740603
NVDA,2023-11-21,2023-11-24,1,-0.019295315949104275,-1.9295315949104275
NVDA,2023-11-21,2023-11-27,2,0.009753823030431708,0.9753823030431708
NVDA,2023-11-21,2023-11-28,3,-0.008726797918500728,-0.8726797918500728
NVDA,2023-11-21,2023-11-29,4,0.0066706274240382335,0.6670627424038233
NVDA,2023-11-21,2023-11-30,5,-0.02845860389378685,-2.845860389378685
NVDA,2023-11-21,2023-12-01,6,-0.00010683472064765276,-0.010683472064765276
NVDA,2023-11-21,2023-12-04,7,-0.02683641897463296,-2.683641897463296
NVDA,2023-11-21,2023-12-05,8,0.023293807447140713,2.3293807447140713
NVDA,2023-11-21,2023-12-06,9,-0.02282798268422115,-2.282798268422115
NVDA,2023-11-21,2023-12-07,10,0.02402040783459003,2.402040783459003
NVDA,2024-02-21,2024-02-07,-10,,
NVDA,2024-02-21,2024-02-08,-9,-0.006533883631532511,-0.6533883631532511
NVDA,2024-02-21,2024-02-09,-8,0.03578390643326146,3.578390643326146
NVDA,2024-02-21,2024-02-12,-7,0.0015941832207981843,0.15941832207981843
NVDA,2024-02-21,2024-02-13,-6,-0.0016608524328545204,-0.16608524328545204
NVDA,2024-02-21,2024-02-14,-5,0.024567511841314005,2.4567511841314005
NVDA,2024-02-21,2024-02-15,-4,-0.016806721821034154,-1.6806721821034154
NVDA,2024-02-21,2024-02-16,-3,-0.0006193446062806585,-0.061934460628065846
NVDA,2024-02-21,2024-02-20,-2,-0.04353205888292666,-4.353205888292666
NVDA,2024-02-21,2024-02-21,-1,-0.028508891483801535,-2.8508891483801535
NVDA,2024-02-21,2024-02-22,0,0.16400875416319427,16.400875416319426
NVDA,2024-02-21,2024-02-23,1,0.003552544268054847,0.3552544268054847
NVDA,2024-02-21,2024-02-26,2,0.00348902382200178,0.348902382200178
NVDA,2024-02-21,2024-02-27,3,-0.004943743228798425,-0.4943743228798425
NVDA,2024-02-21,2024-02-28,4,-0.013189064762269331,-1.3189064762269331
NVDA,2024-02-21,2024-02-29,5,0.018657475979668048,1.8657475979668048
NVDA,2024-02-21,2024-03-01,6,0.040031768901792164,4.003176890179216
NVDA,2024-02-21,2024-03-04,7,0.035950938106504404,3.5950938106504404
NVDA,2024-02-21,2024-03-05,8,0.008576510597428921,0.8576510597428921
NVDA,2024-02-21,2024-03-06,9,0.03182726487444909,3.182726487444909
NVDA,2024-02-21,2024-03-07,10,0.04474629346692183,4.474629346692183
NVDA,2024-05-22,2024-05-09,-10,,
NVDA,2024-05-22,2024-05-10,-9,0.012744192807437216,1.2744192807437216
NVDA,2024-05-22,2024-05-13,-8,0.005796687633758513,0.5796687633758513
NVDA,2024-05-22,2024-05-14,-7,0.01058648947337848,1.058648947337848
NVDA,2024-05-22,2024-05-15,-6,0.03583774178527288,3.583774178527288
NVDA,2024-05-22,2024-05-16,-5,-0.0028638336361346273,-0.2863833636134627
NVDA,2024-05-22,2024-05-17,-4,-0.01992401255638876,-1.992401255638876
NVDA,2024-05-22,2024-05-20,-3,0.02488150240709519,2.488150240709519
NVDA,2024-05-22,2024-05-21,-2,0.006393662713110482,0.6393662713110482
NVDA,2024-05-22,2024-05-22,-1,-0.004570961498417958,-0.4570961498417958
NVDA,2024-05-22,2024-05-23,0,0.09319653388444138,9.319653388444138
NVDA,2024-05-22,2024-05-24,1,0.0257228067969264,2.57228067969264
NVDA,2024-05-22,2024-05-28,2,0.0698043280647842,6.9804328064784205
NVDA,2024-05-22,2024-05-29,3,0.008112256451528577,0.8112256451528577
NVDA,2024-05-22,2024-05-30,4,-0.03766599366987233,-3.7665993669872333
NVDA,2024-05-22,2024-05-31,5,-0.007846190298886335,-0.7846190298886335
NVDA,2024-05-22,2024-06-03,6,0.04895433158934548,4.895433158934548
NVDA,2024-05-22,2024-06-04,7,0.012495624135364647,1.2495624135364647
NVDA,2024-05-22,2024-06-05,8,0.05155584348290354,5.155584348290354
NVDA,2024-05-22,2024-06-06,9,-0.011777230973562758,-1.1777230973562758
NVDA,2024-05-22,2024-06-07,10,-0.0009090700906918547,-0.09090700906918547
NVDA,2024-08-28,2024-08-15,-10,,
NVDA,2024-08-28,2024-08-16,-9,0.01399958761521125,1.399958761521125
NVDA,2024-08-28,2024-08-19,-8,0.04350622532351034,4.350622532351034
NVDA,2024-08-28,2024-08-20,-7,-0.021153799861085676,-2.1153799861085676
NVDA,2024-08-28,2024-08-21,-6,0.009823008069265837,0.9823008069265837
NVDA,2024-08-28,2024-08-22,-5,-0.03704269965971985,-3.7042699659719847
NVDA,2024-08-28,2024-08-23,-4,0.04549852546677102,4.549852546677102
NVDA,2024-08-28,2024-08-26,-3,-0.022493546722952895,-2.2493546722952895
NVDA,2024-08-28,2024-08-27,-2,0.014550158607357533,1.4550158607357533
NVDA,2024-08-28,2024-08-28,-1,-0.020966493397957864,-2.0966493397957864
NVDA,2024-08-28,2024-08-29,0,-0.06384855578303827,-6.384855578303828
NVDA,2024-08-28,2024-08-30,1,0.015137450530342988,1.5137450530342988
NVDA,2024-08-28,2024-09-03,2,-0.0952501222715415,-9.52501222715415
NVDA,2024-08-28,2024-09-04,3,-0.01657403938551727,-1.657403938551727
NVDA,2024-08-28,2024-09-05,4,0.009415314949457132,0.9415314949457132
NVDA,2024-08-28,2024-09-06,5,-0.0408544165307998,-4.08544165307998
NVDA,2024-08-28,2024-09-09,6,0.03539830825570611,3.5398308255706112
NVDA,2024-08-28,2024-09-10,7,0.01530940767779465,1.530940767779465
NVDA,2024-08-28,2024-09-11,8,0.08149866470811151,8.149866470811151
NVDA,2024-08-28,2024-09-12,9,0.019161690955033617,1.9161690955033617
NVDA,2024-08-28,2024-09-13,10,-0.00033579805174355215,-0.033579805174355215
NVDA,2024-11-20,2024-11-07,-10,,
NVDA,2024-11-20,2024-11-08,-9,-0.008396026886724917,-0.8396026886724917
NVDA,2024-11-20,2024-11-11,-8,-0.016053940080661522,-1.6053940080661522
NVDA,2024-11-20,2024-11-12,-7,0.020859246662034092,2.085924666203409
NVDA,2024-11-20,2024-11-13,-6,-0.013621916445548221,-1.3621916445548221
NVDA,2024-11-20,2024-11-14,-5,0.0033499017862350655,0.33499017862350655
NVDA,2024-11-20,2024-11-15,-4,-0.03257020188730464,-3.257020188730464
NVDA,2024-11-20,2024-11-18,-3,-0.012889159570676711,-1.2889159570676711
NVDA,2024-11-20,2024-11-19,-2,0.04894766506293746,4.894766506293746
NVDA,2024-11-20,2024-11-20,-1,-0.007618509484174751,-0.7618509484174751
NVDA,2024-11-20,2024-11-21,0,0.005346537802630502,0.5346537802630502
NVDA,2024-11-20,2024-11-22,1,-0.032181290733826806,-3.2181290733826806
NVDA,2024-11-20,2024-11-25,2,-0.04177512506117165,-4.177512506117164
NVDA,2024-11-20,2024-11-26,3,0.006616762922426966,0.6616762922426966
NVDA,2024-11-20,2024-11-27,4,-0.011539759008744377,-1.1539759008744377
NVDA,2024-11-20,2024-11-29,5,0.021501578112479436,2.1501578112479436
NVDA,2024-11-20,2024-12-02,6,0.00274851607844373,0.274851607844373
NVDA,2024-11-20,2024-12-03,7,0.011758015314664139,1.1758015314664139
NVDA,2024-11-20,2024-12-04,8,0.034792614115262355,3.4792614115262355
NVDA,2024-11-20,2024-12-05,9,-0.0004824033720910448,-0.04824033720910448
NVDA,2024-11-20,2024-12-06,10,-0.018061557527088712,-1.8061557527088712
NVDA,2025-02-26,2025-02-12,-10,,
NVDA,2025-02-26,2025-02-13,-9,0.031645565937127085,3.1645565937127085
NVDA,2025-02-26,2025-02-14,-8,0.02631391612376488,2.631391612376488
NVDA,2025-02-26,2025-02-18,-7,0.003961115008531246,0.39611150085312463
NVDA,2025-02-26,2025-02-19,-6,-0.0012196135405022623,-0.12196135405022623
NVDA,2025-02-26,2025-02-20,-5,0.00632048692392817,0.632048692392817
NVDA,2025-02-26,2025-02-21,-4,-0.04053961017188068,-4.053961017188068
NVDA,2025-02-26,2025-02-24,-3,-0.030870969884514432,-3.087096988451443
NVDA,2025-02-26,2025-02-25,-2,-0.028016637424763013,-2.8016637424763013
NVDA,2025-02-26,2025-02-26,-1,0.036721207580809656,3.6721207580809656
NVDA,2025-02-26,2025-02-27,0,-0.08478064840614363,-8.478064840614364
NVDA,2025-02-26,2025-02-28,1,0.03970034289263946,3.970034289263946
NVDA,2025-02-26,2025-03-03,2,-0.08693565785207769,-8.693565785207769
NVDA,2025-02-26,2025-03-04,3,0.016920933409269034,1.6920933409269034
NVDA,2025-02-26,2025-03-05,4,0.011294118699767708,1.1294118699767708
NVDA,2025-02-26,2025-03-06,5,-0.057374294283181415,-5.7374294283181415
NVDA,2025-02-26,2025-03-07,6,0.019173398134321173,1.9173398134321173
NVDA,2025-02-26,2025-03-10,7,-0.05067001479365574,-5.067001479365574
NVDA,2025-02-26,2025-03-11,8,0.016638669825216557,1.6638669825216557
