ticker,earnings_date,date,offset,ret,ret_pct
NVDA,2023-08-23,2023-08-28,2,0.017754010677442533,1.7754010677442533
NVDA,2023-08-23,2023-08-29,3,0.04161407640275505,4.161407640275505
NVDA,2023-08-23,2023-08-30,4,0.00983939836303449,0.9839398363034491
NVDA,2023-08-23,2023-08-31,5,0.0018472865368543978,0.18472865368543978
NVDA,2023-08-23,2023-09-01,6,-0.017141304010693137,-1.7141304010693137
NVDA,2023-08-23,2023-09-05,7,0.0008039601174083533,0.08039601174083533
NVDA,2023-08-23,2023-09-06,8,-0.030549611340885297,-3.0549611340885297
NVDA,2023-08-23,2023-09-07,9,-0.01742415424690391,-1.7424154246903911
NVDA,2023-08-23,2023-09-08,10,-0.014467574917124693,-1.4467574917124693
NVDA,2023-11-21,2023-11-15,-5,,
NVDA,2023-11-21,2023-11-16,-4,0.012109451432660068,1.2109451432660068
NVDA,2023-11-21,2023-11-17,-3,-0.0036783728478826383,-0.36783728478826383
NVDA,2023-11-21,2023-11-20,-2,0.022536315576092036,2.2536315576092036
NVDA,2023-11-21,2023-11-21,-1,-0.009224515381272336,-0.9224515381272336
NVDA,2023-11-21,2023-11-22,0,-0.024587668723186518,-2.4587668723186518
NVDA,2023-11-21,2023-11-24,1,-0.019295237593763948,-1.9295237593763948
NVDA,2023-11-21,2023-11-27,2,0.009753742354159378,0.9753742354159378
NVDA,2023-11-21,2023-11-28,3,-0.008726797918500728,-0.8726797918500728
NVDA,2023-11-21,2023-11-29,4,0.006670707245831187,0.6670707245831187
NVDA,2023-11-21,2023-11-30,5,-0.02845868093007664,-2.845868093007664
NVDA,2023-11-21,2023-12-01,6,-0.00010691633617143648,-0.010691633617143648
NVDA,2023-11-21,2023-12-04,7,-0.02683650278938632,-2.683650278938632
NVDA,2023-11-21,2023-12-05,8,0.023293811354684557,2.3293811354684557
NVDA,2023-11-21,2023-12-06,9,-0.022827986426452007,-2.2827986426452007
NVDA,2023-11-21,2023-12-07,10,0.02402066350637755,2.402066350637755
NVDA,2024-02-21,2024-02-14,-5,,
NVDA,2024-02-21,2024-02-15,-4,-0.016806721821034154,-1.6806721821034154
NVDA,2024-02-21,2024-02-16,-3,-0.0006194496689789775,-0.061944966897897746
NVDA,2024-02-21,2024-02-20,-2,-0.043531958331537446,-4.353195833153745
NVDA,2024-02-21,2024-02-21,-1,-0.028508891483801535,-2.8508891483801535
NVDA,2024-02-21,2024-02-22,0,0.1640088673011595,16.40088673011595
NVDA,2024-02-21,2024-02-23,1,0.0035523495291105434,0.35523495291105434
NVDA,2024-02-21,2024-02-26,2,0.0034892178654617467,0.3489217865461747
NVDA,2024-02-21,2024-02-27,3,-0.004943839267651962,-0.49438392676519616
NVDA,2024-02-21,2024-02-28,4,-0.013189064762269331,-1.3189064762269331
NVDA,2024-02-21,2024-02-29,5,0.018657574271580657,1.8657574271580657
NVDA,2024-02-21,2024-03-01,6,0.04003176503906225,4.003176503906225
NVDA,2024-02-21,2024-03-04,7,0.035950841993500404,3.5950841993500404
NVDA,2024-02-21,2024-03-05,8,0.008576600155311365,0.8576600155311365
NVDA,2024-02-21,2024-03-06,9,0.03182708445568161,3.182708445568161
NVDA,2024-02-21,2024-03-07,10,0.044746469432383584,4.474646943238358
NVDA,2024-05-22,2024-05-16,-5,,
NVDA,2024-05-22,2024-05-17,-4,-0.019923850763935436,-1.9923850763935436
NVDA,2024-05-22,2024-05-20,-3,0.024881250677350142,2.488125067735014
NVDA,2024-05-22,2024-05-21,-2,0.006393824301831774,0.6393824301831774
NVDA,2024-05-22,2024-05-22,-1,-0.004570961132625895,-0.4570961132625895
NVDA,2024-05-22,2024-05-23,0,0.09319652639212017,9.319652639212016
NVDA,2024-05-22,2024-05-24,1,0.02572273136618164,2.572273136618164
NVDA,2024-05-22,2024-05-28,2,0.0698043280647842,6.9804328064784205
NVDA,2024-05-22,2024-05-29,3,0.008112189434672068,0.8112189434672068
NVDA,2024-05-22,2024-05-30,4,-0.03766592969623872,-3.766592969623872
NVDA,2024-05-22,2024-05-31,5,-0.007846121219364233,-0.7846121219364233
NVDA,2024-05-22,2024-06-03,6,0.04895418892923087,4.895418892923087
NVDA,2024-05-22,2024-06-04,7,0.012495691341190662,1.2495691341190662
NVDA,2024-05-22,2024-06-05,8,0.05155590904013185,5.155590904013185
NVDA,2024-05-22,2024-06-06,9,-0.011777230239333858,-1.1777230239333858
NVDA,2024-05-22,2024-06-07,10,-0.0009091331193958885,-0.09091331193958885
NVDA,2024-08-28,2024-08-22,-5,,
NVDA,2024-08-28,2024-08-23,-4,0.04549846097724064,4.549846097724064
NVDA,2024-08-28,2024-08-26,-3,-0.022493546722952895,-2.2493546722952895
NVDA,2024-08-28,2024-08-27,-2,0.014550158607357533,1.4550158607357533
NVDA,2024-08-28,2024-08-28,-1,-0.020966552888679102,-2.09665528886791
NVDA,2024-08-28,2024-08-29,0,-0.06384843813328267,-6.384843813328267
NVDA,2024-08-28,2024-08-30,1,0.015137384638691964,1.5137384638691964
NVDA,2024-08-28,2024-09-03,2,-0.09525005833035094,-9.525005833035094
NVDA,2024-08-28,2024-09-04,3,-0.016574108886960537,-1.6574108886960537
NVDA,2024-08-28,2024-09-05,4,0.009415314949457132,0.9415314949457132
NVDA,2024-08-28,2024-09-06,5,-0.040854345337253406,-4.085434533725341
NVDA,2024-08-28,2024-09-09,6,0.035398231402230085,3.5398231402230085
NVDA,2024-08-28,2024-09-10,7,0.01530940767779465,1.530940767779465
NVDA,2024-08-28,2024-09-11,8,0.08149866470811151,8.149866470811151
NVDA,2024-08-28,2024-09-12,9,0.019161690955033617,1.9161690955033617
NVDA,2024-08-28,2024-09-13,10,-0.0003357339925958991,-0.03357339925958991
NVDA,2024-11-20,2024-11-14,-5,,
NVDA,2024-11-20,2024-11-15,-4,-0.032570302506424786,-3.2570302506424786
NVDA,2024-11-20,2024-11-18,-3,-0.012889159570676711,-1.2889159570676711
NVDA,2024-11-20,2024-11-19,-2,0.04894766506293746,4.894766506293746
NVDA,2024-11-20,2024-11-20,-1,-0.007618509484174751,-0.7618509484174751
NVDA,2024-11-20,2024-11-21,0,0.005346537802630502,0.5346537802630502
NVDA,2024-11-20,2024-11-22,1,-0.03218118666337111,-3.218118666337111
NVDA,2024-11-20,2024-11-25,2,-0.04177522809998224,-4.177522809998225
NVDA,2024-11-20,2024-11-26,3,0.006616650703528348,0.6616650703528348
NVDA,2024-11-20,2024-11-27,4,-0.011539648813945202,-1.1539648813945202
NVDA,2024-11-20,2024-11-29,5,0.021501578112479436,2.1501578112479436
NVDA,2024-11-20,2024-12-02,6,0.002748626487220074,0.2748626487220074
NVDA,2024-11-20,2024-12-03,7,0.01175790391389886,1.175790391389886
NVDA,2024-11-20,2024-12-04,8,0.034792505288698816,3.4792505288698816
NVDA,2024-11-20,2024-12-05,9,-0.00048229825530232695,-0.048229825530232695
NVDA,2024-11-20,2024-12-06,10,-0.01806145230882028,-1.806145230882028
NVDA,2025-02-26,2025-02-20,-5,,
NVDA,2025-02-26,2025-02-21,-4,-0.04053961017188068,-4.053961017188068
NVDA,2025-02-26,2025-02-24,-3,-0.030870969884514432,-3.087096988451443
NVDA,2025-02-26,2025-02-25,-2,-0.028016637424763013,-2.8016637424763013
NVDA,2025-02-26,2025-02-26,-1,0.036721207580809656,3.6721207580809656
NVDA,2025-02-26,2025-02-27,0,-0.08478064840614363,-8.478064840614364
NVDA,2025-02-26,2025-02-28,1,0.039700279376359005,3.9700279376359005
NVDA,2025-02-26,2025-03-03,2,-0.08693560207210738,-8.693560207210737
NVDA,2025-02-26,2025-03-04,3,0.016920933409269034,1.6920933409269034
NVDA,2025-02-26,2025-03-05,4,0.011294118699767708,1.1294118699767708
NVDA,2025-02-26,2025-03-06,5,-0.057374294283181415,-5.7374294283181415
NVDA,2025-02-26,2025-03-07,6,0.019173398134321173,1.9173398134321173
NVDA,2025-02-26,2025-03-10,7,-0.05067001479365574,-5.067001479365574
NVDA,2025-02-26,2025-03-11,8,0.01663859848962601,1.663859848962601
NVDA,2025-02-26,2025-03-12,9,0.06427593686331234,6.427593686331234
NVDA,2025-02-26,2025-03-13,10,-0.0013823617836007385,-0.13823617836007385
NVDA,2025-05-28,2025-05-21,-5,,
NVDA,2025-05-28,2025-05-22,-4,0.007814890951064912,0.7814890951064912
NVDA,2025-05-28,2025-05-23,-3,-0.011593752308679872,-1.1593752308679872
NVDA,2025-05-28,2025-05-27,-2,0.032066360869777544,3.2066360869777544
NVDA,2025-05-28,2025-05-28,-1,-0.005092179819240039,-0.5092179819240039
NVDA,2025-05-28,2025-05-29,0,0.03249021742145208,3.2490217421452083
NVDA,2025-05-28,2025-05-30,1,-0.029168774144625265,-2.9168774144625265
NVDA,2025-05-28,2025-06-02,2,0.016650604741913932,1.6650604741913932
NVDA,2025-05-28,2025-06-03,3,0.02795160293020138,2.795160293020138
NVDA,2025-05-28,2025-06-04,4,0.004956818713814259,0.49568187138142594
NVDA,2025-05-28,2025-06-05,5,-0.013599154592216278,-1.3599154592216278
NVDA,2025-05-28,2025-06-06,6,0.012357948351197967,1.2357948351197967
NVDA,2025-05-28,2025-06-09,7,0.006421226791596402,0.6421226791596402
NVDA,2025-05-28,2025-06-10,8,0.009324819189651112,0.9324819189651112
NVDA,2025-05-28,2025-06-11,9,-0.007780574504993254,-0.7780574504993254
NVDA,2025-05-28,2025-06-12,10,0.015192866937380423,1.5192866937380423
NVDA,2025-08-27,2025-08-21,-5,,
NVDA,2025-08-27,2025-08-22,-4,0.01720203129126263,1.7202031291262632
NVDA,2025-08-27,2025-08-25,-3,0.010225279904412465,1.0225279904412465
NVDA,2025-08-27,2025-08-26,-2,0.01090038045583408,1.090038045583408
NVDA,2025-08-27,2025-08-27,-1,-0.0009352586115993766,-0.09352586115993766
NVDA,2025-08-27,2025-08-28,0,-0.007874451134638472,-0.7874451134638472
NVDA,2025-08-27,2025-08-29,1,-0.03324640797648837,-3.324640797648837
NVDA,2025-08-27,2025-09-02,2,-0.019519999551419476,-1.9519999551419476
NVDA,2025-08-27,2025-09-03,3,-0.0009368255731577735,-0.09368255731577735
NVDA,2025-08-27,2025-09-04,4,0.006095434014578904,0.6095434014578904
NVDA,2025-08-27,2025-09-05,5,-0.027030176954567886,-2.7030176954567886
NVDA,2025-08-27,2025-09-08,6,0.007723537011001813,0.7723537011001813
NVDA,2025-08-27,2025-09-09,7,0.014556454508461547,1.4556454508461547
NVDA,2025-08-27,2025-09-10,8,0.038475118978007705,3.8475118978007705
NVDA,2025-08-27,2025-09-11,9,-0.0008459409078864777,-0.08459409078864777
NVDA,2025-08-27,2025-09-12,10,0.003668790142465017,0.3668790142465017
NVDA,2025-11-19,2025-11-13,-5,,
NVDA,2025-11-19,2025-11-14,-4,0.017713789900268173,1.7713789900268173
NVDA,2025-11-19,2025-11-17,-3,-0.018772637799145286,-1.8772637799145286
NVDA,2025-11-19,2025-11-18,-2,-0.028081496281955776,-2.8081496281955776
NVDA,2025-11-19,2025-11-19,-1,0.02845170449645229,2.845170449645229
NVDA,2025-11-19,2025-11-20,0,-0.0315247514254573,-3.15247514254573
NVDA,2025-11-19,2025-11-21,1,-0.009743140680959717,-0.9743140680959717
NVDA,2025-11-19,2025-11-24,2,0.020516570501995846,2.0516570501995846
NVDA,2025-11-19,2025-11-25,3,-0.02591070699981468,-2.591070699981468
NVDA,2025-11-19,2025-11-26,4,0.013721660319353957,1.3721660319353957
NVDA,2025-11-19,2025-11-28,5,-0.01808494995412202,-1.808494995412202
NVDA,2025-11-19,2025-12-01,6,0.01649722145253496,1.649722145253496
NVDA,2025-11-19,2025-12-02,7,0.008559374639807826,0.8559374639807826
NVDA,2025-11-19,2025-12-03,8,-0.010305343286772684,-1.0305343286772684
NVDA,2025-11-19,2025-12-04,9,0.02116050235556166,2.116050235556166
NVDA,2025-11-19,2025-12-05,10,-0.0052895691726206895,-0.528956917262069
