ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
NVDA,2023-08-23,amc,2023-08-23,2023-08-24,2023-08-31,2023-09-08,2023-09-22,47.08175277709961,47.12871170043945,49.31911849975586,45.54261779785156,41.58317947387695,0.0469589233398437,2.23736572265625,-1.5391349792480469,-5.498573303222656,2.1904067993164062,-1.5860939025878906,-5.5455322265625,0.099739114561359,4.752086722957549,-3.2690689884355306,-11.67877782557225,4.647712021578521,-3.365451431538069,-11.76678085709436,0.21,0.27,11224000000.0,13507000000.0,28.571428571428587,20.34034212401996,0.005243014455542,0.0053546415994214,156.63255970854135,46.6884655785391,190.7299719425648,182.04677063642092,85.55807359147109,85.94091211964167,42.02148649140032,0.1481774060036204,1.0256907416383907,0.6977465929024423,0.3983127886258681,0.021396313022877,0.1510327978085437,0.2450060655074808,0.2566922765871411,0.5461787302871007,0.6479175090982612,1.1120501415285078,1160803900000.0,1155632900000.0,0.5034426593618124,0.4581328200192492,0.7005256533649219,0.2250099996363768,0.1248713550600343,0.173376507483236,0.5034426593618124,104.6153846153846,0.3983127886258681,0.2210473211583089,0.5795143326638671,0.4699785296512919,156.63255970854135,0.1135940409683426,46.6884655785391,2.7866266692471453,190.7299719425648,2.3686858912328237,0.5596090574801625,182.04677063642092,100.25901508012646,47.0822536462575,96.0964153275649,42.02148649140032,42.91965389369592,1.9115482592697424,0.9365593887473952,0.2725658359398648,8.65326696739077e-05,0.0161603102779573,4436.009765625,4376.31005859375,4507.66015625,4457.490234375,4320.06005859375,-1.3457974663146133,1.6151991183658954,0.48422951898019484,-2.613828939912477,3.001389204549576,1.8549914127276468,-1.2853294041527574,1.4455365808759724,3.136887604591654,-3.7532985074157255,-9.064948885659774,1.6463228170289446,-5.220442844265715,-10.481451452941602
NVDA,2023-11-21,amc,2023-11-21,2023-11-22,2023-11-30,2023-12-07,2023-12-21,49.91180038452149,48.684593200683594,46.73984909057617,46.5700569152832,48.96272659301758,-1.2272071838378975,-3.1719512939453196,-3.3417434692382884,-0.9490737915039134,-1.944744110107422,-2.11453628540039,0.2781333923339844,-2.458751586565644,-6.355112958275488,-6.695297391585619,-1.9015018175906897,-3.9945781247282097,-4.3433376893672,0.5712965315073815,0.34,0.4,15194600000.0,18120000000.0,17.64705882352941,19.25289247495821,0.0069440834912339,0.0090989741578502,93.21317878981472,27.47562479714378,144.00748511482846,138.54729950900162,56.061192052980125,56.3651655629139,30.537465804900044,0.1966806357291784,0.7932489451476793,0.5026923427945605,0.3314895535848489,0.0153421633554083,0.1266004415011037,0.2858184764991896,0.2970826580226904,0.7341977309562399,0.7407212317666126,1.3478525121555915,1021336800000.0,1015828800000.0,0.5748896247240618,0.5100993377483444,0.739514348785872,0.2778596122050203,0.1706988254413828,0.2312473638644082,0.5748896247240618,165.34920634920636,0.3314895535848489,0.203645564009751,0.6649133943955745,0.4046357615894039,93.21317878981472,0.1215548374833681,27.47562479714378,3.588396879463795,144.00748511482846,3.063289748379299,0.6064168772662345,138.54729950900162,87.0135116174655,41.269867549668874,91.125,30.537465804900044,45.38135593220339,2.1807678420989287,0.9876543209876544,0.3346383984634705,9.54885311383178e-05,0.0104944282159472,4538.18994140625,4556.6201171875,4567.7998046875,4585.58984375,4746.75,0.406112922094648,0.6524597617894035,1.044467132397342,4.5956661419315425,0.24535043985409732,0.6357722570118796,4.172607720694832,-2.864864508660292,-7.007572720064892,-7.739764523982961,-6.4971679595222325,-4.239928564582307,-4.979109946379079,-3.6013111891874505
NVDA,2024-02-21,amc,2024-02-21,2024-02-22,2024-02-29,2024-03-07,2024-03-21,67.43444061279297,78.49427032470703,79.06795501708984,92.62174224853516,91.38836669921876,11.059829711914062,11.633514404296877,25.187301635742188,23.953926086425795,0.5736846923828125,14.127471923828123,12.894096374511731,16.40086224696273,17.25159176613662,37.3507979110661,35.52179845899324,0.7308618705666792,17.99809319251844,16.426799460868622,0.46,0.52,20238800000.0,22103000000.0,13.043478260869565,9.211020416230213,0.0072995297272293,0.0079746307424644,106.0927589997252,31.34941391941392,136.995126722988,133.96905817897206,69.69688277609374,69.86771931412025,35.84415747591791,0.2095716173089816,0.936019536019536,0.2594119263533938,0.2572478942714877,0.0114916527168257,0.1115233226258878,0.4560016220600162,0.466301703163017,0.8963098134630981,1.053690186536902,1.7428223844282238,1544286200000.0,1540510200000.0,0.6159344885309687,0.5558069040401755,0.759670632945754,0.2858439201451905,0.1869066455696202,0.2470914931847469,0.6159344885309687,216.0952380952381,0.2572478942714877,0.1682083739045764,1.0400687409551377,0.5202461204361399,106.0927589997252,0.1290940025521054,31.34941391941392,4.171291505973097,136.995126722988,3.6744426676700215,0.6847897657793246,133.96905817897206,84.4775603738303,40.71438266298693,89.49171686746988,35.84415747591791,45.7285391566265,2.2105210521052103,1.0056796667928816,0.3362798198636806,6.426442356564728e-05,0.008058608058608,4981.7998046875,5087.02978515625,5096.27001953125,5157.35986328125,5241.52978515625,2.112288421741404,2.297768263109301,3.5240287742707155,5.213577234162714,0.18164301695191565,1.3825371797550723,3.037135745712072,14.288573825221327,14.95382350302732,33.826769136795384,30.308221224830525,0.5492188536147635,16.615556012763367,13.389663715156551
NVDA,2024-05-22,amc,2024-05-22,2024-05-23,2024-05-31,2024-06-07,2024-06-24,94.9015884399414,103.74607849121094,109.5771026611328,120.82635498046876,118.05946350097656,8.844490051269531,14.675514221191392,25.92476654052736,23.157875061035156,5.831024169921861,17.080276489257827,14.313385009765623,9.319643850710444,15.46392896308455,27.317526467888232,24.40198888313725,5.62047670111776,16.463539381591975,13.796555222063844,0.56,0.61,24592795107.0,26044000000.0,8.928571428571416,5.900935158797523,0.0069312436917166,0.006887275465841,121.91185715090408,36.29882400376319,144.27425213675215,140.80490061909418,82.96157272308402,83.10172016587315,43.96750640999553,0.2298894788286773,1.0311807002217592,0.2055990536810679,0.2286638720442798,0.0141683305175856,0.1044386422976501,0.6082859463850528,0.6232737611697806,1.057839155158408,1.2769293257514216,1.996019496344435,2164301200000.0,2160651200000.0,0.6492474274305022,0.5713792044232837,0.7835201965903855,0.3028163281917708,0.1930791986713722,0.2733916473993112,0.6492474274305022,264.203125,0.2286638720442798,0.1457987336516504,1.3655780012458842,0.5891952081093534,121.91185715090408,0.1387811794664043,36.29882400376319,3.529461998292058,144.27425213675215,3.1442554030086054,0.4983905931813703,140.80490061909418,92.99743689684098,42.72961142681616,93.60766229159276,43.96750640999553,43.33983682156793,2.1062676910634854,0.9614597544338336,0.3379177911563213,4.535669616641501e-05,0.0065855789261474,5307.009765625,5267.83984375,5277.509765625,5346.990234375,5447.8701171875,-0.7380789485015526,-0.5558685833042865,0.7533520855560694,2.654232002264112,0.18356522145359655,1.5025208239560994,3.417535057583354,10.057722799211996,16.019797546388837,26.564174382332162,21.747756880873137,5.436911479664164,14.961018557635875,10.37902016448049
NVDA,2024-08-28,amc,2024-08-28,2024-08-29,2024-09-06,2024-09-13,2024-09-27,125.55626678466795,117.53968811035156,102.7860107421875,119.0592269897461,121.3584442138672,-8.016578674316392,-22.770256042480455,-6.497039794921861,-4.197822570800753,-14.753677368164062,1.5195388793945312,3.818756103515639,-6.384849501829337,-18.13549942635042,-5.174604152626205,-3.3433795686201195,-12.552081433390097,1.2927879117459629,3.2489078071488597,0.64,0.68,28779505589.0,30040000000.0,6.250000000000005,4.379833444678013,0.0049262412503614,0.0060521559110909,139.23843210878832,41.30759413217663,202.99452446154984,189.3055646051905,91.30023368841545,91.348569241012,47.15956840964974,0.2252174364244984,0.8728236640761492,0.0736756647046884,0.1722062692367212,0.0325233022636484,0.1028628495339547,0.5497192611278379,0.589470257954268,1.2222312637317927,1.415900398730572,2.3662218243958013,2744111020000.0,2742659020000.0,0.620572569906791,0.5525632490013316,0.7514647137150466,0.2854170607149612,0.1947622232391143,0.2616127312021106,0.620572569906791,305.60655737704917,0.1722062692367212,0.1175097093644033,1.4466300549176236,0.4822902796271638,139.23843210878832,0.1360986780472572,41.30759413217663,4.268952680936359,202.99452446154984,3.791108883957334,0.6130002147612571,189.3055646051905,78.44321724083935,42.339547270306255,80.46477364050362,47.15956840964974,44.36110366997053,2.12567223322955,1.118501872659176,0.3524704612388093,8.969397880163754e-05,0.0148201698897523,5592.18017578125,5591.9599609375,5408.419921875,5626.02001953125,5738.169921875,-0.003937906806072977,-3.2860216969060385,0.6051279230335771,2.610605193409299,-3.2822130405906758,0.6090898152289359,2.6146460625406043,-6.380911595023264,-14.849477729444382,-5.7797320756597825,-5.953984762029418,-9.26986839279942,0.683698096517027,0.6342617446082555
NVDA,2024-11-20,amc,2024-11-20,2024-11-21,2024-11-29,2024-12-06,2024-12-20,145.84005737304688,146.6197967529297,138.2026824951172,142.4010467529297,134.6631622314453,0.7797393798828125,-7.637374877929688,-3.4390106201171875,-11.176895141601562,-8.4171142578125,-4.21875,-11.956634521484377,0.5346537802630502,-5.2368156016244,-2.3580699857519094,-7.663803308176154,-5.7407761054233735,-2.8773399591523474,-8.154856838079382,0.75,0.81,33171592429.0,35082000000.0,8.000000000000007,5.759167501798441,0.004877331147602,0.0056010697709675,150.8858087945745,44.634330623025534,205.0301629594386,195.57367447665516,98.26626646143325,98.29813465594891,52.31304207954597,0.2370998988501236,0.912890362007354,0.0489170859768103,0.1551616868237758,0.0231742774072173,0.0966307508123824,0.6853625728610443,0.7185016100762238,1.429992255329556,1.5687849019687767,2.6861370399054336,3448495160000.0005,3447377160000.0005,0.6233681090017673,0.550396214582977,0.7455675275069836,0.2930089986190989,0.2011081832668493,0.2749641662685141,0.6233681090017673,358.5081967213115,0.1551616868237758,0.1064959953339652,1.7239119804400975,0.5024513995781312,150.8858087945745,0.1347463703172611,44.634330623025534,4.104617998664968,205.0301629594386,3.6401480672370896,0.5526427574488744,195.57367447665516,68.5907053802044,45.38994356080041,77.17454626932556,52.31304207954597,53.973784449921574,1.982818063640988,1.1661876143193102,0.3653880203722413,7.106852213408525e-05,0.0126883836552902,5917.10986328125,5948.7099609375,6032.3798828125,6090.27001953125,5930.85009765625,0.5340461540581654,1.9480797584401799,2.926431319528966,0.2322119192051053,1.4065221270564976,2.379676594140756,-0.300230863473383,0.0006076262048848591,-7.18489536006458,-5.284501305280875,-7.896015227381259,-7.147298232479871,-5.257016553293104,-7.854625974606
NVDA,2025-02-26,amc,2025-02-26,2025-02-27,2025-03-06,2025-03-13,2025-03-27,131.24411010742188,120.11714935302734,110.53976440429688,115.55902862548828,111.40978240966795,-11.126960754394531,-20.704345703125,-15.685081481933594,-19.83432769775392,-9.577384948730469,-4.5581207275390625,-8.70736694335939,-8.478064840614364,-15.77544751240929,-11.951074580867305,-15.112546903262736,-7.973370164307092,-3.794729355541593,-7.249062261516226,0.848,0.89,38101348563.0,39331000000.0,4.95283018867925,3.2273173611343178,0.0053627819580373,0.0076176193566745,112.3762975872352,32.818652166040465,186.47038194444443,174.3933718203139,73.73286669548193,73.77560651903079,36.557381219509125,0.2243627523196478,0.7527499886831741,0.065102048720034,0.1294641168832806,0.0273829803462917,0.0944293305535074,0.6350606394707828,0.6790395687859856,1.606068030544326,1.7644656784678836,3.2392911102944177,2901668380000.0,2899987380000.0,0.6110701482291322,0.5616689125626096,0.7302890849457171,0.2784802148070644,0.1979462549618731,0.2568997584282874,0.6110701482291322,394.0,0.1294641168832806,0.0920242650155464,1.6191820837390458,0.4227962675751951,112.3762975872352,0.1239639925447119,32.818652166040465,4.439851498864077,186.47038194444443,3.881309913004931,0.4759239762841469,174.3933718203139,84.76427253162076,52.77897841397371,85.52036199095022,36.557381219509125,53.53506787330317,1.7052243659223931,1.0523809523809524,0.3524251574806677,8.448312626794948e-05,0.01109048933955,5956.06005859375,5861.56982421875,5738.52001953125,5521.52001953125,5693.31005859375,-1.5864553655509872,-3.652415135549558,-7.29576321910187,-4.411473313149172,-2.0992636508241236,-5.801343580050644,-2.870558070122897,-6.891609475063376,-12.123032376859731,-4.655311361765435,-10.701073590113563,-5.8741065134829675,2.0066142245090512,-4.378504191393329
NVDA,2025-05-28,amc,2025-05-28,2025-05-29,2025-06-05,2025-06-12,2025-06-27,134.78553771972656,139.1647491455078,139.964599609375,144.98374938964844,157.73231506347656,4.37921142578125,5.1790618896484375,10.198211669921877,22.94677734375,0.7998504638671875,5.819000244140625,18.56756591796875,3.2490217421452083,3.842446287091872,7.566250684200315,17.02465838097971,0.5747507675459396,4.181375154175293,13.342147369916855,0.737,0.81,43334160366.0,44062000000.0,9.905020352781555,1.679597868869898,0.0098541096192196,0.0070649905716901,117.45133413035778,35.385751398135824,101.48050292129685,96.93842306850516,60.31205869002769,60.19973968498933,31.695787722290472,0.1872694139596244,1.460133155792277,-0.2191374424371236,0.1226697517980034,0.0278471245063773,0.0905315237619717,1.0714373388977538,1.121639867435866,1.802790393191768,2.196759543390205,3.430424287058631,2652520930000.0,2657469930000.0,0.4910807498524805,0.4261041260042667,0.6052380736235304,0.2239304414202736,0.1498954125217557,0.2192033390064024,0.4910807498524805,343.46031746031747,0.1226697517980034,0.0821131460871509,2.6654350996596987,0.62216876219872,117.45133413035778,0.1430853491556367,35.385751398135824,3.3884032853590536,101.48050292129685,2.9614196368020496,0.5739582548413835,96.93842306850516,65.9134406065748,45.20630021333575,58.63918592618144,31.695787722290472,37.9320455329424,1.9908729441532624,1.5348098473484515,0.3517811806409376,9.181665509946146e-05,0.0129960053262316,5888.5498046875,5912.169921875,5939.2998046875,6045.259765625,6173.06982421875,0.4011194261904327,0.8618420779866964,2.661265780799771,4.831750243578847,0.45888198700310134,2.251116688266497,4.412929699101209,2.8479023159547756,2.9806042091051754,4.904984903400544,12.192908137400861,0.11586878054283822,1.9302584659087962,8.929217670815646
NVDA,2025-08-27,amc,2025-08-27,2025-08-28,2025-09-05,2025-09-12,2025-09-26,181.57965087890625,180.1498107910156,167.0012969970703,177.8101043701172,178.18008422851562,-1.4298400878906534,-14.578353881835938,-3.7695465087890625,-3.399566650390625,-13.148513793945284,-2.339706420898409,-1.9697265624999716,-0.7874451134638472,-8.028627553402501,-2.075974092109545,-1.872217858078029,-7.298655344799854,-1.2987559690598838,-1.0933825319333623,1.01,1.05,46048920689.0,46743000000.0,3.960396039603964,1.5072651011466578,0.0031276916695081,0.0061351053668704,134.8169677803175,40.74909639694194,319.72461024498887,280.2922551252847,92.1355176176112,92.11324690327965,43.01056116487402,0.206192958403064,0.5815229732798426,-0.0325954222375301,0.105841347834337,0.0405408296429411,0.0917998416875254,0.5528195025855701,0.6305918082574079,1.9183698596404823,2.330747763276697,4.1094557990642695,4305649500000.0,4306690500000.0,0.6084333483088377,0.5652611086151937,0.724236784117408,0.2638743246347285,0.1877362512434276,0.2441557995587339,0.6084333483088377,458.7096774193548,0.105841347834337,0.075301975273554,1.4498018494055482,0.3287123205613674,134.8169677803175,0.1533038518233673,40.74909639694194,4.2140000824504265,319.72461024498887,3.5971884404501795,0.4798202580698355,280.2922551252847,94.72289493046398,53.54213465117772,104.46702870442203,43.01056116487402,63.286268425135766,1.68091915995397,0.861515840128325,0.332123063805599,5.665603321158091e-05,0.0092347286352282,6481.39990234375,6501.85986328125,6481.5,6584.2900390625,6643.7001953125,0.31567194195349924,0.0015443832776629307,1.5874678043171553,2.504093180704059,-0.31313906650358714,1.2677937930770877,2.1815347456545897,-1.1031170554173464,-8.030171936680164,-3.6634418964267,-4.376311038782088,-6.9855162782962665,-2.5665497621369715,-3.274917277587952
NVDA,2025-11-19,amc,2025-11-19,2025-11-20,2025-11-28,2025-12-05,2025-12-19,186.50961303710935,180.62994384765625,176.99014282226562,182.41000366210935,180.9900054931641,-5.879669189453097,-9.519470214843722,-4.099609375,-5.519607543945256,-3.639801025390625,1.7800598144530966,0.3600616455078409,-3.15247514254573,-5.104010490306288,-2.1980686723017895,-2.959422548824353,-2.0150596007827204,0.985473270120929,0.1993366314787303,1.26,1.3,54913638815.0,57006000000.0,3.174603174603177,3.810275971783641,0.0047473613466893,0.0068500248959013,120.20525523898009,36.49621772171733,210.64332941442456,196.13394088669952,81.71731449321125,81.70566659649862,39.179939191064534,0.2220458337340704,0.7443121278596051,-0.0171363683286879,0.0910199584514327,0.0286987334666526,0.0825351717363084,0.9090722242775516,0.9763226045135036,2.343322234554199,2.4913881695235744,4.8874501582603695,4657713230000.0,4658377230000.0,0.6316878925025436,0.5597656387046978,0.7341157071185489,0.2683835588786933,0.1980167299625189,0.2665965811079934,0.6316878925025436,590.327868852459,0.0910199584514327,0.067155658152754,2.194695989650711,0.4166403536469845,120.20525523898009,0.1588464782792071,36.49621772171733,4.467574304889741,210.64332941442456,3.708839884947268,0.4404985618408437,196.13394088669952,118.98349397139329,52.71708241237764,117.47443425479976,39.179939191064534,51.20802269578412,1.7072264981581864,0.7661241407197735,0.3537493484250503,5.2378755079910095e-05,0.0076465057975556,6642.16015625,6538.759765625,6849.08984375,6870.39990234375,6834.5,-1.5567283563270418,3.115397440474066,3.4362276838354466,2.8957423372126367,4.746008253070255,5.071911931406614,4.522879643472133,-1.595746786218688,-8.219407930780353,-5.634296356137236,-5.85516488603699,-6.761067853852976,-4.086438661285685,-4.323543011993403
