ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
NVDA,2023-08-23,8.41873734918358,0.7402844464017344,0.38130483642685975,10.423192631340363,2.967562352517682,-0.24587917413156807,-1.6539892291132556,-1.6893595202234288,-1.110753711497218,-3.099525818070359,-4.247446155379511,-4.90634460505054,1.7050017420451078,-3.60183201990147,-6.533257240189084,-5.057722264063322,-11.091455671549603,-13.112008719292383
NVDA,2023-11-21,-4.173808274576409,-17.306488688273063,-8.275447208106229,-5.7264505722028725,-11.315511701858469,-7.197250549117973,-4.854106633113325,-6.177621007817319,-5.270351770987043,-1.989234481576538,-2.4514138472812466,-2.07890672347916,-4.25169177125295,-6.502246182159892,-4.66423948685312,-4.893229160181312,-9.566903670016913,-5.820743096666195
NVDA,2024-02-21,26.44174829410665,16.61123965500091,19.085202128372366,6.28699249623094,1.088706925298114,2.3458605098268768,14.609025667811116,11.879077699967743,12.250979689531988,0.32044998702962085,-0.048234063328804824,0.06670884667693261,0.5727746668414201,-1.2801167512638578,-0.7047271674344274,15.47939213299698,10.792594104455928,12.013292687735884
NVDA,2024-05-22,29.506127333478737,20.75948259473854,22.038109675601717,16.167216109668576,14.1209618752557,15.191834888046408,11.929900465514775,11.472980229291547,11.678314447589987,1.872168877801213,0.6170953808504746,0.5293749712875384,5.6191566576826455,4.064977312038434,4.501929113127146,14.335948658623753,9.62635326874468,10.203304300266694
NVDA,2024-08-28,-3.084695981527997,-9.458418194559918,-4.534688942530278,-14.635631542882532,-12.061998300775938,-7.159121248920866,-5.876477795905901,-7.841480016626601,-7.911690982556409,0.5044398755918467,-1.2701926063562585,-1.6409641630854663,-9.518691339569777,-5.3511531996283015,-1.6790074570236229,1.622450070720425,-1.387579132856507,1.1492181024511894
NVDA,2024-11-20,-5.89190982332782,-12.927000103442282,-9.996701697661306,-7.0218816139843625,-11.290365753818667,-9.763380935463207,-3.5643173566769484,-5.482059444878338,-5.089044321052131,-3.5649249828818332,-4.357676185372799,-4.1748476608381395,-7.139482628877189,-10.5136709193901,-9.648075892400845,-5.021664339991753,-10.982249620541417,-9.31592976232762
NVDA,2025-02-26,-1.8563210266113364,12.632062226025639,16.475590486325334,-16.080257131540048,-5.639155478511939,-3.7630027889340494,-4.506989649298324,-4.664018018263025,-4.256753726887352,2.384619825765049,-0.5187479599670052,-0.2748126336824655,-5.575740650680961,-2.297075204149199,-1.3312932971559326,3.0302604493171517,12.684602674193938,14.571980337450077
NVDA,2025-05-28,4.560690275894868,0.28694827953047025,-0.13898870313954081,4.611332765994519,2.0871243829933994,1.9911380021660658,-0.060856582377590354,-0.6428217217544403,-0.6387264736274552,-2.9087588983323576,-2.9596718049150716,-3.030129074413818,0.21736463722147065,-0.626568729491767,-0.8008562244410621,1.9927781638905442,-1.237293447143979,-1.120097797572392
NVDA,2025-08-27,-3.8333046497177974,-6.880534865989038,-9.867681604148554,-6.2682695212319,-8.635310939714273,-9.708331441522402,-3.7879394237090054,-3.5940682102343837,-4.141394093595052,-2.6848223682916657,-2.115885981212965,-2.6248999892424267,-7.15989188699159,-7.175584676598159,-8.294402325382999,-2.3801690723787168,-4.270904624319925,-5.581422813139776
NVDA,2025-11-19,-4.769557329724075,-7.907887618676017,-6.94275093412479,-6.859351563194879,-8.94537452618298,-8.5501487763151,-3.5523643958466065,-3.107653534626368,-2.8829553104873393,-1.956617609627918,-2.9340387755731063,-3.0244371009999083,-6.611400072181303,-11.262074614337632,-11.674112271844024,-3.862247554922033,-9.054186784753107,-9.183822551594687
