ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
NVDA,2023-08-23,2023-08-24,0.001925472873485106,0.002795248078266946,0.00032206119162640903,0.001472420432665081,0.0015723270440251573,0.0012882447665056361,0.015743572318495866,0.017470300489168415,0.012560386473429951,0.0272964095594065,0.027952480782669462,0.02608695652173913,0.011552837240910635,0.010482180293501049,0.01352657004830918,0.017215992751160945,0.013976240391334731,0.02318840579710145,8829.0,5724.0,3105.0,0.0018655242609303332,0.004909914015738464,-0.009212165405766718,0.0002840822775195212,0.002473186886640537,-0.0030443897548081307
NVDA,2023-11-21,2023-11-22,0.003392568659127625,0.005009227524387028,0.0008343763037129745,0.0016155088852988692,0.0018455048774057474,0.0012515644555694619,0.01825525040387722,0.01871869232797258,0.017521902377972465,0.0345718901453958,0.0350645926707092,0.03379224030037547,0.01631663974151858,0.01634590034273662,0.016270337922403004,0.01470113085621971,0.016082256788821515,0.012515644555694618,6190.0,3793.0,2397.0,0.0012723523703337333,0.001196789950000117,0.0035666122331268965,0.0005939404218362856,0.004174851220674054,7.556242033361638e-05
NVDA,2024-02-21,2024-02-22,0.0008491126772522714,0.0009981285090455397,0.000531632110579479,0.0007642014095270443,0.0008733624454148472,0.000531632110579479,0.01426509297783816,0.015346225826575171,0.011961722488038277,0.030992612719707904,0.03194011228945727,0.028973950026581607,0.016727519741869746,0.016593886462882096,0.01701222753854333,0.018510656364099515,0.01946350592638802,0.01648059542796385,11777.0,8015.0,3762.0,0.0029661622628756636,0.0033845033385368935,0.002982910498424172,0.00034173033483536814,0.00046649639846606066,-0.0004183410756612334
NVDA,2024-05-22,2024-05-23,0.0009599232061435085,0.0004801920768307323,0.001096904672128338,0.003146414953470389,0.0013205282112845138,0.0036677749974291297,0.012425672612857638,0.014525810324129652,0.011826003496383642,0.026104578300402633,0.04069627851140456,0.021938093442566756,0.013678905687544997,0.02617046818727491,0.010112089946183114,0.016212036370423698,0.016206482593037214,0.016213622184896994,37503.0,8330.0,29173.0,0.018758185068837804,0.0026998068277460097,-7.1395918597796926e-06,-0.002347246786144616,-0.0006167125952976056,0.016058378241091797
NVDA,2024-08-28,2024-08-29,0.0012978089930529048,0.001174015131750587,0.0014724829744156083,0.007634170547370029,0.012392381946256196,0.0009203018590097553,0.03778914420948164,0.04891729715627446,0.022087244616234125,0.03130009924421712,0.03365510044351683,0.027977176513896557,-0.006489044965264524,-0.015262196712757631,0.005889931897662433,0.02465837086800519,0.02321941038351161,0.026688753911282902,13099.0,7666.0,5433.0,0.005677923929620271,0.026830052540040332,-0.0034693435277712917,0.01147208008724644,-0.00029846784266502127,-0.021152128610420064
NVDA,2024-11-20,2024-11-21,0.002155906047883808,0.0020920502092050207,0.0022125472842766396,0.0032527705283860965,0.0041841004184100415,0.0024266647634001858,0.02125647717387193,0.023253942710009655,0.019484690600242667,0.03154430954272098,0.03258770518184744,0.030618799514667047,0.010287832368849049,0.009333762471837787,0.01113410891442438,0.018533227429176596,0.018908915352429997,0.018199985725501393,26439.0,12428.0,14011.0,0.0019689056671803942,0.003769252109766988,0.0007089296269286033,0.0017574356550098557,-0.00012049707507161885,-0.0018003464425865937
NVDA,2025-02-26,2025-02-27,0.0014089849888906953,0.0014109054693335547,0.0014053716427232979,0.0024928195957296916,0.0025728276205494232,0.0023422860712054966,0.028775808811575352,0.029877998174122334,0.02670206121174266,0.032081504362434295,0.034857664536476055,0.026858213616489695,0.0033056955508589387,0.004979666362353722,0.0001561524047470331,0.019563214653443885,0.019005726616316707,0.02061211742660837,18453.0,12049.0,6404.0,0.00799945091998636,0.003175936962379673,-0.0016063908102916628,0.0002305415493439266,5.533826610256863e-06,0.004823513957606689
NVDA,2025-05-28,2025-05-29,0.0037149893559293734,0.003991037669794147,0.0033074935400516795,0.002963643194056017,0.004271110488727069,0.0010335917312661498,0.0225821263096381,0.019184988096905196,0.027596899224806203,0.032266143507116915,0.03514913877608178,0.02801033591731266,0.009684017197478816,0.015964150679176586,0.00041343669250645994,0.022206453228701423,0.01974513373477104,0.025839793281653745,23957.0,14282.0,9675.0,0.007138802858769118,-0.008411911127901007,-0.006094659546882705,0.0032375187574609195,0.0006835441297424671,0.015550713986670127
NVDA,2025-08-27,2025-08-28,0.0019086050823426764,0.002023360618044698,0.0017414601473543202,0.0019631366561238955,0.0023912443667800974,0.0013395847287340924,0.02104918747955066,0.022624850547227075,0.018754186202277295,0.03391863889191842,0.03844385174284926,0.027327528466175484,0.01286945141236776,0.015819001195622184,0.008573342263898191,0.02164903479114407,0.022716821484410926,0.020093770931011386,18338.0,10873.0,7465.0,0.011116323276673779,0.00387066434494978,0.0026230505533995398,0.001051659638046005,0.0002819004706903778,0.007245658931723993
NVDA,2025-11-19,2025-11-20,0.0013296890005171013,0.0012841270727485903,0.0014187493179089819,0.0028071212233138805,0.00346155993523533,0.0015278838808250573,0.026446036788062347,0.028250795600468986,0.02291825821237586,0.026002807121223315,0.028976606554631232,0.02018989413947397,-0.00044322966683903376,0.0007258109541622466,-0.002728364072901888,0.016842727339883283,0.016302830662721233,0.017898068318236385,27074.0,17911.0,9163.0,0.008786712415157261,0.005332537388093125,-0.001595237655515152,0.0019336760544102728,-0.0001346222451603916,0.0034541750270641347
