ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
TSLA,2023-07-19,2023-07-20,0.0017745179226310187,0.0007729966503478485,0.0026246719160104987,0.004613746598840648,0.0018036588508116465,0.00699912510936133,0.031823021412516264,0.04019582581808812,0.024715660542432197,0.022240624630308767,0.0249935583612471,0.01990376202974628,-0.0095823967822075,-0.01520226745684102,-0.004811898512685914,0.015497456524310895,0.01545993300695697,0.01552930883639545,8453.0,3881.0,4572.0,0.0050897963315008204,0.015480165275655926,-6.93758294384797e-05,-0.0051954662585496835,-0.0018516752656626502,-0.010390368944155105
TSLA,2023-10-18,2023-10-19,0.0006207324643078833,0.0006912442396313364,0.0005383580080753701,0.0059590316573556795,0.005529953917050691,0.006460296096904442,0.03761638733705773,0.041935483870967745,0.032570659488559896,0.0244568590937306,0.020276497695852536,0.029340511440107672,-0.013159528243327126,-0.02165898617511521,-0.003230148048452221,0.015890751086281813,0.01912442396313364,0.012113055181695828,8055.0,4340.0,3715.0,-0.009064013744255136,0.00936482438240785,0.0070113687814378125,-0.0009303421798537506,0.00015288623155596632,-0.01842883812666299
TSLA,2024-01-24,2024-01-25,0.0007704160246533128,0.0011511895625479663,0.0002581311306143521,0.01111600264142637,0.018994627782041442,0.0005162622612287042,0.05150781421967863,0.059861857252494245,0.040268456375838924,0.02168170812238609,0.018802762854950115,0.025554981930820855,-0.029826106097292537,-0.04105909439754413,-0.01471347444501807,0.017389390270746204,0.01745970836531082,0.01729478575116159,9086.0,5212.0,3874.0,-0.0067522190758707405,0.01959340087665532,0.00016492261414922937,0.018478365520812737,0.0008930584319336142,-0.02634561995252606
TSLA,2024-04-23,2024-04-24,0.002129500232914088,0.003500420050406049,0.0008877615726062143,0.007586344579756438,0.008120974516942034,0.007102092580849715,0.046250083183602846,0.04032483898067768,0.05161699429296132,0.017768017568376922,0.022682721926631195,0.013316423589093214,-0.028482065615225927,-0.017642117054046485,-0.0383005707038681,0.017302189392426965,0.015401848221786614,0.019023462270133164,15027.0,7142.0,7885.0,0.00936629833753798,-0.011292155312283642,-0.0036216140483465494,0.0010188819360923192,0.0026126584777998348,0.020658453649821617
TSLA,2024-07-23,2024-07-24,0.0006770480704129993,0.0006609385327164573,0.000689655172413793,0.007931134539123707,0.015421899096717338,0.0020689655172413794,0.056581874455943516,0.07777043401630315,0.04,0.023406519005706547,0.024014100022031283,0.02293103448275862,-0.03317535545023697,-0.05375633399427186,-0.01706896551724138,0.023599961311538832,0.024454725710508923,0.02293103448275862,10339.0,4539.0,5800.0,0.0010830655392726624,0.03777043401630315,0.0015236912277503019,0.01335293357947596,-2.8716639697335712e-05,-0.03668736847703048
TSLA,2024-10-23,2024-10-24,0.0008632265490120852,0.0007422527370569679,0.0009926543577526306,0.006618070209092653,0.006309148264984227,0.006948580504268414,0.02982927297141761,0.022453145295973278,0.03772086559459996,0.032418952618453865,0.040823900538133236,0.02342664284296208,0.0025896796470362554,0.018370755242159954,-0.01429422275163788,0.01985421062727796,0.020226387084802375,0.019456025411951558,10426.0,5389.0,5037.0,0.017397257695171156,-0.015267720298626681,0.0007703616728508174,-0.0006394322392841868,-0.00025040162069566276,0.032664977993797834
TSLA,2025-01-29,2025-01-30,0.000982961992136304,0.0009854158454867955,0.0009799118079372856,0.004259501965923985,0.004532912889239259,0.0039196472317491425,0.03691568370467453,0.04296413086322428,0.02939735423811857,0.026867627785058978,0.02818289318092235,0.025232729054385106,-0.010048055919615552,-0.014781237682301931,-0.004164625183733464,0.020860637833114898,0.02010248324793063,0.021803037726604607,9156.0,5074.0,4082.0,0.002950164126537244,0.01356677662510571,-0.0017005544786739789,0.0006132656574901162,5.504037549509868e-06,-0.010616612498568467
TSLA,2025-04-22,2025-04-23,0.002140653528930303,0.0020070838252656434,0.0022932685822204236,0.002644336712208021,0.002833530106257379,0.0024281667341157424,0.04451300132216836,0.043801652892561986,0.0453257790368272,0.024113832399420766,0.027744982290436836,0.019964926480507218,-0.020399168922747592,-0.016056670602125147,-0.02536085255631998,0.016180822262796702,0.015230224321133412,0.017266963442600838,15883.0,8470.0,7413.0,0.007780055809929617,-0.0015241261442652115,-0.0020367391214674256,0.0004053633721416367,-0.0002861847569547802,0.009304181954194832
TSLA,2025-07-23,2025-07-24,0.0010468594217347956,0.0008142493638676844,0.001270151441133366,0.006729810568295114,0.008753180661577608,0.004787493893502687,0.033599202392821534,0.03816793893129771,0.029213483146067417,0.020638085742771685,0.018625954198473283,0.02256961406936981,-0.01296111665004985,-0.019541984732824428,-0.006643869076697606,0.018045862412761716,0.015267175572519083,0.02071323888617489,20060.0,9825.0,10235.0,-0.003943659870896527,0.008954455785230294,-0.0054460633136558054,0.003965686768074921,-0.0004559020772656815,-0.012898115656126821
TSLA,2025-10-22,2025-10-23,0.0015128593040847202,0.0013497553568415724,0.0017208001720800173,0.004254916792738275,0.0035431078117091276,0.005162400516240052,0.03583585476550681,0.032562847983802934,0.0400086040008604,0.020518154311649016,0.01771553905854564,0.02409120240912024,-0.015317700453857792,-0.014847308925257298,-0.015917401591740158,0.018437972768532526,0.017040661380124854,0.0202194020219402,10576.0,5927.0,4649.0,-0.006375663350574601,-0.007445756017057464,-0.0031787406418153467,-0.001619292704530924,-0.00037104481523844495,0.0010700926664828601
