ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AMZN,2023-08-03,2023-08-04,0.0026118555530320236,0.0022289766970618034,0.003099974166881943,0.005791505791505791,0.004457953394123607,0.007491604236631361,0.018055870997047467,0.01702127659574468,0.01937483854301214,0.029411764705882353,0.03343465045592705,0.02428313097390855,0.011355893708834885,0.01641337386018237,0.0049082924308964096,0.012150806268453327,0.01276595744680851,0.01136657194523379,8806.0,4935.0,3871.0,0.009151519482018498,-0.0023535619472674595,0.0013993855015747205,-0.0030336508425077542,-0.0008709974698201395,0.011505081429285961
AMZN,2023-10-26,2023-10-27,0.0012161751292186075,0.001081275905568571,0.0013895321908290875,0.006486267355832573,0.006307442782483331,0.006716072255673923,0.023411371237458192,0.022526581366011895,0.024548402037980546,0.029796290665855884,0.030275725355919984,0.029180176007410838,0.006384919428397689,0.007749143989908091,0.004631773969430292,0.012161751292186074,0.010632546404757614,0.01412691060676239,9867.0,5549.0,4318.0,0.0010955493485091464,-0.0020218206719686514,-0.0034943642020047756,-0.0004086294731905924,-0.0003082562852605166,0.0031173700204777995
AMZN,2024-02-01,2024-02-02,0.0012605449432754776,0.0009938382031405286,0.0015145778114350624,0.008629884611655193,0.006758099781355596,0.010412722453616054,0.023659458935324347,0.01868415821904194,0.02839833396440742,0.02967128866479201,0.032796660703637445,0.026694433926542978,0.006011829729467662,0.014112502484595509,-0.0017039000378644452,0.015029574323669156,0.017094017094017096,0.013063233623627414,10313.0,5031.0,5282.0,0.006102226777094467,-0.00971417574536548,0.004030783470389682,-0.003654622672260458,-0.0005207396082945338,0.015816402522459954
AMZN,2024-04-30,2024-05-01,0.0012346851552854023,0.0013212948689715921,0.001169004676018704,0.004083958590559407,0.0041841004184100415,0.004008016032064128,0.01652578592458923,0.011671438009249064,0.020207080828323315,0.02801785544686105,0.031050429420832415,0.02571810287241149,0.01149206952227182,0.019378991411583352,0.005511022044088177,0.013866464051666826,0.01475445937018278,0.013193052772211089,10529.0,4541.0,5988.0,0.005332326548420925,-0.00853564281907425,0.0015614065979716908,0.00017608438634591356,0.00015229019295288806,0.013867969367495176
AMZN,2024-08-01,2024-08-02,0.0010450412791305256,0.0008429926238145417,0.0012437810945273632,0.005747727035217891,0.004847207586933615,0.006633499170812604,0.03208276726930714,0.038356164383561646,0.025912106135986733,0.03208276726930714,0.03561643835616438,0.028606965174129355,0.0,-0.0027397260273972603,0.00269485903814262,0.015257602675305675,0.01833508956796628,0.012230514096185738,9569.0,4745.0,4824.0,0.007009473182035028,0.012444058247574913,0.006104575471780543,-0.0017862915838789892,-0.0004007884707128215,-0.00543458506553988
AMZN,2024-10-31,2024-11-01,0.002189958634114689,0.0022891152569531874,0.0019487750556792874,0.0037310406358990996,0.0040059516996680785,0.003062360801781737,0.02019628518127991,0.021288771889664646,0.017538975501113586,0.026603941925541406,0.026324825454961658,0.027282850779510023,0.006407656744261497,0.005036053565297013,0.009743875278396437,0.013301970962770703,0.014993704933043379,0.009187082405345211,12329.0,8737.0,3592.0,-0.0009580253245483651,0.003749796388551059,0.005806622527698167,0.0009435908978863415,0.00034034020127390006,-0.004707821713099424
AMZN,2025-02-06,2025-02-07,0.0019956616052060738,0.0024305555555555556,0.0015611448395490026,0.0034707158351409977,0.001736111111111111,0.005203816131830009,0.023253796095444687,0.024479166666666666,0.022029488291413702,0.033926247288503256,0.04201388888888889,0.025845620121422375,0.010672451193058569,0.017534722222222222,0.003816131830008673,0.013188720173535791,0.014409722222222223,0.01196877710320902,11525.0,5760.0,5765.0,0.016168268767466517,0.0024496783752529644,0.0024409451190132037,-0.0034677050207188977,0.000869410716006553,0.013718590392213549
AMZN,2025-05-01,2025-05-02,0.0013584741618214422,0.0013440860215053765,0.0013720316622691292,0.0032603379883714614,0.0038082437275985663,0.0027440633245382584,0.026897788404064555,0.02206541218637993,0.03145118733509235,0.027332500135847416,0.032034050179211467,0.022902374670184696,0.00043471173178286147,0.009968637992831542,-0.008548812664907651,0.021463891756778788,0.021169354838709676,0.021741424802110818,18403.0,8928.0,9475.0,0.009131675509026771,-0.00938577514871242,-0.0005720699634011416,0.0010641804030603079,-2.7945640763752744e-05,0.018517450657739194
AMZN,2025-07-31,2025-08-01,0.0015120476051116965,0.0014013452914798206,0.0016329863237395388,0.0022924592722661204,0.0018684603886397607,0.0027556644213104714,0.019412740220466296,0.021860986547085202,0.016738109818330273,0.030143400643839625,0.03148355754857997,0.02867932231067565,0.010730660423373329,0.009622571001494768,0.011941212492345376,0.017656813969368843,0.015601644245142004,0.019902020820575628,20502.0,10704.0,9798.0,0.00280423523790432,0.00512287672875493,-0.004300376575433624,-0.0008872040326707107,-0.0002316410322597182,-0.002318641490850608
AMZN,2025-10-30,2025-10-31,0.0009479671371392458,0.0007587253414264037,0.0012629806342969408,0.002580577206656836,0.00261338728713539,0.0025259612685938817,0.023383189382768062,0.016439049064238747,0.034942464215548696,0.02117126606277649,0.021160006744225256,0.021190008419870895,-0.002211923319991574,0.004720957679986511,-0.0137524557956778,0.013324204760901622,0.013319844882819086,0.013331462250912153,18988.0,11862.0,7126.0,-3.000167564563838e-05,-0.01850341515130995,-1.1617368093066668e-05,8.742601854150843e-05,-0.0005042552928705372,0.01847341347566431
