ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
HD,2023-08-15,312.1437683105469,308.1393737792969,310.1510009765625,312.2095947265625,313.04620361328125,305.0092468261719,309.6152038574219,-0.8100640505529388,-0.8133628966388396,-1.015815315885904,-1.0210099280512313,0.9334816355912823,0.9291516215041774,0.2679638617293145,0.2676054786553397,-2.3062545232464093,-2.333264662671211,-0.8309773027356249,-0.8344491660998755
HD,2023-11-14,269.31573486328125,278.8514099121094,272.5132141113281,287.2329406738281,291.5466613769531,288.8505859375,296.1994934082031,9.982245767618991,9.514876466504756,3.585843811419931,3.523049175390879,6.984412600942491,6.751296123523871,1.5018196356606284,1.4906539777988235,0.5631823633727384,0.5616024206973473,3.121700705128072,3.07396649925671
HD,2024-02-20,338.2171630859375,348.0358581542969,345.08355712890625,345.2931213378906,346.77874755859375,357.6640625,360.4163818359375,6.563599122957409,6.357179578688547,2.766440330822051,2.7288657808782046,0.49124056903535607,0.49003791954536746,0.43025074317926126,0.42932781100393486,3.5827360574622213,3.5200489579255576,4.379832543274964,4.286629592693283
HD,2024-05-14,320.1976623535156,326.3962097167969,326.6549072265625,326.2142028808594,334.0414123535156,322.04669189453125,312.236328125,-2.4863811215854126,-2.5178136934492907,-1.332588336745566,-1.3415469719554396,2.261256440219328,2.236069031055064,2.3994079361145726,2.3710744726719817,-1.2775381787561768,-1.2857688730642847,-4.28487620478143,-4.379386662727932
HD,2024-08-13,350.8534240722656,341.4186096191406,333.60455322265625,337.71417236328125,343.1069030761719,354.30712890625,360.00848388671875,2.609368809399859,2.5759056511487013,3.7749902682477687,3.7054814173582153,2.8483873381588642,2.8085750242286265,1.5968328113543429,1.584217555380734,4.913313654222251,4.79642389415704,6.601532700693236,6.392770369557319
HD,2024-11-12,383.4407958984375,388.3130187988281,396.2716674804687,391.2149963378906,398.11572265625,394.8255310058594,416.876708984375,8.719967578722043,8.360528564579404,1.6771295042274037,1.6632209812350103,0.4653512544830596,0.4642718429408605,1.763921726660822,1.7485451841663744,0.9229029310651393,0.9186702046705827,6.559491043722798,6.353324455124125
HD,2025-02-25,403.9197387695313,393.4995422363281,373.1177062988281,383.7232971191406,380.9816284179687,372.3956909179687,359.2045593261719,-11.070313022972378,-11.732416246323199,-5.363119661695793,-5.512293031959086,2.1076250165523946,2.085721824072058,-0.7144910725398801,-0.7170557837268371,-2.952024619358695,-2.996473820179338,-6.389692254040035,-6.6029683076886485
HD,2025-05-20,352.8633117675781,366.8254699707031,372.5006713867187,370.212890625,364.1155090332031,361.3859252929687,365.6472473144531,3.6229143468719194,3.558830033475239,-1.482869953978072,-1.4939743833812775,-2.251046239004051,-2.2767690392213655,-1.646993323626078,-1.6607070431965605,-2.384294430463907,-2.413178779425549,-1.2332480651441102,-1.2409156747429908
HD,2025-08-19,380.7730407714844,391.2356262207031,389.9512634277344,402.3009033203125,396.9065551757813,402.6368103027344,402.8047180175781,5.7860391590369264,5.624836971072366,2.914147720177107,2.8724937393032848,1.7836310329934157,1.7679109845672896,-1.3408739826358818,-1.3499448752405985,0.08349645244380977,0.08346161354743585,0.12523330002678357,0.12515494853755374
HD,2025-11-18,380.61822509765625,371.8350524902344,355.7292175292969,334.3177185058594,332.3504333496094,348.81396484375,355.6099853515625,-6.57042624264178,-6.796225535398678,-6.191209648554851,-6.391162059870127,-6.572073090330877,-6.797988213036193,-0.5884477690988765,-0.5901859451768761,4.336068815819161,4.244693422222131,6.368871784858743,6.174278970290984
