ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
HD,2023-08-15,2023-08-15,0.0027609055770292656,0.0010559662090813093,0.004629629629629629,0.003865267807840972,0.007391763463569166,0.0,0.02650469353948095,0.025343189017951427,0.027777777777777776,0.03865267807840972,0.04329461457233368,0.03356481481481482,0.012147984538928768,0.01795142555438226,0.005787037037037037,0.012700165654334622,0.01795142555438226,0.006944444444444444,1811.0,947.0,864.0,0.009729799757518864,-0.002434588759826349,0.011006981109937815,0.007391763463569166,-0.00357366342054832,0.012164388517345222
HD,2023-11-14,2023-11-14,0.0027233115468409588,0.0010235414534288639,0.004656577415599534,0.0010893246187363835,0.0,0.002328288707799767,0.01579520697167756,0.015353121801432957,0.01629802095459837,0.037037037037037035,0.04605936540429888,0.02677532013969732,0.021241830065359478,0.030706243602865915,0.010477299185098952,0.007080610021786492,0.006141248720573183,0.008149010477299184,1836.0,977.0,859.0,0.019284045264601556,-0.0009448991531654117,-0.0020077617567260016,-0.002328288707799767,-0.00363303596217067,0.020228944417766962
HD,2024-02-20,2024-02-20,0.0006743088334457181,0.0012453300124533001,0.0,0.0,0.0,0.0,0.02562373567093729,0.0323785803237858,0.01764705882352941,0.03978422117329737,0.0323785803237858,0.04852941176470588,0.014160485502360081,0.0,0.030882352941176472,0.01078894133513149,0.012453300124533,0.008823529411764706,1483.0,803.0,680.0,-0.016150831440920083,0.01473152150025639,0.003629770712768295,0.0,0.0012453300124533001,-0.030882352941176472
HD,2024-05-14,2024-05-14,0.0009037505648441031,0.0014814814814814814,0.0,0.0018075011296882061,0.0022222222222222222,0.0011587485515643105,0.021238138273836422,0.02148148148148148,0.02085747392815759,0.03298689561680976,0.03185185185185185,0.03476245654692932,0.01174875734297334,0.01037037037037037,0.013904982618771726,0.019430637144148215,0.02148148148148148,0.016222479721900347,2213.0,1350.0,863.0,-0.002910604695077465,0.0006240075533238895,0.005259001759581133,0.0010634736706579117,0.0014814814814814814,-0.0035346122484013563
HD,2024-08-13,2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.034203420342034205,0.04110671936758893,0.025078369905956112,0.026552655265526554,0.02766798418972332,0.025078369905956112,-0.00765076507650765,-0.013438735177865613,0.0,0.0153015301530153,0.015810276679841896,0.014629049111807733,2222.0,1265.0,957.0,0.002589614283767208,0.01602834946163282,0.001181227568034163,0.0,0.0,-0.013438735177865613
HD,2024-11-12,2024-11-12,0.0,0.0,0.0,0.0006447453255963894,0.0,0.0014492753623188406,0.019342359767891684,0.022067363530778164,0.015942028985507246,0.03159252095422308,0.03832752613240418,0.02318840579710145,0.012250161186331399,0.016260162601626018,0.007246376811594203,0.008381689232753063,0.005807200929152149,0.011594202898550725,1551.0,861.0,690.0,0.015139120335302729,0.006125334545270918,-0.005787001969398576,-0.0014492753623188406,0.0,0.009013785790031814
HD,2025-02-25,2025-02-25,0.0,0.0,0.0,0.00045454545454545455,0.0,0.0012970168612191958,0.02090909090909091,0.016794961511546535,0.028534370946822308,0.04454545454545455,0.0496850944716585,0.03501945525291829,0.023636363636363636,0.032890132960111965,0.00648508430609598,0.012727272727272728,0.013995801259622114,0.010376134889753566,2200.0,1429.0,771.0,0.014665639218740215,-0.011739409435275773,0.003619666369868548,-0.0012970168612191958,0.0,0.026405048654015984
HD,2025-05-20,2025-05-20,0.0008325008325008325,0.0005892751915144372,0.002185792349726776,0.000666000666000666,0.000785700255352583,0.0,0.021312021312021312,0.021017481830681594,0.022950819672131147,0.02664002664002664,0.02494598310744451,0.036065573770491806,0.005328005328005328,0.003928501276762915,0.013114754098360656,0.022144522144522144,0.023178157532901197,0.01639344262295082,6006.0,5091.0,915.0,-0.011119590663047296,-0.0019333378414495526,0.006784714909950376,0.000785700255352583,-0.0015965171582123386,-0.00918625282159774
HD,2025-08-19,2025-08-19,0.001539408866995074,0.00205761316872428,0.0007668711656441718,0.003694581280788177,0.00360082304526749,0.003834355828220859,0.02401477832512315,0.02880658436213992,0.01687116564417178,0.03201970443349754,0.032407407407407406,0.03144171779141104,0.008004926108374385,0.00360082304526749,0.014570552147239263,0.013854679802955665,0.01440329218106996,0.01303680981595092,3248.0,1944.0,1304.0,0.0009656896159963638,0.01193541871796814,0.0013664823651190396,-0.00023353278295336908,0.0012907420030801083,-0.010969729101971772
HD,2025-11-18,2025-11-18,0.0006629101756711965,0.0005571030640668524,0.0008183306055646482,0.002651640702684786,0.004456824512534819,0.0,0.03115677825654624,0.03732590529247911,0.0220949263502455,0.027842227378190254,0.03119777158774373,0.022913256955810146,-0.003314550878355983,-0.006128133704735376,0.0008183306055646482,0.012263838249917136,0.012256267409470752,0.012274959083469721,3017.0,1795.0,1222.0,0.008284514631933585,0.01523097894223361,-1.8691673998968983e-05,0.004456824512534819,-0.00026122754149779577,-0.006946464310300024
