ticker,earnings_date,date,offset,ret,ret_pct
HD,2021-05-18,2021-05-17,-1,-0.011185697481590706,-1.1185697481590706
HD,2021-05-18,2021-05-18,0,-0.010186971851565807,-1.0186971851565807
HD,2021-05-18,2021-05-19,1,-0.007261317562032299,-0.7261317562032299
HD,2021-05-18,2021-05-20,2,0.004611131337282526,0.4611131337282526
HD,2021-05-18,2021-05-21,3,-0.00041152245524600506,-0.041152245524600506
HD,2021-05-18,2021-05-24,4,-0.0029451970311754616,-0.29451970311754616
HD,2021-05-18,2021-05-25,5,0.006066755087363429,0.6066755087363429
HD,2021-05-18,2021-05-26,6,0.001830929602865572,0.1830929602865572
HD,2021-05-18,2021-05-27,7,0.004537653238228412,0.4537653238228412
HD,2021-05-18,2021-05-28,8,0.00043941122120205733,0.04394112212020573
HD,2021-05-18,2021-06-01,9,-0.008152766736453931,-0.8152766736453931
HD,2021-05-18,2021-06-02,10,-0.004544596533851641,-0.45445965338516414
HD,2021-08-17,2021-08-03,-10,,
HD,2021-08-17,2021-08-04,-9,-0.004910627987335436,-0.49106279873354364
HD,2021-08-17,2021-08-05,-8,0.008477079367660068,0.8477079367660068
HD,2021-08-17,2021-08-06,-7,-0.009816835337579155,-0.9816835337579155
HD,2021-08-17,2021-08-09,-6,-0.0032743117622519025,-0.32743117622519025
HD,2021-08-17,2021-08-10,-5,0.008273462613939131,0.8273462613939131
HD,2021-08-17,2021-08-11,-4,0.016652733532824593,1.6652733532824593
HD,2021-08-17,2021-08-12,-3,-0.008842902501668415,-0.8842902501668415
HD,2021-08-17,2021-08-13,-2,-0.008083290374189867,-0.8083290374189867
HD,2021-08-17,2021-08-16,-1,0.011258067060884391,1.1258067060884391
HD,2021-08-17,2021-08-17,0,-0.04268017578204464,-4.268017578204464
HD,2021-08-17,2021-08-18,1,0.00249390785927317,0.249390785927317
HD,2021-08-17,2021-08-19,2,0.004198490230670648,0.41984902306706484
HD,2021-08-17,2021-08-20,3,0.01963479359890452,1.963479359890452
HD,2021-08-17,2021-08-23,4,-0.004556039943363843,-0.4556039943363843
HD,2021-08-17,2021-08-24,5,-0.008665724441732747,-0.8665724441732747
HD,2021-08-17,2021-08-25,6,-0.003138976813965799,-0.3138976813965799
HD,2021-08-17,2021-08-26,7,-0.007410471099194238,-0.7410471099194238
HD,2021-08-17,2021-08-27,8,0.005910457298035077,0.5910457298035077
HD,2021-08-17,2021-08-30,9,0.011503505478983822,1.1503505478983822
HD,2021-08-17,2021-08-31,10,-0.00281272369143859,-0.281272369143859
HD,2021-11-16,2021-11-02,-10,,
HD,2021-11-16,2021-11-03,-9,0.004574049646129952,0.4574049646129952
HD,2021-11-16,2021-11-04,-8,0.00869983435056687,0.8699834350566871
HD,2021-11-16,2021-11-05,-7,-0.010156324443410414,-1.0156324443410414
HD,2021-11-16,2021-11-08,-6,0.0005158382592589383,0.051583825925893834
HD,2021-11-16,2021-11-09,-5,0.0055888773990209195,0.558887739902092
HD,2021-11-16,2021-11-10,-4,-0.005584891494124777,-0.5584891494124777
HD,2021-11-16,2021-11-11,-3,-0.002577379805830504,-0.2577379805830504
HD,2021-11-16,2021-11-12,-2,0.013600447621109124,1.3600447621109124
HD,2021-11-16,2021-11-15,-1,-0.004159565882388305,-0.4159565882388305
HD,2021-11-16,2021-11-16,0,0.05726517685845778,5.726517685845778
HD,2021-11-16,2021-11-17,1,0.006423218612651604,0.6423218612651604
HD,2021-11-16,2021-11-18,2,0.02785880744705871,2.785880744705871
HD,2021-11-16,2021-11-19,3,0.006997604587723361,0.6997604587723361
HD,2021-11-16,2021-11-22,4,0.00024464611595043095,0.024464611595043095
HD,2021-11-16,2021-11-23,5,-0.0010273618977042487,-0.10273618977042487
HD,2021-11-16,2021-11-24,6,0.009158378932889288,0.9158378932889288
HD,2021-11-16,2021-11-26,7,-0.022833697161123268,-2.2833697161123268
HD,2021-11-16,2021-11-29,8,0.010231047443252761,1.023104744325276
HD,2021-11-16,2021-11-30,9,-0.015264697629209345,-1.5264697629209345
HD,2021-11-16,2021-12-01,10,0.003659496851343258,0.3659496851343258
HD,2022-02-22,2022-02-07,-10,,
HD,2022-02-22,2022-02-08,-9,0.011445379286690427,1.1445379286690427
HD,2022-02-22,2022-02-09,-8,0.008106315246963147,0.8106315246963147
HD,2022-02-22,2022-02-10,-7,-0.02546835477758569,-2.546835477758569
HD,2022-02-22,2022-02-11,-6,-0.013517927404540275,-1.3517927404540275
HD,2022-02-22,2022-02-14,-5,0.0036255622137242316,0.36255622137242316
HD,2022-02-22,2022-02-15,-4,0.004835476436620745,0.4835476436620745
HD,2022-02-22,2022-02-16,-3,-0.008973413337021507,-0.8973413337021507
HD,2022-02-22,2022-02-17,-2,-0.0061413122941595955,-0.6141312294159595
HD,2022-02-22,2022-02-18,-1,-0.003075171240719876,-0.3075171240719876
HD,2022-02-22,2022-02-22,0,-0.08850578058060943,-8.850578058060943
HD,2022-02-22,2022-02-23,1,-0.024417137607789297,-2.4417137607789297
HD,2022-02-22,2022-02-24,2,0.015529321358454418,1.5529321358454418
HD,2022-02-22,2022-02-25,3,0.010885946134669977,1.0885946134669977
HD,2022-02-22,2022-02-28,4,-0.0025894401300734504,-0.25894401300734504
HD,2022-02-22,2022-03-01,5,0.013994839533216785,1.3994839533216785
HD,2022-02-22,2022-03-02,6,0.022232519497169756,2.2232519497169756
HD,2022-02-22,2022-03-03,7,-0.009194499884947582,-0.9194499884947582
HD,2022-02-22,2022-03-04,8,-0.0003081268562431516,-0.03081268562431516
HD,2022-02-22,2022-03-07,9,-0.004595420844105025,-0.4595420844105025
HD,2022-02-22,2022-03-08,10,-0.01868172711905558,-1.868172711905558
HD,2022-05-17,2022-05-03,-10,,
HD,2022-05-17,2022-05-04,-9,0.03393893584440355,3.393893584440355
HD,2022-05-17,2022-05-05,-8,-0.05137810864779946,-5.137810864779945
HD,2022-05-17,2022-05-06,-7,-0.016047665667086486,-1.6047665667086486
HD,2022-05-17,2022-05-09,-6,0.009242042787497073,0.9242042787497073
HD,2022-05-17,2022-05-10,-5,-0.019762260340305704,-1.9762260340305704
HD,2022-05-17,2022-05-11,-4,-0.028163375542912372,-2.816337554291237
HD,2022-05-17,2022-05-12,-3,0.02378434991365075,2.378434991365075
HD,2022-05-17,2022-05-13,-2,0.021885433920765918,2.1885433920765918
HD,2022-05-17,2022-05-16,-1,-0.0001351427189876242,-0.01351427189876242
HD,2022-05-17,2022-05-17,0,0.01675735416929114,1.6757354169291139
HD,2022-05-17,2022-05-18,1,-0.052400618363228846,-5.240061836322885
HD,2022-05-17,2022-05-19,2,0.00904692900234405,0.9046929002344051
HD,2022-05-17,2022-05-20,3,-0.0019808957394996662,-0.19808957394996662
HD,2022-05-17,2022-05-23,4,-0.004039189357379347,-0.4039189357379347
HD,2022-05-17,2022-05-24,5,0.006607682949495652,0.6607682949495652
HD,2022-05-17,2022-05-25,6,0.019623682705875556,1.9623682705875556
HD,2022-05-17,2022-05-26,7,0.03147464104876985,3.1474641048769847
HD,2022-05-17,2022-05-27,8,0.018658506754194892,1.8658506754194892
HD,2022-05-17,2022-05-31,9,-0.018511288958292682,-1.8511288958292682
HD,2022-05-17,2022-06-01,10,-0.01216558093974729,-1.216558093974729
HD,2022-08-16,2022-08-02,-10,,
HD,2022-08-16,2022-08-03,-9,0.018822177355492187,1.8822177355492187
HD,2022-08-16,2022-08-04,-8,0.0026112451732460684,0.26112451732460684
HD,2022-08-16,2022-08-05,-7,0.00820399421239415,0.820399421239415
HD,2022-08-16,2022-08-08,-6,0.007362164042437724,0.7362164042437724
HD,2022-08-16,2022-08-09,-5,-0.021668713752600932,-2.166871375260093
HD,2022-08-16,2022-08-10,-4,0.02087078947279286,2.087078947279286
HD,2022-08-16,2022-08-11,-3,-0.002856484404779036,-0.2856484404779036
HD,2022-08-16,2022-08-12,-2,0.013518339785436595,1.3518339785436595
HD,2022-08-16,2022-08-15,-1,-0.0008890538344656918,-0.08890538344656918
HD,2022-08-16,2022-08-16,0,0.04058982069952788,4.058982069952788
HD,2022-08-16,2022-08-17,1,-0.004948353666139882,-0.4948353666139882
HD,2022-08-16,2022-08-18,2,-0.0016883682372998976,-0.16883682372998976
HD,2022-08-16,2022-08-19,3,-0.011961425620207633,-1.1961425620207633
HD,2022-08-16,2022-08-22,4,-0.02835205447872513,-2.835205447872513
HD,2022-08-16,2022-08-23,5,-0.01700764896074103,-1.7007648960741029
HD,2022-08-16,2022-08-24,6,0.003942759834078213,0.39427598340782133
HD,2022-08-16,2022-08-25,7,0.005419988783542662,0.5419988783542662
HD,2022-08-16,2022-08-26,8,-0.03770428158834971,-3.770428158834971
HD,2022-08-16,2022-08-29,9,-0.005970973164912241,-0.5970973164912241
HD,2022-08-16,2022-08-30,10,-0.010866427191448702,-1.0866427191448702
HD,2022-11-15,2022-11-01,-10,,
HD,2022-11-15,2022-11-02,-9,-0.024758504051952235,-2.4758504051952235
HD,2022-11-15,2022-11-03,-8,-0.025040694930784202,-2.50406949307842
HD,2022-11-15,2022-11-04,-7,0.008987547527073758,0.8987547527073758
HD,2022-11-15,2022-11-07,-6,0.021969547960550617,2.1969547960550617
HD,2022-11-15,2022-11-08,-5,0.0029973429502794247,0.29973429502794247
HD,2022-11-15,2022-11-09,-4,-0.015078959417614723,-1.5078959417614723
HD,2022-11-15,2022-11-10,-3,0.08700984300647341,8.700984300647342
HD,2022-11-15,2022-11-11,-2,0.01039468020633083,1.039468020633083
HD,2022-11-15,2022-11-14,-1,-0.025465216255013856,-2.5465216255013856
HD,2022-11-15,2022-11-15,0,0.016323322618170488,1.6323322618170488
HD,2022-11-15,2022-11-16,1,0.009553238548080323,0.9553238548080323
HD,2022-11-15,2022-11-17,2,-0.01101865241369604,-1.101865241369604
HD,2022-11-15,2022-11-18,3,0.005586879859899696,0.5586879859899696
HD,2022-11-15,2022-11-21,4,0.011495005658363588,1.1495005658363588
HD,2022-11-15,2022-11-22,5,0.02556960195461544,2.556960195461544
HD,2022-11-15,2022-11-23,6,-0.01037289677589781,-1.037289677589781
HD,2022-11-15,2022-11-25,7,0.015147139696964462,1.5147139696964462
HD,2022-11-15,2022-11-28,8,-0.02285657084025261,-2.285657084025261
HD,2022-11-15,2022-11-29,9,-0.009281304141157243,-0.9281304141157243
HD,2022-11-15,2022-11-30,10,0.03161777776379471,3.1617777763794708
HD,2023-02-21,2023-02-06,-10,,
HD,2023-02-21,2023-02-07,-9,-0.012360667167140349,-1.236066716714035
HD,2023-02-21,2023-02-08,-8,-0.013560979591787148,-1.3560979591787148
HD,2023-02-21,2023-02-09,-7,-0.016334749423674855,-1.6334749423674855
HD,2023-02-21,2023-02-10,-6,0.003137476018020058,0.3137476018020058
HD,2023-02-21,2023-02-13,-5,0.022082389505852396,2.2082389505852396
HD,2023-02-21,2023-02-14,-4,-0.015763443791696474,-1.5763443791696474
HD,2023-02-21,2023-02-15,-3,0.007097070212743528,0.7097070212743528
HD,2023-02-21,2023-02-16,-2,0.001715162104900303,0.1715162104900303
HD,2023-02-21,2023-02-17,-1,-0.010241465812549921,-1.0241465812549921
HD,2023-02-21,2023-02-21,0,-0.07060869114828816,-7.060869114828816
HD,2023-02-21,2023-02-22,1,0.0027073481485873074,0.27073481485873074
HD,2023-02-21,2023-02-23,2,0.010158768693651732,1.0158768693651732
HD,2023-02-21,2023-02-24,3,-0.008853972777508212,-0.8853972777508212
HD,2023-02-21,2023-02-27,4,-0.002190716699207673,-0.21907166992076732
HD,2023-02-21,2023-02-28,5,0.0017902909484268648,0.17902909484268648
HD,2023-02-21,2023-03-01,6,-0.019390331890331902,-1.9390331890331902
HD,2023-02-21,2023-03-02,7,0.0076686998435588904,0.766869984355889
HD,2023-02-21,2023-03-03,8,0.01853138654822728,1.853138654822728
HD,2023-02-21,2023-03-06,9,-0.0008041761096019284,-0.08041761096019284
HD,2023-02-21,2023-03-07,10,-0.0251835592497196,-2.51835592497196
HD,2023-05-16,2023-05-02,-10,,
HD,2023-05-16,2023-05-03,-9,-0.00407798575505125,-0.407798575505125
HD,2023-05-16,2023-05-04,-8,-0.02501015024142461,-2.501015024142461
HD,2023-05-16,2023-05-05,-7,0.013543580213897233,1.3543580213897233
HD,2023-05-16,2023-05-08,-6,-0.005835250454102492,-0.5835250454102492
HD,2023-05-16,2023-05-09,-5,0.009203383079989136,0.9203383079989136
HD,2023-05-16,2023-05-10,-4,-0.005334000721102905,-0.5334000721102905
HD,2023-05-16,2023-05-11,-3,-0.00463627736568939,-0.46362773656893896
HD,2023-05-16,2023-05-12,-2,0.009663210126656052,0.9663210126656052
HD,2023-05-16,2023-05-15,-1,-0.006644245625786249,-0.6644245625786249
HD,2023-05-16,2023-05-16,0,-0.021522429046949676,-2.1522429046949676
HD,2023-05-16,2023-05-17,1,0.03563224381492436,3.563224381492436
HD,2023-05-16,2023-05-18,2,0.009473545535086947,0.9473545535086947
HD,2023-05-16,2023-05-19,3,-0.014500603337834206,-1.4500603337834206
HD,2023-05-16,2023-05-22,4,-0.0007562197018895489,-0.07562197018895489
HD,2023-05-16,2023-05-23,5,0.01472510011434558,1.472510011434558
HD,2023-05-16,2023-05-24,6,-0.013019576539196054,-1.3019576539196054
HD,2023-05-16,2023-05-25,7,-0.014943455011361073,-1.4943455011361073
HD,2023-05-16,2023-05-26,8,0.0212032690097832,2.12032690097832
HD,2023-05-16,2023-05-30,9,-0.001468420910403112,-0.1468420910403112
HD,2023-05-16,2023-05-31,10,-0.023629933545424975,-2.3629933545424975
HD,2023-08-15,2023-08-01,-10,,
HD,2023-08-15,2023-08-02,-9,-0.010750827432320587,-1.0750827432320587
HD,2023-08-15,2023-08-03,-8,0.00410955681974734,0.410955681974734
HD,2023-08-15,2023-08-04,-7,-0.010368360153024447,-1.0368360153024447
HD,2023-08-15,2023-08-07,-6,0.008393864463709377,0.8393864463709377
HD,2023-08-15,2023-08-08,-5,-0.004131668567412428,-0.41316685674124276
HD,2023-08-15,2023-08-09,-4,0.0012202499090829821,0.12202499090829821
HD,2023-08-15,2023-08-10,-3,0.003625623712032011,0.3625623712032011
HD,2023-08-15,2023-08-11,-2,0.005191164356383338,0.5191164356383338
HD,2023-08-15,2023-08-14,-1,-0.0035031723476863785,-0.35031723476863785
HD,2023-08-15,2023-08-15,0,0.006637391926894276,0.6637391926894276
HD,2023-08-15,2023-08-16,1,0.0026793453760349806,0.26793453760349806
HD,2023-08-15,2023-08-17,2,-0.01726543311273898,-1.7265433112738982
HD,2023-08-15,2023-08-18,3,0.00027478010647574713,0.027478010647574713
HD,2023-08-15,2023-08-21,4,-0.0101107168719613,-1.01107168719613
HD,2023-08-15,2023-08-22,5,0.0012960840169407017,0.12960840169407017
HD,2023-08-15,2023-08-23,6,0.004961707603839516,0.4961707603839516
HD,2023-08-15,2023-08-24,7,-0.01073323103148871,-1.073323103148871
HD,2023-08-15,2023-08-25,8,0.000837029618691032,0.0837029618691032
HD,2023-08-15,2023-08-28,9,0.009446793671045395,0.9446793671045395
HD,2023-08-15,2023-08-29,10,0.010647113852355172,1.0647113852355172
HD,2023-11-14,2023-10-31,-10,,
HD,2023-11-14,2023-11-01,-9,0.006814324722244525,0.6814324722244525
HD,2023-11-14,2023-11-02,-8,0.02756172570293436,2.756172570293436
HD,2023-11-14,2023-11-03,-7,0.003666718035987726,0.3666718035987726
HD,2023-11-14,2023-11-06,-6,-0.0035180019730581824,-0.35180019730581824
HD,2023-11-14,2023-11-07,-5,0.0006787714608906814,0.06787714608906814
HD,2023-11-14,2023-11-08,-4,0.0039015470591692303,0.39015470591692303
HD,2023-11-14,2023-11-09,-3,-0.02720338085986873,-2.720338085986873
HD,2023-11-14,2023-11-10,-2,0.01292248915869787,1.292248915869787
HD,2023-11-14,2023-11-13,-1,-0.012071699126446345,-1.2071699126446345
HD,2023-11-14,2023-11-14,0,0.054014613907524156,5.401461390752416
HD,2023-11-14,2023-11-15,1,0.01501841044584551,1.501841044584551
HD,2023-11-14,2023-11-16,2,-0.005678500705821876,-0.5678500705821876
HD,2023-11-14,2023-11-17,3,0.002708662551282215,0.2708662551282215
HD,2023-11-14,2023-11-20,4,0.0029941575135359333,0.29941575135359333
HD,2023-11-14,2023-11-21,5,-0.009247491103169359,-0.9247491103169359
HD,2023-11-14,2023-11-22,6,0.012641762220766406,1.2641762220766406
HD,2023-11-14,2023-11-24,7,0.004851162977040913,0.48511629770409126
HD,2023-11-14,2023-11-27,8,0.0007080108011361386,0.07080108011361386
HD,2023-11-14,2023-11-28,9,0.007783231175505945,0.7783231175505945
HD,2023-11-14,2023-11-29,10,-0.0007389033488269803,-0.07389033488269803
HD,2024-02-20,2024-02-05,-10,,
HD,2024-02-20,2024-02-06,-9,0.003125501908379791,0.3125501908379791
HD,2024-02-20,2024-02-07,-8,0.018077077617224768,1.8077077617224768
HD,2024-02-20,2024-02-08,-7,0.0028400004665007916,0.28400004665007916
HD,2024-02-20,2024-02-09,-6,-0.0015672503614834188,-0.15672503614834188
HD,2024-02-20,2024-02-12,-5,0.006333462840993231,0.6333462840993231
HD,2024-02-20,2024-02-13,-4,-0.021507592044430424,-2.1507592044430424
HD,2024-02-20,2024-02-14,-3,0.0017896514754340842,0.17896514754340842
HD,2024-02-20,2024-02-15,-2,0.007955898524097726,0.7955898524097726
HD,2024-02-20,2024-02-16,-1,0.003517195984013899,0.3517195984013899
HD,2024-02-20,2024-02-20,0,0.0006071969195500238,0.060719691955002375
HD,2024-02-20,2024-02-21,1,0.004302507431792613,0.43025074317926126
HD,2024-02-20,2024-02-22,2,0.01980050418691981,1.980050418691981
HD,2024-02-20,2024-02-23,3,0.0016697094054975992,0.16697094054975992
HD,2024-02-20,2024-02-26,4,-0.0009678147743463761,-0.09678147743463761
HD,2024-02-20,2024-02-27,5,0.01065670698880572,1.065670698880572
HD,2024-02-20,2024-02-28,6,0.005458390650189493,0.5458390650189493
HD,2024-02-20,2024-02-29,7,0.007944731417670603,0.7944731417670603
HD,2024-02-20,2024-03-01,8,0.010089134693829216,1.0089134693829216
HD,2024-02-20,2024-03-04,9,-0.010612581230343587,-1.0612581230343587
HD,2024-02-20,2024-03-05,10,-0.005047750045682253,-0.5047750045682253
HD,2024-05-14,2024-04-30,-10,,
HD,2024-05-14,2024-05-01,-9,-0.006731929520844782,-0.6731929520844782
HD,2024-05-14,2024-05-02,-8,0.010723781099339469,1.0723781099339469
HD,2024-05-14,2024-05-03,-7,0.021816204378411808,2.1816204378411808
HD,2024-05-14,2024-05-06,-6,-0.0016333491620166285,-0.16333491620166285
HD,2024-05-14,2024-05-07,-5,-0.004674386615297954,-0.4674386615297954
HD,2024-05-14,2024-05-08,-4,-0.005459661355699197,-0.5459661355699197
HD,2024-05-14,2024-05-09,-3,0.02541102207877266,2.541102207877266
HD,2024-05-14,2024-05-10,-2,-0.002906964217853192,-0.2906964217853192
HD,2024-05-14,2024-05-13,-1,-0.01578945723010927,-1.5789457230109272
HD,2024-05-14,2024-05-14,0,-0.0013492368011484013,-0.13492368011484013
HD,2024-05-14,2024-05-15,1,0.023994079361145726,2.3994079361145726
HD,2024-05-14,2024-05-16,2,-0.01703610741184647,-1.7036107411846468
HD,2024-05-14,2024-05-17,3,0.004318180001587457,0.4318180001587457
HD,2024-05-14,2024-05-20,4,-0.018564102516644865,-1.8564102516644865
HD,2024-05-14,2024-05-21,5,-0.004943587395455085,-0.49435873954550846
HD,2024-05-14,2024-05-22,6,-0.016540119205983306,-1.6540119205983306
HD,2024-05-14,2024-05-23,7,-0.011192123242760532,-1.1192123242760532
HD,2024-05-14,2024-05-24,8,-0.005475960829169346,-0.5475960829169346
HD,2024-05-14,2024-05-28,9,0.011073365085458642,1.1073365085458642
HD,2024-05-14,2024-05-29,10,-0.008487786299859135,-0.8487786299859135
HD,2024-08-13,2024-07-30,-10,,
HD,2024-08-13,2024-07-31,-9,0.012290673742511693,1.2290673742511693
HD,2024-08-13,2024-08-01,-8,-0.02602132707754179,-2.602132707754179
HD,2024-08-13,2024-08-02,-7,-0.008784646735474522,-0.8784646735474522
HD,2024-08-13,2024-08-05,-6,-0.015249044225726038,-1.5249044225726038
HD,2024-08-13,2024-08-06,-5,0.011142481211230182,1.1142481211230182
HD,2024-08-13,2024-08-07,-4,-0.03252241811161383,-3.2522418111613827
HD,2024-08-13,2024-08-08,-3,0.017348133614960792,1.7348133614960792
HD,2024-08-13,2024-08-09,-2,0.0008611882272491211,0.08611882272491211
HD,2024-08-13,2024-08-12,-1,-0.00811722116651159,-0.811722116651159
HD,2024-08-13,2024-08-13,0,0.012318926688641652,1.2318926688641652
HD,2024-08-13,2024-08-14,1,0.01596832811354343,1.5968328113543429
HD,2024-08-13,2024-08-15,2,0.012399529055022729,1.2399529055022729
HD,2024-08-13,2024-08-16,3,0.005526546664330834,0.5526546664330834
HD,2024-08-13,2024-08-19,4,0.0027897189390277966,0.27897189390277966
HD,2024-08-13,2024-08-20,5,0.01156783624671176,1.156783624671176
HD,2024-08-13,2024-08-21,6,0.008685751357415228,0.8685751357415228
HD,2024-08-13,2024-08-22,7,-0.013766637989373054,-1.3766637989373054
HD,2024-08-13,2024-08-23,8,0.02799986181288161,2.799986181288161
HD,2024-08-13,2024-08-26,9,-0.003940472046399912,-0.3940472046399912
HD,2024-08-13,2024-08-27,10,-0.0024860144773982684,-0.24860144773982684
HD,2024-11-12,2024-10-29,-10,,
HD,2024-11-12,2024-10-30,-9,-0.006454568983877529,-0.6454568983877529
HD,2024-11-12,2024-10-31,-8,0.0031336591877479947,0.31336591877479947
HD,2024-11-12,2024-11-01,-7,-0.002946031689245565,-0.2946031689245565
HD,2024-11-12,2024-11-04,-6,0.0075905138319660725,0.7590513831966073
HD,2024-11-12,2024-11-05,-5,0.011426582861763235,1.1426582861763235
HD,2024-11-12,2024-11-06,-4,-0.029293456482001545,-2.9293456482001545
HD,2024-11-12,2024-11-07,-3,0.028503735253617712,2.8503735253617712
HD,2024-11-12,2024-11-08,-2,0.016172700457068423,1.6172700457068423
HD,2024-11-12,2024-11-11,-1,0.0058882088561491575,0.5888208856149157
HD,2024-11-12,2024-11-12,0,-0.012760617418673514,-1.2760617418673514
HD,2024-11-12,2024-11-13,1,0.017639295273786937,1.7639295273786937
HD,2024-11-12,2024-11-14,2,-0.010897510144719291,-1.0897510144719291
HD,2024-11-12,2024-11-15,3,0.006063335455272156,0.6063335455272156
HD,2024-11-12,2024-11-18,4,0.005536789150678789,0.5536789150678789
HD,2024-11-12,2024-11-19,5,-0.008868642493105483,-0.8868642493105483
HD,2024-11-12,2024-11-20,6,-0.016715798498350698,-1.6715798498350698
HD,2024-11-12,2024-11-21,7,0.02612507858818436,2.612507858818436
HD,2024-11-12,2024-11-22,8,0.02326715171339977,2.326715171339977
HD,2024-11-12,2024-11-25,9,0.020642865313793557,2.0642865313793557
HD,2024-11-12,2024-11-26,10,0.001982882355288318,0.1982882355288318
HD,2025-02-25,2025-02-10,-10,,
HD,2025-02-25,2025-02-11,-9,0.005724845081182872,0.5724845081182872
HD,2025-02-25,2025-02-12,-8,-0.02214422900527313,-2.214422900527313
HD,2025-02-25,2025-02-13,-7,0.012992904545357842,1.2992904545357842
HD,2025-02-25,2025-02-14,-6,-0.0071040994429827364,-0.7104099442982736
HD,2025-02-25,2025-02-18,-5,-0.015115992903808939,-1.511599290380894
HD,2025-02-25,2025-02-19,-4,-0.019538328646210856,-1.9538328646210856
HD,2025-02-25,2025-02-20,-3,-0.001997822699939089,-0.1997822699939089
HD,2025-02-25,2025-02-21,-2,-0.02366718379938948,-2.366718379938948
HD,2025-02-25,2025-02-24,-1,-0.007474592676303571,-0.7474592676303571
HD,2025-02-25,2025-02-25,0,0.028424165501284904,2.8424165501284904
HD,2025-02-25,2025-02-26,1,-0.007144831195231016,-0.7144831195231016
HD,2025-02-25,2025-02-27,2,-0.0005378881956730197,-0.05378881956730197
HD,2025-02-25,2025-02-28,3,0.016219625219959566,1.6219625219959566
HD,2025-02-25,2025-03-03,4,-0.017423167749883728,-1.7423167749883728
HD,2025-02-25,2025-03-04,5,-0.02055471219461924,-2.055471219461924
HD,2025-02-25,2025-03-05,6,0.012235444017424824,1.2235444017424824
HD,2025-02-25,2025-03-06,7,-0.011958094451022028,-1.1958094451022028
HD,2025-02-25,2025-03-07,8,-0.012914914478237005,-1.2914914478237005
HD,2025-02-25,2025-03-10,9,-0.0057060700302864475,-0.5706070030286448
HD,2025-02-25,2025-03-11,10,-0.01732272736152718,-1.732272736152718
HD,2025-05-20,2025-05-06,-10,,
HD,2025-05-20,2025-05-07,-9,0.009377195111214265,0.9377195111214265
HD,2025-05-20,2025-05-08,-8,0.005816699798501412,0.5816699798501412
HD,2025-05-20,2025-05-09,-7,-0.005892696596574543,-0.5892696596574543
HD,2025-05-20,2025-05-12,-6,0.03826752623274987,3.826752623274987
HD,2025-05-20,2025-05-13,-5,-0.007939775858000653,-0.7939775858000653
HD,2025-05-20,2025-05-14,-4,-0.0021144519496285596,-0.21144519496285596
HD,2025-05-20,2025-05-15,-3,0.015611118892312703,1.5611118892312703
HD,2025-05-20,2025-05-16,-2,0.00567847354094031,0.567847354094031
HD,2025-05-20,2025-05-19,-1,-0.0036767988888550818,-0.3676798888855082
HD,2025-05-20,2025-05-20,0,-0.0061415189010807225,-0.6141518901080723
HD,2025-05-20,2025-05-21,1,-0.016470014311107062,-1.6470014311107062
HD,2025-05-20,2025-05-22,2,-0.01270092362658104,-1.270092362658104
