ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
HD,2023-02-21,2023-02-21,post,874.0,1503.0,23.0,25.0,11.0,0.0,1.0,7.0,7.0,1.0,0.02631578947368421,0.028604118993135013,0.012585812356979404,0.0,0.0011441647597254005,-0.002288329519450801
HD,2023-02-21,2023-02-21,pre,553.0,934.0,16.0,30.0,13.0,0.0,0.0,9.0,7.0,0.0,0.028933092224231464,0.054249547920433995,0.023508137432188065,0.0,0.0,-0.02531645569620253
HD,2023-05-16,2023-05-16,post,681.0,1134.0,18.0,25.0,9.0,2.0,0.0,4.0,7.0,0.0,0.02643171806167401,0.03671071953010279,0.013215859030837005,0.002936857562408223,0.0,-0.010279001468428781
HD,2023-05-16,2023-05-16,pre,578.0,943.0,17.0,26.0,13.0,0.0,0.0,2.0,11.0,0.0,0.029411764705882353,0.04498269896193772,0.02249134948096886,0.0,0.0,-0.015570934256055362
HD,2023-08-15,2023-08-15,post,947.0,1558.0,41.0,24.0,17.0,7.0,1.0,9.0,9.0,1.0,0.04329461457233368,0.025343189017951427,0.01795142555438226,0.007391763463569166,0.0010559662090813093,0.01795142555438226
HD,2023-08-15,2023-08-15,pre,864.0,1413.0,29.0,24.0,6.0,0.0,4.0,11.0,5.0,0.0,0.03356481481481482,0.027777777777777776,0.006944444444444444,0.0,0.004629629629629629,0.005787037037037037
HD,2023-11-14,2023-11-14,post,977.0,1653.0,45.0,15.0,6.0,0.0,1.0,4.0,4.0,5.0,0.04605936540429888,0.015353121801432957,0.006141248720573183,0.0,0.0010235414534288639,0.030706243602865915
HD,2023-11-14,2023-11-14,pre,859.0,1411.0,23.0,14.0,7.0,2.0,4.0,7.0,2.0,0.0,0.02677532013969732,0.01629802095459837,0.008149010477299184,0.002328288707799767,0.004656577415599534,0.010477299185098952
HD,2024-02-20,2024-02-20,post,803.0,1338.0,26.0,26.0,10.0,0.0,1.0,8.0,6.0,0.0,0.0323785803237858,0.0323785803237858,0.012453300124533,0.0,0.0012453300124533001,0.0
HD,2024-02-20,2024-02-20,pre,680.0,1081.0,33.0,12.0,6.0,0.0,0.0,7.0,5.0,0.0,0.04852941176470588,0.01764705882352941,0.008823529411764706,0.0,0.0,0.030882352941176472
HD,2024-05-14,2024-05-14,post,1350.0,2266.0,43.0,29.0,29.0,3.0,2.0,4.0,25.0,0.0,0.03185185185185185,0.02148148148148148,0.02148148148148148,0.0022222222222222222,0.0014814814814814814,0.01037037037037037
HD,2024-05-14,2024-05-14,pre,863.0,1425.0,30.0,18.0,14.0,1.0,0.0,11.0,13.0,2.0,0.03476245654692932,0.02085747392815759,0.016222479721900347,0.0011587485515643105,0.0,0.013904982618771726
HD,2024-08-13,2024-08-13,post,1265.0,2071.0,35.0,52.0,20.0,0.0,0.0,8.0,8.0,2.0,0.02766798418972332,0.04110671936758893,0.015810276679841896,0.0,0.0,-0.013438735177865613
HD,2024-08-13,2024-08-13,pre,957.0,1561.0,24.0,24.0,14.0,0.0,0.0,13.0,6.0,1.0,0.025078369905956112,0.025078369905956112,0.014629049111807733,0.0,0.0,0.0
HD,2024-11-12,2024-11-12,post,861.0,1434.0,33.0,19.0,5.0,0.0,0.0,2.0,2.0,0.0,0.03832752613240418,0.022067363530778164,0.005807200929152149,0.0,0.0,0.016260162601626018
HD,2024-11-12,2024-11-12,pre,690.0,1163.0,16.0,11.0,8.0,1.0,0.0,9.0,4.0,0.0,0.02318840579710145,0.015942028985507246,0.011594202898550725,0.0014492753623188406,0.0,0.007246376811594203
HD,2025-02-25,2025-02-25,post,1429.0,2376.0,71.0,24.0,20.0,0.0,0.0,10.0,11.0,0.0,0.0496850944716585,0.016794961511546535,0.013995801259622114,0.0,0.0,0.032890132960111965
HD,2025-02-25,2025-02-25,pre,771.0,1258.0,27.0,22.0,8.0,1.0,0.0,6.0,3.0,0.0,0.03501945525291829,0.028534370946822308,0.010376134889753566,0.0012970168612191958,0.0,0.00648508430609598
HD,2025-05-20,2025-05-20,post,5091.0,9283.0,127.0,107.0,118.0,4.0,3.0,44.0,52.0,6.0,0.02494598310744451,0.021017481830681594,0.023178157532901197,0.000785700255352583,0.0005892751915144372,0.003928501276762915
HD,2025-05-20,2025-05-20,pre,915.0,1446.0,33.0,21.0,15.0,0.0,2.0,9.0,12.0,0.0,0.036065573770491806,0.022950819672131147,0.01639344262295082,0.0,0.002185792349726776,0.013114754098360656
HD,2025-08-19,2025-08-19,post,1944.0,3306.0,63.0,56.0,28.0,7.0,4.0,12.0,18.0,2.0,0.032407407407407406,0.02880658436213992,0.01440329218106996,0.00360082304526749,0.00205761316872428,0.00360082304526749
HD,2025-08-19,2025-08-19,pre,1304.0,2212.0,41.0,22.0,17.0,5.0,1.0,17.0,10.0,0.0,0.03144171779141104,0.01687116564417178,0.01303680981595092,0.003834355828220859,0.0007668711656441718,0.014570552147239263
HD,2025-11-18,2025-11-18,post,1795.0,3114.0,56.0,67.0,22.0,8.0,1.0,5.0,6.0,0.0,0.03119777158774373,0.03732590529247911,0.012256267409470752,0.004456824512534819,0.0005571030640668524,-0.006128133704735376
HD,2025-11-18,2025-11-18,pre,1222.0,2046.0,28.0,27.0,15.0,0.0,1.0,10.0,3.0,0.0,0.022913256955810146,0.0220949263502455,0.012274959083469721,0.0,0.0008183306055646482,0.0008183306055646482
HD,2021-02-23,2021-02-23,all,775.0,1267.0,31.0,8.0,6.0,0.0,2.0,5.0,4.0,0.0,0.04,0.01032258064516129,0.007741935483870968,0.0,0.0025806451612903226,0.02967741935483871
HD,2021-05-18,2021-05-18,all,1328.0,2188.0,46.0,8.0,27.0,0.0,2.0,10.0,25.0,2.0,0.03463855421686747,0.006024096385542169,0.02033132530120482,0.0,0.0015060240963855422,0.0286144578313253
HD,2021-08-17,2021-08-17,all,1128.0,1934.0,22.0,25.0,17.0,1.0,2.0,3.0,12.0,2.0,0.01950354609929078,0.022163120567375887,0.015070921985815602,0.0008865248226950354,0.0017730496453900709,-0.0026595744680851063
HD,2021-11-16,2021-11-16,all,1048.0,1758.0,50.0,14.0,14.0,1.0,0.0,6.0,12.0,3.0,0.04770992366412214,0.013358778625954198,0.013358778625954198,0.0009541984732824427,0.0,0.03435114503816794
HD,2022-02-22,2022-02-22,all,918.0,1549.0,24.0,19.0,16.0,0.0,1.0,9.0,8.0,0.0,0.026143790849673203,0.020697167755991286,0.017429193899782137,0.0,0.0010893246187363835,0.0054466230936819175
HD,2022-05-17,2022-05-17,all,885.0,1535.0,40.0,24.0,14.0,0.0,0.0,3.0,14.0,1.0,0.04519774011299435,0.02711864406779661,0.015819209039548022,0.0,0.0,0.01807909604519774
HD,2022-08-16,2022-08-16,all,1086.0,1771.0,40.0,11.0,15.0,2.0,0.0,5.0,8.0,0.0,0.03683241252302026,0.010128913443830571,0.013812154696132596,0.001841620626151013,0.0,0.026703499079189688
HD,2022-11-15,2022-11-15,all,1196.0,2045.0,42.0,40.0,17.0,0.0,0.0,9.0,9.0,2.0,0.03511705685618729,0.033444816053511704,0.014214046822742474,0.0,0.0,0.0016722408026755853
HD,2023-02-21,2023-02-21,all,1427.0,2437.0,39.0,55.0,24.0,0.0,1.0,16.0,14.0,1.0,0.027330063069376315,0.03854239663629993,0.016818500350385426,0.0,0.000700770847932726,-0.011212333566923615
HD,2023-05-16,2023-05-16,all,1259.0,2077.0,35.0,51.0,22.0,2.0,0.0,6.0,18.0,0.0,0.02779984114376489,0.04050833995234313,0.017474185861795076,0.0015885623510722795,0.0,-0.012708498808578236
HD,2023-08-15,2023-08-15,all,1811.0,2971.0,70.0,48.0,23.0,7.0,5.0,20.0,14.0,1.0,0.03865267807840972,0.02650469353948095,0.012700165654334622,0.003865267807840972,0.0027609055770292656,0.012147984538928768
HD,2023-11-14,2023-11-14,all,1836.0,3064.0,68.0,29.0,13.0,2.0,5.0,11.0,6.0,5.0,0.037037037037037035,0.01579520697167756,0.007080610021786492,0.0010893246187363835,0.0027233115468409588,0.021241830065359478
HD,2024-02-20,2024-02-20,all,1483.0,2419.0,59.0,38.0,16.0,0.0,1.0,15.0,11.0,0.0,0.03978422117329737,0.02562373567093729,0.01078894133513149,0.0,0.0006743088334457181,0.014160485502360081
HD,2024-05-14,2024-05-14,all,2213.0,3691.0,73.0,47.0,43.0,4.0,2.0,15.0,38.0,2.0,0.03298689561680976,0.021238138273836422,0.019430637144148215,0.0018075011296882061,0.0009037505648441031,0.01174875734297334
HD,2024-08-13,2024-08-13,all,2222.0,3632.0,59.0,76.0,34.0,0.0,0.0,21.0,14.0,3.0,0.026552655265526554,0.034203420342034205,0.0153015301530153,0.0,0.0,-0.00765076507650765
HD,2024-11-12,2024-11-12,all,1551.0,2597.0,49.0,30.0,13.0,1.0,0.0,11.0,6.0,0.0,0.03159252095422308,0.019342359767891684,0.008381689232753063,0.0006447453255963894,0.0,0.012250161186331399
HD,2025-02-25,2025-02-25,all,2200.0,3634.0,98.0,46.0,28.0,1.0,0.0,16.0,14.0,0.0,0.04454545454545455,0.02090909090909091,0.012727272727272728,0.00045454545454545455,0.0,0.023636363636363636
HD,2025-05-20,2025-05-20,all,6006.0,10729.0,160.0,128.0,133.0,4.0,5.0,53.0,64.0,6.0,0.02664002664002664,0.021312021312021312,0.022144522144522144,0.000666000666000666,0.0008325008325008325,0.005328005328005328
HD,2025-08-19,2025-08-19,all,3248.0,5518.0,104.0,78.0,45.0,12.0,5.0,29.0,28.0,2.0,0.03201970443349754,0.02401477832512315,0.013854679802955665,0.003694581280788177,0.001539408866995074,0.008004926108374385
HD,2025-11-18,2025-11-18,all,3017.0,5160.0,84.0,94.0,37.0,8.0,2.0,15.0,9.0,0.0,0.027842227378190254,0.03115677825654624,0.012263838249917136,0.002651640702684786,0.0006629101756711965,-0.003314550878355983
