ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
HD,2021-05-18,2021-05-20,2,0.0046111318396104,0.4611131839610483,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.010554741756143349,-0.005943609916532948,-0.003806130314971584,-0.0057073450450202705
HD,2021-05-18,2021-05-21,3,-0.0004115224998706,-0.0411522499870642,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.0007838806801412357,0.0003723581802706357,7.442205655520235e-05,-0.0016136649046113154
HD,2021-05-18,2021-05-24,4,-0.0029450888679589,-0.2945088867958967,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.009911292190138532,-0.012856381058097431,-0.010857107592270503,-0.012746227645813164
HD,2021-05-18,2021-05-25,5,0.0060661022684369,0.6066102268436957,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.0021252837802967495,0.00819138604873365,0.00760533077982122,0.005942457662004217
HD,2021-05-18,2021-05-26,6,0.0018315796736616,0.1831579673661654,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.0018768165702687245,-4.5236896607124414e-05,0.0002283165023475764,-0.0015097825720044122
HD,2021-05-18,2021-05-27,7,0.0045375452888234,0.4537545288823441,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.0011653145418315525,0.003372230746991847,0.003492961063745918,0.001768235822126086
HD,2021-05-18,2021-05-28,8,0.0004397336537986,0.0439733653798679,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.0007688818911402162,-0.0003291482373416162,-0.0002935674453143966,-0.0020108410933364464
HD,2021-05-18,2021-06-01,9,-0.0081530872286775,-0.815308722867758,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.0004923335226864056,-0.007660753705991095,-0.007896068595432683,-0.009589635657514587
HD,2021-05-18,2021-06-02,10,-0.0045445970260201,-0.4544597026020169,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.0014469348384307246,-0.005991531864450825,-0.00581031249774833,-0.007540331248859583
HD,2021-08-17,2021-08-03,-10,,,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.0082034265474622,,,
HD,2021-08-17,2021-08-04,-9,-0.0049107311512515,-0.4910731151251513,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.004632387901412294,-0.0002783432498392061,-0.0013693673498472998,-0.0004611210637124729
HD,2021-08-17,2021-08-05,-8,0.0084769779503452,0.8476977950345299,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.006005446813494242,0.0024715311368509584,0.00391894360953974,0.0032267298049313007
HD,2021-08-17,2021-08-06,-7,-0.0098166337518905,-0.9816633751890568,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.001675266241764728,-0.011491899993655227,-0.011077770047367895,-0.011118509056917364
HD,2021-08-17,2021-08-09,-6,-0.003274208787116,-0.3274208787116039,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.0009399082741974318,-0.002334300512918568,-0.002544212471136566,-0.0021914990013707407
HD,2021-08-17,2021-08-10,-5,0.0082733589611418,0.8273358961141897,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.0009926793341701323,0.007280679626971667,0.007531928346325271,0.007593884399572576
HD,2021-08-17,2021-08-11,-4,0.0166528380470405,1.665283804704054,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.0012757437876824707,0.015377094259358029,0.015695888788595225,0.01571525785181159
HD,2021-08-17,2021-08-12,-3,-0.0088429025016684,-0.8842902501668415,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.004146380281677686,-0.012989282783346085,-0.01198548713700516,-0.01239800475625742
HD,2021-08-17,2021-08-13,-2,-0.0080830863331363,-0.8083086333136369,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.001607306655808216,-0.009690392988944516,-0.009292479791937525,-0.009322994295464689
HD,2021-08-17,2021-08-16,-1,0.0112576533375077,1.1257653337507725,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.002620850702215849,0.008636802635291851,0.009276571185798093,0.009093569184583754
HD,2021-08-17,2021-08-17,0,-0.0426800827568755,-4.268008275687551,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.00706069881494753,-0.03561938394192797,-0.037289859913298494,-0.03601627473920524
HD,2021-08-17,2021-08-18,1,0.0024940143655227,0.2494014365522767,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.010748470745585936,0.013242485111108636,0.010692020364637114,0.012520430083097415
HD,2021-08-17,2021-08-19,2,0.004198596207656,0.4198596207656058,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.0012566922329095842,0.0029419039747464156,0.0032561523566991043,0.0032783877224946815
HD,2021-08-17,2021-08-20,3,0.0196345804589859,1.9634580458985915,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.008141567655737925,0.011493012803247975,0.013450153751230053,0.012436560996051414
HD,2021-08-17,2021-08-23,4,-0.0045562474182799,-0.4556247418279979,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.00852379036424833,-0.013080037782528229,-0.011031689542065992,-0.012102787626772782
HD,2021-08-17,2021-08-24,5,-0.0086651032922984,-0.8665103292298415,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.0014957363013194946,-0.010160839593617894,-0.009789549696920887,-0.009803278463081868
HD,2021-08-17,2021-08-25,6,-0.0031395002475268,-0.3139500247526849,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.002220118224179668,-0.005359618471706468,-0.004815474078312676,-0.004938185958900977
HD,2021-08-17,2021-08-26,7,-0.0074104726585733,-0.7410472658573308,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.005824918819612557,-0.0015855538389607429,-0.0029611437531555755,-0.0018734814305145153
HD,2021-08-17,2021-08-27,8,0.0059106705512164,0.5910670551216413,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.008807632480425154,-0.002896961929208754,-0.0007808823103330805,-0.0018946843842620898
HD,2021-08-17,2021-08-30,9,0.0115034001017522,1.1503400101752217,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,0.004306570844779589,0.007196829256972612,0.008238850124411301,0.007802231867197537
HD,2021-08-17,2021-08-31,10,-0.0028125156268231,-0.2812515626823164,-1.4372174986277222e-05,0.7613765732663785,-0.0002256766341661,0.911826371898856,-0.0013491160395050494,-0.0014633995873180507,-0.0017709581047397603,-0.0013566794090845572
HD,2021-11-16,2021-11-02,-10,,,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.0036803630854131963,,,
HD,2021-11-16,2021-11-03,-9,0.0045743269981941,0.4574326998194156,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.006461279195357994,-0.0018869521971638936,-0.0007920380388853933,-0.0021505838463533634
HD,2021-11-16,2021-11-04,-8,0.0086995570828833,0.8699557082883391,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.004181942361150437,0.004517614721732862,0.005052678304907467,0.0037117664735170338
HD,2021-11-16,2021-11-05,-7,-0.0101563253686222,-1.015632536862221,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.003732799652949259,-0.013889125021571459,-0.01346437984316987,-0.01480181690433198
HD,2021-11-16,2021-11-08,-6,0.0005160223703566,0.0516022370356639,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.0008877879113036169,-0.0003717655409470169,-0.0006458119741377541,-0.0019612387434291894
HD,2021-11-16,2021-11-09,-5,0.0055887849005855,0.5588784900585564,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.003498775895770745,0.009087560796356245,0.007736086826671403,0.006454596490150965
HD,2021-11-16,2021-11-10,-4,-0.0055847085478797,-0.5584708547879735,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.008225823395229703,0.0026411148473500035,0.0001285837572788254,-0.0011163360113150772
HD,2021-11-16,2021-11-11,-3,-0.0025774713185026,-0.2577471318502611,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.0005509400447352153,-0.0031284113632378155,-0.0034851943490041195,-0.004798015111525651
HD,2021-11-16,2021-11-12,-2,0.013600446366814,1.3600446366814012,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.007222656026415475,0.006377790340398525,0.007659713829786487,0.006295277668324598
HD,2021-11-16,2021-11-15,-1,-0.0041596564910049,-0.4159656491004915,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-1.0739820344718431e-05,-0.004148916670660182,-0.004643659430852983,-0.005952134785027924
HD,2021-11-16,2021-11-16,0,0.0572654509598757,5.7265450959875785,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.003865229864862485,0.05340022109501322,0.053857493774040456,0.052519032173128984
HD,2021-11-16,2021-11-17,1,0.0064231305290463,0.6423130529046306,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.002601625374463401,0.0090247559035097,0.007893639990506419,0.006605208893588808
HD,2021-11-16,2021-11-18,2,0.0278588026627644,2.7858802662764415,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.0033847802152713324,0.02447402244749307,0.0248132871127001,0.023478542486612273
HD,2021-11-16,2021-11-19,3,0.0069974363395526,0.6997436339552632,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.001398665559303236,0.008396101898855837,0.007560456902760033,0.006262719167049763
HD,2021-11-16,2021-11-22,4,0.0002448120339673,0.0244812033967312,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.0031971365563219223,0.0034419485902892222,0.002164563256882263,0.000880739302611232
HD,2021-11-16,2021-11-23,5,-0.0010275276046962,-0.1027527604696265,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.001657132912945114,-0.002684660517641314,-0.002769740478146567,-0.004091119246787425
HD,2021-11-16,2021-11-24,6,0.0091581298608485,0.9158129860848518,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.0022938506357221833,0.006864279225126316,0.006935589833108286,0.005609285129466031
HD,2021-11-16,2021-11-26,7,-0.0228334559850399,-2.283345598503994,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.022724822637582465,-0.00010863334745743469,-0.0061824077528827605,-0.007315156734802755
HD,2021-11-16,2021-11-29,8,0.0102308790572809,1.0230879057280928,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,0.013200199537034996,-0.002969320479754095,-0.0002191931154911092,-0.0016298742450888085
HD,2021-11-16,2021-11-30,9,-0.0152646168331986,-1.5264616833198683,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.01896131033450521,0.00369669350130661,-0.001452687240283192,-0.002614552447994821
HD,2021-11-16,2021-12-01,10,0.0036593278966159,0.3659327896615938,0.0004921048461705,0.7543800605940121,0.0018006632884315,0.762116510868887,-0.011815187417889228,0.015474515314505128,0.012080364850682285,0.010863214018368112
HD,2022-02-22,2022-02-07,-10,,,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.0037017126347429485,,,
HD,2022-02-22,2022-02-08,-9,0.011445569341816,1.1445569341816064,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.008401207191663262,0.0030443621501527376,0.0038378035798385677,0.006483801670159519
HD,2022-02-22,2022-02-09,-8,0.0081065013249421,0.8106501324942172,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.014517207887505545,-0.006410706562563446,-0.004551455896333496,-0.001499261073196782
HD,2022-02-22,2022-02-10,-7,-0.0254689963623794,-2.5468996362379426,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.01811572566845976,-0.0073532706939196425,-0.011180821538867163,-0.01029595658566296
HD,2022-02-22,2022-02-11,-6,-0.0135175521932147,-1.351755219321471,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.01896945434456343,0.00545190215134873,0.0014755756679169871,0.0023037398756192845
HD,2022-02-22,2022-02-14,-5,0.0036255622137242,0.3625562213724231,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.0038405967262932217,0.007466158940017422,0.006126273652361676,0.007959227238187141
HD,2022-02-22,2022-02-15,-4,0.0048355724796109,0.4835572479610972,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.01576672117072042,-0.010931148691109522,-0.008854150698699523,-0.005718968930581453
HD,2022-02-22,2022-02-16,-3,-0.0089733168985329,-0.8973316898532979,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.0008812077558950637,-0.009854524654427963,-0.010371561306096327,-0.008225007109505142
HD,2022-02-22,2022-02-17,-2,-0.0061414075557917,-0.6141407555791734,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.021173138152195015,0.015031730596403316,0.010671377577756637,0.011353183207797643
HD,2022-02-22,2022-02-18,-1,-0.0030753650267404,-0.307536502674044,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.0071661613961429005,0.004090796369402501,0.0021713791755028407,0.0037834639990701885
HD,2022-02-22,2022-02-22,0,-0.0885057891959021,-8.850578919590212,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.010142945264832837,-0.07836284393106926,-0.08080101249538686,-0.07938663201194206
HD,2022-02-22,2022-02-23,1,-0.0244170334219612,-2.441703342196122,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.018412122845487655,-0.006004910576473545,-0.009884113287513345,-0.009018933676236324
HD,2022-02-22,2022-02-24,2,0.0155289929596775,1.552899295967758,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.014956856067329216,0.0005721368923482847,0.002508003163152056,0.0055893974032139825
HD,2022-02-22,2022-02-25,3,0.0108864886166963,1.0886488616696388,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.022372677655603468,-0.011486189038907168,-0.008257999313869798,-0.00468408019519735
HD,2022-02-22,2022-02-28,4,-0.0025896528408606,-0.2589652840860657,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.002442603440647617,-0.00014704940021298277,-0.001243312387845012,0.0006824895041478572
HD,2022-02-22,2022-03-01,5,0.0139948395332167,1.3994839533216783,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.015473503680411893,0.029468343213628595,0.02610124107362903,0.027161590300346906
HD,2022-02-22,2022-03-02,6,0.0222326249300188,2.2232624930018874,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,0.018642691757321028,0.0035899331726977728,0.006168114236802306,0.009494304788935974
HD,2022-02-22,2022-03-03,7,-0.00919460207641,-0.9194602076410096,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.005254666430088317,-0.003939935646321682,-0.005526244802510762,-0.003787207244858053
HD,2022-02-22,2022-03-04,8,-0.000308230953154,-0.030823095315402,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.007934042550334475,0.007625811597180475,0.005572579044616467,0.007133664721595186
HD,2022-02-22,2022-03-07,9,-0.0045951089356016,-0.4595108935601666,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.029518158313449172,0.024923049377847572,0.019108445450914054,0.019236013092217178
HD,2022-02-22,2022-03-08,10,-0.018682246258974,-1.868224625897408,0.0006706009516505,0.8257342846169611,-0.0014174274649126,0.7593188682335228,-0.00723375351819977,-0.011448492740774231,-0.013379688924178389,-0.011772093259541688
HD,2022-05-17,2022-05-03,-10,,,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.004837126381486367,,,
HD,2022-05-17,2022-05-04,-9,0.0339388257895501,3.3938825789550098,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.02986242108440229,0.004076404705147807,0.007704921027548217,0.008641466960661127
HD,2022-05-17,2022-05-05,-8,-0.0513782205589308,-5.137822055893082,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.035649708609806985,-0.015728511949123815,-0.020013075786465134,-0.018604965026026002
HD,2022-05-17,2022-05-06,-7,-0.0160472204390605,-1.6047220439060594,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.0056742248424840325,-0.010372995596576468,-0.0110368802255783,-0.009844536894663091
HD,2022-05-17,2022-05-09,-6,0.0092418126049784,0.9241812604978472,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.03203710063235676,0.041278913237335166,0.03743070914962679,0.038812815888138445
HD,2022-05-17,2022-05-10,-5,-0.0197622603403057,-1.9762260340305704,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.0024578974498534745,-0.022220157790159175,-0.021901779502836102,-0.02076797224550729
HD,2022-05-17,2022-05-11,-4,-0.0281633755429123,-2.816337554291237,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.01646320750393837,-0.011700168038973929,-0.013667232476671525,-0.01239722864579208
HD,2022-05-17,2022-05-12,-3,0.0237845871368114,2.378458713681142,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.0012959645058717717,0.02508055164268317,0.02494550839260682,0.026106336436364355
HD,2022-05-17,2022-05-13,-2,0.0218850812816684,2.188508128166844,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.02386969542307149,-0.0019846141414030898,0.0009200527388436575,0.0018997350904318873
HD,2022-05-17,2022-05-16,-1,-0.0001349159847551,-0.0134915984755124,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.003946400929555671,0.003811484944800571,0.0033563007379761203,0.004536206967717037
HD,2022-05-17,2022-05-17,0,0.0167573522691735,1.675735226917352,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.020169632234863677,-0.003412279965690178,-0.0009545363764593522,5.177951103417511e-05
HD,2022-05-17,2022-05-18,1,-0.052400835561993,-5.240083556199304,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.04039526078745259,-0.012005574774540409,-0.01686334444352279,-0.015421074581499501
HD,2022-05-17,2022-05-19,2,0.0090471654435329,0.90471654435329,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.005833781800992588,0.014880947244525489,0.014197790047090663,0.015391281889738569
HD,2022-05-17,2022-05-20,3,-0.0019810121414991,-0.198101214149915,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.00014614176965843662,-0.0021271539111575367,-0.002088008005570613,-0.0009375604302848074
HD,2022-05-17,2022-05-23,4,-0.0040391893573793,-0.4039189357379347,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.018555039930923556,-0.022594229288302854,-0.020331509099868444,-0.01931357116704432
HD,2022-05-17,2022-05-24,5,0.0066074482724955,0.6607448272495597,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,-0.008120797617175213,0.014728245889670713,0.013768844589586148,0.014978798669433248
HD,2022-05-17,2022-05-25,6,0.0196240369857167,1.9624036985716795,-2.1493731197362457e-05,0.8792119841519794,-0.0011729932539423,0.886410114170456,0.009450764734207695,0.010173272251509005,0.01133630510319776,0.012419776792611838
