date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-02-04,0.00988502097685795,0.009836483755860898,0.04698889180129795,0.08321790012211361,,,13.358084869384765,13.437185043497898,13.337292957305909,13.361344440359973,13.328766918182373,13.302427837505888,,,,,,,,,,67.13833930631588,-0.014656474820019971,-0.20267868041992365,0.02319851846028049,,0.42264277594430144,13.328766918182373,13.90481171307404,12.752722123290706,0.08643632204354298,-73020000.0,0.027401495953972108,50.372909280951816,0.024571390085360804,-0.009751741432251035
2021-02-05,-0.005360787943581191,-0.005375208527486797,0.046286472275478996,0.01851012258330842,,,13.477997589111329,13.475752032070703,13.325177097320557,13.396170180152033,13.341082239151001,13.326280996716404,,,,,,,,,,65.63294687586742,-0.008860480078670574,-0.12115859985351562,0.01972991765183452,,0.40226786477225207,13.341082239151001,13.92559911099688,12.756565367305123,0.08762660500368454,-242172000.0,-0.0633284627558489,56.87551750098921,0.014090256003776806,0.009859523369126483
2021-02-08,0.062375947586806424,0.06050785978759697,0.0907872270344281,0.08752145935344702,,,13.717673683166504,13.783254726906186,13.403506851196289,13.578368350411145,13.399019336700439,13.428374246226952,,,,,,,,,,73.13938451897889,0.057532111034472866,0.7832975387573242,0.023727228203107634,,0.44746432985578305,13.399019336700439,14.147781196394005,12.650257477006873,0.11176368074082527,192452000.0,-0.0019374258917516673,65.7535201522371,0.05170115151610035,-0.04927712957757897
2021-02-09,-0.012154921918415384,-0.012229397090382085,0.05211415620236681,0.047112908656836705,,,13.858577156066895,13.929919947637165,13.486074638366699,13.695619630172594,13.431016778945922,13.5040767360243,,,,,,,0.1988952894232039,,,69.74319918637502,0.0616289160317709,0.8256778717040998,0.023435296727396308,,0.44428580147879504,13.431016778945922,14.263006240109192,12.599027317782653,0.12389076342566592,-95108000.0,-0.03145806243615707,66.23302337917258,0.02529228538291595,0.005433501322737702
2021-02-10,0.035125346323584106,0.03452252694342247,0.091182821113867,0.09488506916105455,,,14.104635047912598,14.194228960045871,13.67020673751831,13.882388240116354,13.494812440872192,13.620150093056584,,,,,,,0.2704783148788632,,,73.52286220640619,0.14294276877344236,1.8413209915161115,0.024300907167958987,,0.43682146072387734,13.494812440872192,14.50790098618087,12.481723895563514,0.1501448871182978,390244000.0,0.03193249562462584,67.84990604943985,0.038166480400593276,-0.020387059651693976
2021-02-11,0.032951043475512254,0.03241979644475014,0.11610570538203002,0.12703431743765892,,,14.421044731140137,14.532146025345522,13.889564800262452,14.123404952085167,13.580521249771119,13.771372003807844,,,,,,,0.3621795898961686,,,76.58204374214466,0.1685502756110373,2.1935806274414062,0.025083927482482823,,0.4559464454650884,13.580521249771119,14.850678928132904,12.310363571409333,0.18705580662203117,841072000.0,0.09242800917729366,69.84530050037021,0.022769371612668423,-0.017736782567315038
2021-02-12,-0.018982458026015836,-0.019164937849856904,0.10082054116212724,0.13340679266760969,,,14.694326591491697,14.661195787221722,14.086162090301514,14.268112290064975,13.66832447052002,13.880698033061774,,,,,,,0.40686892497022775,,,71.30261005189539,0.1517736406209056,1.9659729003906232,0.024749208468050003,,0.45053577423095753,13.66832447052002,15.05451000861788,12.282138932422159,0.20283181615824233,466316000.0,0.11753730215792503,67.16077218059004,0.0345058467588748,0.0059319832065359655
2021-02-16,0.02466380913084021,0.024364567697665665,0.06174369952449599,0.19213445969608545,,,14.872126960754391,14.86988451244469,14.29490032196045,14.453412230578728,13.791515684127807,14.014656502569284,,,,,,,0.46659871898489236,,,73.78348308309538,0.15813646582559993,2.0873823165893537,0.02382765388143223,,0.46173225130353707,13.791515684127807,15.294549638641122,12.288481729614492,0.2179650139894495,788276000.0,0.2072869425802204,72.28789479317021,0.027559929958024088,-0.017351302014839007
2021-02-17,-0.02767429726131032,-0.028064445528070588,0.04506335221449653,0.14439247546782363,,,15.000316429138184,14.867988918635817,14.429446792602539,14.528100503385879,13.88528938293457,14.095565190992978,,,,,,,0.4743294881748117,,,66.64935916832158,0.09952594699317174,1.3454647064208984,0.025179096771053778,,0.45521436418805844,13.88528938293457,15.411280300704082,12.359298465165057,0.21979965641119442,513520000.0,0.16763461322521045,73.14419574639544,0.029753154079756757,0.01777803483208089
2021-02-18,-0.005165581617787129,-0.005178969358056368,0.004385600126026512,0.1094775697508743,,,15.013230133056641,14.841131113909068,14.55893259048462,14.575248685398549,13.95824670791626,14.161455697037034,,,,,,,0.4688558164676291,,,65.41316767156215,0.09596831263166195,1.2948579788208008,0.02489614128176187,,0.44871439252580964,13.95824670791626,15.51138843035632,12.4051049854762,0.22254109057396346,279652000.0,0.1675713792891797,67.60565390486033,0.020112629904277694,-0.0067435685669880235
2021-02-19,0.0065750536463007325,0.0065535322657211525,-0.02126098258557574,0.07636581712619472,,,14.948562812805175,14.855635260835212,14.684803771972657,14.631502297996539,14.011048364639283,14.230330731098984,,,,,,,0.4669803247899882,,,66.26640138122599,0.09237620141624081,1.2587118148803729,0.02376448079254715,,0.4433393478393561,14.011048364639283,15.616553958000505,12.40554277127806,0.22917708248201546,551376000.0,0.10676578352297561,73.7415476980967,0.022125064769860148,0.0065654755401534795
2021-02-22,-0.038237521527863194,-0.03898776267732814,-0.04047132401752351,0.04690982701894053,,,14.827802085876465,14.675587399333665,14.761064338684083,14.574045821329998,14.043120718002319,14.238441297311516,,,,,,,0.4147867803327099,0.3948498374391897,0.01993694289352016,57.34782656149437,0.056268876355609176,0.7626056671142578,0.025432742483653136,,0.47478580474853566,14.043120718002319,15.645905825623167,12.44033561038147,0.22826622939532057,225492000.0,0.06213654474355745,66.93072603433254,0.05630151141675516,0.029186888144929788
2021-02-23,-0.01488953246648217,-0.015001494318143474,-0.07751036565768266,0.035797242749411096,,,14.590817832946778,14.484505165636506,14.731472396850586,14.488281253495849,14.067489624023438,14.22547933549539,,,,,,,0.35216399049351566,0.38631266805005493,-0.034148677556539275,54.3952130993106,-0.020552442860388376,-0.29591941833496094,0.0256896304679946,,0.5198751858302529,14.067489624023438,15.657635676381677,12.477343571665198,0.22607389020464652,-166288000.0,0.09433822202422786,59.80482005514235,0.06005167455415962,-0.004720020187522229
2021-02-24,0.025244100102682188,0.02493073067965008,-0.027304274327594413,0.07917621492538673,,,14.509646606445312,14.475783976594585,14.754981517791748,14.482837679862193,14.120528078079223,14.247656693877804,,,,,,,0.32748621852703863,0.3745473781454517,-0.04706115961841306,58.26052924011768,0.016528655755916333,0.23509120941162287,0.02582654194531535,,0.5438395227704731,14.120528078079223,15.687180291943621,12.553875864214826,0.22189711393251307,282032000.0,0.17710977163833472,61.59922813520282,0.051779471868711686,-0.0259500188873431
2021-02-25,-0.08217809635062312,-0.08575191192224121,-0.10260297984054811,0.03017162845548449,,,14.20620002746582,14.073916854249092,14.60971508026123,14.262354939806903,14.13996090888977,14.154563923942595,,,,,,,0.2096378314741525,0.3415654688111919,-0.13192763733703938,44.65650336769606,-0.09866735535584092,-1.4526643753051758,0.03139715482748863,,0.6114823477608818,14.13996090888977,15.650541456600333,12.629380361179209,0.2136612056347147,-542404000.0,0.08528972257023965,54.752987026327816,0.08705615086794576,0.055457442977513496
2021-02-26,0.030584137243847342,0.03012576502548205,-0.08119803840160744,0.05083908525992609,,,13.96447925567627,13.941291134745978,14.456521034240723,14.155752168158328,14.173042917251587,14.108990187923276,,,,,,,0.147293502834966,0.30271107561594673,-0.15541757278098073,49.03428786613761,-0.10073267090674365,-1.5319404602050781,0.031997796621420306,,0.6368751525878907,14.173042917251587,15.606863771015966,12.739222063487208,0.20233070091379124,-41472000.0,0.13028703504838934,57.28037711445928,0.03598379383028471,0.002770728203975663
2021-03-01,0.009278563093956915,0.009235781657307098,-0.03580442746831458,0.06559022121262559,,,13.861967658996582,13.895171987474695,14.344884872436523,14.091603354480837,14.215523481369019,14.07984195030507,,,,,,,0.10689227073887153,0.2635473146405317,-0.15665504390166018,50.35650494428796,-0.07482669890050608,-1.1163616180419922,0.03198490566209905,,0.6003751073564804,14.215523481369019,15.543634240879896,12.88741272185814,0.1868535845692226,311712000.0,0.1808318411798837,56.57737589273995,0.026857144077628643,0.002402142409254101
2021-03-02,-0.031462836198066335,-0.031968424334449186,-0.052025863141641926,0.012786071488511963,,,13.715230369567871,13.719666075349341,14.153024101257325,13.960158062956799,14.223962211608887,14.012109788475886,,,,,,,0.039377363956194955,0.21871332450366437,-0.17933596054746942,45.96175522265428,-0.12550368512355936,-1.9186077117919904,0.032684962332679014,,0.6120715141296388,14.223962211608887,15.526805438463711,12.921118984754063,0.1831899167717851,47596000.0,0.11873944443718011,51.75519772898353,0.03912353515625,0.0368298083752184
2021-03-03,-0.04486708208345669,-0.04590476712174928,-0.11685294911108812,-0.0554705296541852,,,13.37733039855957,13.402724631389308,13.943488502502442,13.743555095777241,14.18646764755249,13.893703307999063,,,,,,,-0.061815966626950214,0.16260746627754147,-0.22442343290449168,40.68094532268384,-0.140966638460165,-2.095355987548828,0.03377993395751468,,0.6128572736467633,14.18646764755249,15.612139254700077,12.760796040404903,0.20099035821557026,-329996000.0,0.03773386768135326,43.99337033002574,0.05097717586841898,0.048536675357275336
2021-03-04,-0.03393267404585265,-0.03452175159353747,-0.07043021474624656,-0.08575073515836762,,,13.190406036376952,13.04700335380788,13.698303031921387,13.487556132662291,14.128617811203004,13.745308783298677,,,,,,,-0.17495775722220586,0.09509442157759201,-0.27005217879979787,37.34319281494214,-0.1658068446830201,-2.451854705810547,0.03451129154306161,,0.6402322905404229,14.128617811203004,15.752905548805431,12.504330073600576,0.2299287530184986,-903340000.0,0.039287571452462304,34.98057296458599,0.07204790755975565,0.03480124001370132
2021-03-05,0.007376395395574331,0.007349322841451748,-0.09136321267091696,-0.0880217947798212,,,12.9405086517334,12.840186493379244,13.452493953704835,13.294646430818597,14.068648862838746,13.619712972748514,,,,,,,-0.2543491706588217,0.025205703130309277,-0.27955487378913096,38.48466328315813,-0.16514273742157703,-2.4580907821655273,0.034461423565457276,,0.6655537060328892,14.068648862838746,15.851867845947261,12.28542987973023,0.25350252188307165,-360500000.0,0.06822799478219439,34.527850593616236,0.06987524900836699,0.007101875512270382
2021-03-08,-0.06967429856137863,-0.07222053754568653,-0.1624431673912703,-0.14699043312996585,,,12.492070198059082,12.413704803773014,13.177018928527833,12.979390975135315,13.969041633605958,13.42362044434966,,,,,,,-0.38271942637208056,-0.056379322770168695,-0.32634010360191185,32.430490545529025,-0.19243141025500088,-2.7547502517700178,0.0376352266522739,,0.7000000817435128,13.969041633605958,16.068141120661693,11.869942146550223,0.3005359339764349,-903612000.0,0.014212974489789582,27.727514979794805,0.07804108846662221,0.07390071932456342
2021-03-09,0.08033291658128672,0.07726924972876408,-0.06576613723021385,-0.13257231082677,,,12.316229248046875,12.438953036194542,13.015729808807373,12.890310707117548,13.87360110282898,13.334651783081846,,,,,,,-0.4048479633359001,-0.126073050883315,-0.2787749124525851,42.821151094841994,-0.1143704603169623,-1.6128911972045898,0.03938578705229616,,0.7338036128452847,13.87360110282898,16.06219955331507,11.685002652342888,0.3155054602283199,-381788000.0,0.00776797577654067,34.79664526357284,0.04452785457884771,-0.03114956437302423
2021-03-10,-0.004153209454055173,-0.004161857982847,-0.025943115971714725,-0.1255459996101691,,,12.249976539611817,12.438494757894343,12.813653469085693,12.80799570605871,13.78431749343872,13.24921620386395,,,,,,,-0.421709365628006,-0.18520031383225322,-0.23650905179575277,42.42870074963166,-0.139764535472377,-2.0207633972167987,0.039371918877147395,,0.7474820954459055,13.78431749343872,16.056937172886435,11.511697813991006,0.32973989180523045,-766164000.0,-0.009564329802185877,40.01599328121729,0.04190636801176817,0.02985580134111392
2021-03-11,0.04212695140666001,0.04126377027336921,0.05074553685634853,-0.11963117818705271,,,12.37517147064209,12.612841656528358,12.782788753509521,12.835912023829197,13.696251916885377,13.221818037190848,,,,,,,-0.388316901519028,-0.22582363136960817,-0.1624932701494198,47.648009472003594,-0.02325869694810423,-0.3086471557617152,0.03977030836626336,,0.7639107022966657,13.696251916885377,15.95218317508699,11.440320658683763,0.32942315487354557,-466248000.0,-0.015149780665962443,39.87588288169854,0.02399279777157204,-0.0033478237127471293
2021-03-12,-0.010582323577356334,-0.010638714547995348,0.03201366672844608,-0.15673401989863378,,,12.454735374450683,12.68335186820722,12.69762201309204,12.83381389069024,13.577071523666381,13.183966061416953,,,,,,,-0.368671241423403,-0.25439315338036717,-0.11427808804303585,46.46055313955202,-0.06227441738415773,-0.8516674041748065,0.0387112666920415,,0.7349999291556223,13.577071523666381,15.7469415288896,11.407201518443163,0.3196374124480214,-710212000.0,-0.04087343216373044,40.67585713911169,0.023238170888853854,-0.016159794749346333
2021-03-15,0.026077297580805903,0.02574308268347029,0.13823125877926268,-0.1180014209907112,,,12.774346542358398,12.841833666837854,12.63320837020874,12.892901776764582,13.489046621322633,13.181569033100969,,,,,,,-0.3224001852326701,-0.26799455975082775,-0.05440562548184236,49.74880570582048,-0.04666663212059341,-0.6441364288330078,0.039358551536861214,,0.6973748888288227,13.489046621322633,15.570696585845686,11.407396656799579,0.30864300835501796,-488224000.0,-0.002434112423753518,45.64250228639354,0.03331752943241584,-0.024751251226501278
2021-03-16,0.007580881836562137,0.007552291354978452,0.06158022018248577,-0.13270587084500307,,,12.928167152404786,12.980739961648414,12.62219820022583,12.959383735765481,13.387611150741577,13.18890079673607,13.513246936798096,13.382888415819384,,,,,-0.27451617032055076,-0.26929888186477235,-0.005217288455778402,50.72104832442656,-0.008235810258916176,-0.11010169982910156,0.03884583920508405,,0.6720177105494909,13.387611150741577,15.290339509711433,11.484882791771721,0.2842521100359953,-216096000.0,-0.039261461290352226,43.675420008808274,0.02977523099492957,0.004909202816181462
2021-03-17,0.003761814336886715,0.0037547564082079407,0.07001769548341175,-0.10466551877389807,,,13.102337265014649,13.089969562546697,12.676156902313233,13.022846468234167,13.309822702407837,13.20028441269866,13.517881031036376,13.379968429486986,,,,,-0.22989308556790178,-0.26141772260539825,0.03152463703749647,51.22912706996144,0.04225810231769844,0.5395870208740234,0.03859361814058668,,0.6135177612304689,13.309822702407837,15.081038360204438,11.538607044611236,0.26615165316607503,27768000.0,-0.008199843690704327,48.778461694243134,0.0347606012159995,-0.022599105102716028
2021-03-18,-0.04637862301977258,-0.04748856578700636,-0.020856579150190235,-0.14175657268355468,,,13.04827060699463,12.957047096263228,12.711721038818359,12.962547503772734,13.205012035369872,13.151800388984148,13.504361934661866,13.352957987691273,,,,,-0.2415495646814776,-0.25744409102061416,0.015894526339136572,45.04032079368025,0.028830579400195067,0.35564136505126775,0.03971672779814438,,0.6190356527056012,13.205012035369872,14.851790623962055,11.55823344677769,0.24941720373768006,-266128000.0,-0.06528830109259433,40.61181777514381,0.03670662316607406,0.032540814787562954
2021-03-19,0.00968740630417475,0.009640784239820325,-0.0007973330614576835,-0.13910286474351086,,,13.046225547790527,12.909413729356965,12.750480461120606,12.93556559318577,13.10148720741272,13.11964292294227,13.509062404632568,13.331828144861985,,,,,-0.23812186726198803,-0.25357964626888896,0.015457779006900929,46.4285888954612,0.03119080811208752,0.38759422302246094,0.039780757251690786,,0.61455351965768,13.10148720741272,14.552344979677345,11.650629435148096,0.22147985939241166,33080000.0,-0.02809849169932159,33.71505296592282,0.024054649883869367,-0.007453815940836297
2021-03-22,0.02650669175633391,0.026161476458363354,-0.0003791854166679265,-0.0811487347078429,,,13.04522762298584,12.990878366263205,12.90978708267212,12.975245965347572,13.043403005599975,13.122896705526406,13.506006965637207,13.324846948595857,,,,,-0.2056272737967948,-0.24398917177447013,0.038361897977675335,50.17324063595623,0.13779965808513794,1.593066215515135,0.03973307471403473,,0.61628566469465,13.043403005599975,14.377975627511118,11.708830383688833,0.20463564935288212,330884000.0,0.015428207554307115,39.59337882462637,0.03698929288334214,-0.020741264147811793
2021-03-23,-0.008758866150642697,-0.008797450487348361,-0.016589846503531902,-0.07543042119169774,,,13.001236152648925,13.006783977370457,12.964701652526855,12.986764007936188,12.990215730667114,13.11486799067484,13.501988506317138,13.313621389811116,,,,,-0.18701595196096932,-0.23259452781176998,0.04557857585080066,48.92401954260229,0.04396876727847299,0.5491456985473615,0.03966873258002507,,0.5927499362400602,12.990215730667114,14.228401648922636,11.75202981241159,0.19063361901410636,108836000.0,-0.043304241621352046,40.85289042353588,0.024730777579360375,0.014038929129721812
2021-03-24,-0.03272589046865115,-0.03327335985912285,-0.05233774891527343,-0.12770801026603706,,,12.861929512023925,12.875154505319726,12.982133388519287,12.918606108532927,12.89789342880249,13.066965854536118,13.482560386657715,13.286102729866299,,,,,-0.204341913674849,-0.2269440049843858,0.022602091309536804,44.50446662134492,0.014015378002301349,0.17431735992431818,0.039575557871410115,,0.5664106096540181,12.89789342880249,13.934031012344906,11.861755845260074,0.16066772287458989,-137004000.0,-0.13468786694146,43.636004186695054,0.041327220806046935,0.04020013055600353
2021-03-25,-0.008522419434004891,-0.008558942910817617,-0.014718106598515468,-0.05770613221394916,,,12.824571418762208,12.751573569342384,12.936421012878418,12.843298033779249,12.85960488319397,13.01338926814103,13.46370994567871,13.25544817957302,,,,,-0.22416191368588478,-0.22638758672468562,0.002225673038800835,43.43995297595363,-0.0352677163934928,-0.4571237564086932,0.03496983206619879,,0.5358391489301412,12.85960488319397,13.894411610278434,11.824798156109507,0.16093911694547275,-432148000.0,-0.03763346293967131,45.94039326721353,0.03532039547291033,-0.00285191250686046
2021-03-26,0.024251618348199555,0.02396221747600868,-0.0005059312964946772,-0.06349614343900678,,,12.82327480316162,12.770270352075425,12.934750175476074,12.836819103554204,12.816186094284058,12.993796377607742,13.449987144470215,13.23788801243453,,,,,-0.21294479170293457,-0.22369902772033542,0.010754236017400859,47.27202881972586,-0.0013028609622028897,-0.016708374023435724,0.0346888315651726,,0.5056962966918949,12.816186094284058,13.776980371805434,11.855391816762682,0.1499345078876289,-68180000.0,-0.02065677857618935,56.05489683552899,0.03759954464589405,-0.022178086209917753
2021-03-29,0.008489621855381602,0.008453787685289732,-0.01804888025731166,-0.06422819754135589,,,12.775792503356932,12.818978948401032,12.910510063171387,12.851287655826575,12.771859216690062,12.986424926507219,13.445050449371339,13.225280488066597,,,,,-0.1930559313883382,-0.217570408453936,0.024514477065597784,48.61630537845993,-0.018421221801798837,-0.24240112304687322,0.034674419473628815,,0.4584820611136304,12.771859216690062,13.61565023548566,11.928068197894465,0.1321328405645037,205340000.0,-0.03474674963941002,53.523251436879974,0.027996076370250648,-0.009885525936671727
2021-03-30,-0.005908302257051079,-0.005925825329996313,-0.015225032142433315,-0.03953816686343681,,,12.736089897155761,12.826013355127056,12.868663024902343,12.84925029450885,12.745430612564087,12.972487520990255,13.445383338928222,13.210174671616107,,,,,-0.1813611476766006,-0.21032855629846892,0.028967408621868307,47.69718833707305,-0.03156229769971086,-0.4184703826904297,0.03402483349092723,,0.4404642922537669,12.745430612564087,13.542324745650298,11.948536479477877,0.12504781632103582,5136000.0,0.009684811314522293,46.06983360945075,0.020995616213607956,-0.0023112529828831795
2021-03-31,0.037019186705211427,0.03635043120275787,0.05578194039546647,0.04280496502341724,0.01825285249591624,,12.876793098449706,12.989146092647367,12.869361305236817,12.934006889632329,12.772759103775025,13.005146954009087,13.451917095184326,13.214301608716966,,,,,-0.13221375939602353,-0.19470559691797984,0.062491837521956306,53.58341943922904,0.0005246902897684258,0.0069828033447265625,0.033406375758102055,0.03128555402536243,0.4419464383806501,12.772759103775025,13.609524116555692,11.935994090994358,0.13102337654412644,319912000.0,0.08908711176583659,46.39942108332949,0.03655909215451835,-0.024928384674766806
2021-04-01,0.03472391677513187,0.034134644056835556,0.10183310852355731,0.1169151557588215,0.0307184114699266,,13.131465721130372,13.252022332028584,12.97801856994629,13.087419238933908,12.844869804382324,13.07873055941689,13.460907211303711,13.236398597033595,,,,,-0.055317583835829964,-0.16682799430154988,0.11151041046571991,58.47848762189289,0.08561621137853392,1.0865726470947283,0.032970244079317194,0.0314672803383418,0.45039285932268414,12.844869804382324,13.767195202140847,11.9225444066238,0.143609925488517,628188000.0,0.15741303250105435,53.804224342224835,0.02597428512836376,-0.017340310868092693
2021-04-05,0.012724471525109138,0.012644195698396303,0.0894328430136273,0.12284476390780319,0.10922591048316521,,13.360550880432129,13.485711459369154,13.091912841796875,13.24481387077325,12.92119665145874,13.162002859858166,13.463396797180176,13.26450413103425,,,,,0.019544341821310596,-0.1295535270769778,0.14909786889828838,60.19271481665992,0.08888166484291737,1.1389427185058576,0.03300687212925117,0.030455633092927464,0.43907145091465544,12.92119665145874,13.944853269384682,11.897540033532797,0.15844610147781885,883860000.0,0.12793817741366645,54.40283624521532,0.020089375048962098,-0.008579080173208516
2021-04-06,-0.009008210377027925,-0.009049029627970818,0.0705306027699859,0.19606492686710997,0.039139867096300796,,13.542751121520997,13.599606755078298,13.159271812438964,13.350738139086582,13.034529447555542,13.22537376334754,13.466463851928712,13.286578374777871,,,,,0.06794737856468558,-0.09005334594864511,0.1580007245133307,58.33325755776587,0.05120872410880284,0.6735897064208984,0.027752881367639416,0.02963075358814229,0.43085711342947813,13.034529447555542,13.91601992708524,12.153038968025845,0.13525466846753095,692116000.0,0.21218060354581933,48.186058046650174,0.02025389209757841,0.009973693545630779
